endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-05-28 12:59:00,高橋あず美,Changing Seasons -Reload-,80765,ezra,1PPzHVc3ietfHHU0vPPPDl,Persona 3 Reload Original Soundtrack,56.0,194680.0,1.0,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,https://open.spotify.com/track/1PPzHVc3ietfHHU0vPPPDl,"高橋あず美, アトラスサウンドチーム, ATLUS GAME MUSIC",2024-04-24
2024-05-28 12:59:00,平田志穂子,Heaven,1813,ezra,76YdWrd7Yw9GuU0LirE088,ペルソナ4 オリジナル・サウンドトラック,56.0,179653.0,17.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,https://open.spotify.com/track/76YdWrd7Yw9GuU0LirE088,平田志穂子,2008-07-23
2024-05-28 13:00:00,Billie Eilish,bad guy,12284,ezra,2Fxmhks0bxGSBdJ92vM42m,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",80.0,194087.0,2.0,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,2019-03-29
2024-05-28 13:00:00,Modjo,Lady - Hear Me Tonight,6871,ezra,49X0LAl6faAusYq02PRAY6,Modjo (Remastered),77.0,307153.0,3.0,https://i.scdn.co/image/ab67616d0000b27354c5c304064df85d61253ac7,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,Modjo,2001
2024-05-28 13:00:00,Conan Gray,Maniac,2176,ezra,6KfoDhO4XUWSbnyKjNp9c4,Kid Krow,75.0,185773.0,3.0,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,Conan Gray,2020-03-20
2024-05-28 13:00:00,Lord Huron,The Night We Met,1621,ezra,0QZ5yyl6B6utIWkxeBDxQN,Strange Trails,78.0,208211.0,14.0,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,Lord Huron,2015-04-07
2024-05-28 13:00:00,Capital Cities,Safe And Sound,1194,ezra,5JVbvCHX10U2pLa5DEqGav,In A Tidal Wave of Mystery,83.0,192789.0,1.0,https://i.scdn.co/image/ab67616d0000b273b03e92f4e7dcd9db3a06c869,https://open.spotify.com/track/5JVbvCHX10U2pLa5DEqGav,Capital Cities,2013-06-04
2024-05-28 13:00:00,Dusty Springfield,Spooky (Single Version),6591,ezra,4RYwE31p4KflK1h7J7m1Yt,Love Songs,61.0,164933.0,6.0,https://i.scdn.co/image/ab67616d0000b2735746d44a39a97aaa12309af1,https://open.spotify.com/track/4RYwE31p4KflK1h7J7m1Yt,Dusty Springfield,2020-01-31
2024-05-28 13:01:00,Doja Cat,Boss Bitch,67136,ezra,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,74.0,134239.0,1.0,https://i.scdn.co/image/ab67616d0000b27310356a0e81371e6644cb1371,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k,Doja Cat,2020-01-23
2024-05-28 13:01:00,Crystal Castles,Kerosene,5656,ezra,6E1YebXpPPtujMUljDNlOo,(III),60.0,192000.0,2.0,https://i.scdn.co/image/ab67616d0000b27339140b04426a6ae1c7842e38,https://open.spotify.com/track/6E1YebXpPPtujMUljDNlOo,Crystal Castles,2012-01-01
2024-05-28 13:01:00,Alexandra Stan,Mr. Saxobeat - Radio Edit,1749,ezra,6HTprulGfeFVrLLvfi3t8a,Saxobeats,63.0,195105.0,1.0,https://i.scdn.co/image/ab67616d0000b27319cdf7abe0915c5e71e7974b,https://open.spotify.com/track/6HTprulGfeFVrLLvfi3t8a,Alexandra Stan,2011-10-25
2024-05-28 13:01:00,Kendrick Lamar,Swimming Pools (Drank),1343,ezra,6REbwUNlppTfcnV4d4ZoZi,Swimming Pools (Drank),77.0,247800.0,1.0,https://i.scdn.co/image/ab67616d0000b273b5ef185d28724c5573c2ac9c,https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi,Kendrick Lamar,2012-01-01
2024-05-28 13:01:00,The Score,Born For This,981,ezra,7uCBGNn991AM68fR4tSDco,Carry On,65.0,237375.0,14.0,https://i.scdn.co/image/ab67616d0000b27326f401c31ac9944252d66fab,https://open.spotify.com/track/7uCBGNn991AM68fR4tSDco,The Score,2020-08-28
2024-05-28 13:01:00,Britney Spears,Circus,1109,ezra,7jk7gqyEonmVVYahZN5zhW,Circus (Deluxe Version),77.0,192360.0,2.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/7jk7gqyEonmVVYahZN5zhW,Britney Spears,2008-12-02
2024-05-28 13:01:00,MARINA,Primadonna,1194,ezra,4sOX1nhpKwFWPvoMMExi3q,Electra Heart (Deluxe),70.0,221075.0,2.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/4sOX1nhpKwFWPvoMMExi3q,MARINA,2012-04-27
2024-05-28 13:01:00,Gwen Stefani,Bubble Pop Electric,2026,ezra,2bx879t8gUpxkQ0avl8xTf,Love. Angel. Music. Baby. (Deluxe Version),61.0,222360.0,5.0,https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4,https://open.spotify.com/track/2bx879t8gUpxkQ0avl8xTf,"Gwen Stefani, Johnny Vulture",2004-11-12
2024-05-28 13:02:00,Joe Hisaishi,Merry-Go-Round of Life - from 'Howl's Moving Castle',12117,ezra,39uLYYZytVUwcjgeYLI409,FREEDOM PIANO STORIES 4,66.0,311106.0,1.0,https://i.scdn.co/image/ab67616d0000b27333ea9fb3fd69bca55a015229,https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409,Joe Hisaishi,2005-01-26
2024-05-28 13:02:00,My Chemical Romance,Teenagers,3431,ezra,7j31rVgGX9Q2blT92VBEA0,The Black Parade,80.0,161920.0,11.0,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,2006-10-20
2024-05-28 13:02:00,The Weeknd,The Hills,11413,ezra,7fBv7CLKzipRk6EC6TWHOB,Beauty Behind The Madness,84.0,242253.0,5.0,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,The Weeknd,2015-08-28
2024-05-28 13:02:00,来兎,Blood Drain -Again- (Eltnum Theme),4713,ezra,2rc5d4JWhkUAqC6V26Apcf,UNDER NIGHT IN-BIRTH Exe:Late (Original Soundtrack),47.0,227973.0,15.0,https://i.scdn.co/image/ab67616d0000b27351bfd009cdf2d5151e916f88,https://open.spotify.com/track/2rc5d4JWhkUAqC6V26Apcf,来兎,2014-09-14
2024-05-28 13:02:00,川村ゆみ,MAZE OF LIFE,4416,ezra,0Jee6zWV8GCO41Aemjhu3b,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,44.0,264720.0,1.0,https://i.scdn.co/image/ab67616d0000b273af0f85acacec855d3b492e8e,https://open.spotify.com/track/0Jee6zWV8GCO41Aemjhu3b,"川村ゆみ, 平田志穂子",2014-07-16
2024-05-28 13:02:00,Olivia Rodrigo,vampire,1642,ezra,1kuGVB7EU95pJObxwvfwKS,GUTS,83.0,219724.0,3.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,2023-09-08
2024-05-28 13:02:00,Imagine Dragons,Warriors,1429,ezra,1lgN0A2Vki2FTON5PYq42m,Smoke + Mirrors (Deluxe),63.0,170066.0,18.0,https://i.scdn.co/image/ab67616d0000b2731551c93dfa33ea4f30ef4eea,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,Imagine Dragons,2015-10-16
2024-05-28 13:03:00,来兎,Blood Drain -Again- (Eltnum Theme),2815,ezra,2rc5d4JWhkUAqC6V26Apcf,UNDER NIGHT IN-BIRTH Exe:Late (Original Soundtrack),47.0,227973.0,15.0,https://i.scdn.co/image/ab67616d0000b27351bfd009cdf2d5151e916f88,https://open.spotify.com/track/2rc5d4JWhkUAqC6V26Apcf,来兎,2014-09-14
2024-05-28 13:03:00,川村ゆみ,MAZE OF LIFE,76885,ezra,0Jee6zWV8GCO41Aemjhu3b,ペルソナQ シャドウ オブ ザ ラビリンス オリジナル・サウンドトラック,44.0,264720.0,1.0,https://i.scdn.co/image/ab67616d0000b273af0f85acacec855d3b492e8e,https://open.spotify.com/track/0Jee6zWV8GCO41Aemjhu3b,"川村ゆみ, 平田志穂子",2014-07-16
2024-05-28 13:04:00,Estelle,American Boy,2688,ezra,6etwirSInfuJrSOlogS6Sh,Shine,77.0,284733.0,3.0,https://i.scdn.co/image/ab67616d0000b27398dc3e242a818007dd67b7c5,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,"Estelle, Kanye West",2008-03-28
2024-05-28 13:04:00,Falk Au Yeong,Vs Fark,4181,ezra,22GUhSW9E2k3LXaLaFwXs5,Spark the Electric Jester (Original Game Soundtrack),24.0,142711.0,21.0,https://i.scdn.co/image/ab67616d0000b27318029b03547078316e8e4141,https://open.spotify.com/track/22GUhSW9E2k3LXaLaFwXs5,Falk Au Yeong,2017-04-25
2024-05-28 13:04:00,Jessie J,Domino,1685,ezra,6MAdEUilV2p9RQUqE5bMAK,Who You Are (Platinum Edition),65.0,231693.0,14.0,https://i.scdn.co/image/ab67616d0000b2739900b995cd1a81c35c574ab0,https://open.spotify.com/track/6MAdEUilV2p9RQUqE5bMAK,Jessie J,2011-01-01
2024-05-28 13:04:00,Shakira,"Whenever, Wherever",6658,ezra,2lnzGkdtDj5mtlcOW2yRtG,Laundry Service,74.0,196160.0,3.0,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,https://open.spotify.com/track/2lnzGkdtDj5mtlcOW2yRtG,Shakira,2001-11-13
2024-05-28 13:04:00,David Guetta,Titanium (feat. Sia),831,ezra,0lHAMNU8RGiIObScrsRgmP,Nothing but the Beat 2.0,69.0,245040.0,1.0,https://i.scdn.co/image/ab67616d0000b273a197a2ef3ad6704d1f44aa4e,https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"David Guetta, Sia",2011-08-24
2024-05-28 16:04:00,Aja,C.L.A.T. (feat. DJ Mitch Ferrino),195263,ezra,1Q9w2a5dvoIpE8fkP8mUK6,C.L.A.T. (feat. DJ Mitch Ferrino),27.0,250903.0,1.0,https://i.scdn.co/image/ab67616d0000b27320d7c15daa8b989fb2208dac,https://open.spotify.com/track/1Q9w2a5dvoIpE8fkP8mUK6,"Aja, Alexis Michelle, Peppermint, Sasha Velour",2017-04-21
2024-05-28 16:04:00,Aja,C.L.A.T. (feat. DJ Mitch Ferrino),2113,ezra,1Q9w2a5dvoIpE8fkP8mUK6,C.L.A.T. (feat. DJ Mitch Ferrino),27.0,250903.0,1.0,https://i.scdn.co/image/ab67616d0000b27320d7c15daa8b989fb2208dac,https://open.spotify.com/track/1Q9w2a5dvoIpE8fkP8mUK6,"Aja, Alexis Michelle, Peppermint, Sasha Velour",2017-04-21
2024-05-28 16:05:00,Britney Spears,If U Seek Amy,10139,ezra,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
2024-05-28 16:05:00,Calvin Harris,Feel So Close - Radio Edit,7914,ezra,1gihuPhrLraKYrJMAEONyc,18 Months,81.0,206413.0,3.0,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,Calvin Harris,2012-10-29
2024-05-28 16:05:00,Lady Gaga,Poker Face,34954,ezra,5R8dQOPq8haW94K7mgERlO,The Fame,76.0,237200.0,4.0,https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,Lady Gaga,2008-01-01
2024-05-28 16:05:00,Metallica,Master of Puppets (Remastered),874,ezra,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered Deluxe Box Set),69.0,515386.0,2.0,https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa,https://open.spotify.com/track/54bm2e3tk8cliUz3VSdCPZ,Metallica,1986-03-03
2024-05-28 16:05:00,Lady Gaga,Applause,1514,ezra,5ka2ajep9OAvU5Sgduhiex,ARTPOP,75.0,212333.0,14.0,https://i.scdn.co/image/ab67616d0000b2737da123c944790bfab54b2522,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,Lady Gaga,2013-11-11
2024-05-28 16:05:00,Queen,Bohemian Rhapsody - Remastered 2011,768,ezra,7tFiyTwD0nx5a1eklYtX2J,A Night At The Opera (Deluxe Remastered Version),68.0,354320.0,11.0,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,Queen,1975-11-21
2024-05-28 16:05:00,DNCE,Cake By The Ocean,874,ezra,76hfruVvmfQbw0eYn1nmeC,DNCE,79.0,219146.0,3.0,https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9,https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC,DNCE,2016-11-18
2024-05-28 16:05:00,KISS,I Was Made For Lovin' You,1750,ezra,07q0QVgO56EorrSGHC48y3,Dynasty,81.0,271240.0,1.0,https://i.scdn.co/image/ab67616d0000b2734384b6976cadaec272114022,https://open.spotify.com/track/07q0QVgO56EorrSGHC48y3,KISS,1979-03-23
2024-05-28 16:05:00,t.A.T.u.,All The Things She Said,1045,ezra,4bJygwUKrRgq1stlNXcgMg,200 KM/H In The Wrong Lane (10th Anniversary Edition),75.0,214440.0,3.0,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg,t.A.T.u.,2002
2024-05-28 16:05:00,Deee-Lite,Groove Is in the Heart,1088,ezra,2He3NOyqtLNE3RQPpeDdSb,World Clique,66.0,231786.0,9.0,https://i.scdn.co/image/ab67616d0000b273cbcb5083c56df2a557625bca,https://open.spotify.com/track/2He3NOyqtLNE3RQPpeDdSb,Deee-Lite,1990-08-07
2024-05-28 16:05:00,Evanescence,Going Under,853,ezra,3UygY7qW2cvG9Llkay6i1i,Fallen,75.0,214946.0,1.0,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/3UygY7qW2cvG9Llkay6i1i,Evanescence,2003-03-04
2024-05-28 16:06:00,Alicia Keys,Girl on Fire,29082,ezra,4esOae7i4rqTbAu9o5Pxco,Girl on Fire (Remixes) - EP,74.0,224920.0,1.0,https://i.scdn.co/image/ab67616d0000b273a4fe49eb27e8152710e7a590,https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,Alicia Keys,2012-11-18
2024-05-28 16:06:00,Lady Gaga,Telephone,5367,ezra,7rl7ao5pb9BhvAzPdWStxi,The Fame Monster (Deluxe Edition),74.0,220626.0,6.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi,"Lady Gaga, Beyoncé",2009-08-05
2024-05-28 16:06:00,The Score,Unstoppable,512,ezra,6rrKbzJGGDlSZgLphopS49,ATLAS,68.0,192106.0,6.0,https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be,https://open.spotify.com/track/6rrKbzJGGDlSZgLphopS49,The Score,2017-10-13
2024-05-28 16:06:00,Imagine Dragons,Believer,746,ezra,0pqnGHJpmpxLKifKRmU6WP,Evolve,85.0,204346.0,4.0,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,2017-06-23
2024-05-28 16:06:00,Basement Jaxx,Where's Your Head At,1216,ezra,3cJh89D0za2SW705fNBo3b,Rooty,61.0,285533.0,9.0,https://i.scdn.co/image/ab67616d0000b2737a9214e709915022f75a9044,https://open.spotify.com/track/3cJh89D0za2SW705fNBo3b,Basement Jaxx,2001-06-25
2024-05-28 16:06:00,Shiro SAGISU,Number One - Bankai,5206,ezra,1nThz7yEG2vbyI4UmInj5z,Number One - Bankai,61.0,276746.0,1.0,https://i.scdn.co/image/ab67616d0000b27366b09901d46d9c9337708dc2,https://open.spotify.com/track/1nThz7yEG2vbyI4UmInj5z,"Shiro SAGISU, Hazel Fernandes",2022-12-14
2024-05-28 16:06:00,小宮知子,全ての人の魂の戦い,3797,ezra,4LsLiCvF7whO3wNqgqS8Mo,ペルソナ3 オリジナル･サウンドトラック,42.0,334080.0,51.0,https://i.scdn.co/image/ab67616d0000b2731849ae38e29624393c390fb4,https://open.spotify.com/track/4LsLiCvF7whO3wNqgqS8Mo,小宮知子,2006-07-19
2024-05-28 16:30:00,Maroon 5,Maps,289,ezra,4gbVRS8gloEluzf0GzDOFc,V,82.0,189960.0,1.0,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,https://open.spotify.com/track/4gbVRS8gloEluzf0GzDOFc,Maroon 5,2014-09-02
2024-05-28 16:30:00,Jack Stauber's Micropop,Coffee,746,ezra,2zmo93xTzKTP0lztR9iy9H,Shop: A Pop Opera,64.0,58868.0,6.0,https://i.scdn.co/image/ab67616d0000b27348cc1333d5c15fbf25f7c49d,https://open.spotify.com/track/2zmo93xTzKTP0lztR9iy9H,Jack Stauber's Micropop,2020-03-08
2024-05-28 16:30:00,Elton John,I'm Still Standing,831,ezra,1jDJFeK9x3OZboIAHsY9k2,Too Low For Zero,82.0,183440.0,2.0,https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2,Elton John,1983-05-30
2024-05-28 16:30:00,Cage The Elephant,Cigarette Daydreams,682,ezra,2tznHmp70DxMyr2XhWLOW0,Melophobia,79.0,208760.0,10.0,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,2013-10-08
2024-05-28 16:30:00,Cage The Elephant,Cigarette Daydreams,533,ezra,2tznHmp70DxMyr2XhWLOW0,Melophobia,79.0,208760.0,10.0,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,2013-10-08
2024-05-28 16:30:00,Noah Kahan,Stick Season,917,ezra,0mflMxspEfB0VbI1kyLiAv,Stick Season,87.0,182346.0,2.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2022-10-14
2024-05-28 16:30:00,Noah Kahan,Stick Season,4778,ezra,0mflMxspEfB0VbI1kyLiAv,Stick Season,87.0,182346.0,2.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2022-10-14
2024-05-28 16:30:00,Counting Crows,Mr. Jones,444,ezra,5DiXcVovI0FcY2s0icWWUu,August And Everything After,76.0,272293.0,3.0,https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu,Counting Crows,1993-01-01
2024-05-28 16:30:00,Naughty Boy,La La La,554,ezra,36pLU2ywVeBKEF0rrKtmCB,Hotel Cabana (Deluxe Version),61.0,222200.0,8.0,https://i.scdn.co/image/ab67616d0000b27384c36b88540d1c658a02dfc9,https://open.spotify.com/track/36pLU2ywVeBKEF0rrKtmCB,"Naughty Boy, Sam Smith",2014-01-01
2024-05-28 16:30:00,Lady Gaga,Telephone,3008,ezra,7rl7ao5pb9BhvAzPdWStxi,The Fame Monster (Deluxe Edition),74.0,220626.0,6.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi,"Lady Gaga, Beyoncé",2009-08-05
2024-05-28 16:30:00,Amy Macdonald,This Is The Life,682,ezra,2T3jgoAMbBXiMMD8pSc6QL,This Is The Life (eDeluxe),74.0,184413.0,2.0,https://i.scdn.co/image/ab67616d0000b273aa2d1f1ecc9aa8f82fd56f7c,https://open.spotify.com/track/2T3jgoAMbBXiMMD8pSc6QL,Amy Macdonald,2007-01-01
2024-05-28 16:30:00,Radical Face,"Welcome Home, Son",703,ezra,6HTVZeVQ9J6Uiq6tHESxU9,Ghost,70.0,287634.0,2.0,https://i.scdn.co/image/ab67616d0000b273cd04dac2533afadd6a179ba4,https://open.spotify.com/track/6HTVZeVQ9J6Uiq6tHESxU9,Radical Face,2007-03-02
2024-05-28 16:30:00,Calvin Harris,One Kiss (with Dua Lipa),1173,ezra,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),77.0,214846.0,1.0,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,"Calvin Harris, Dua Lipa",2018-04-06
2024-05-28 16:30:00,Taylor Swift,The Man,728,ezra,3RauEVgRgj1IuWdJ9fDs70,Lover,78.0,190360.0,4.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,2019-08-23
2024-05-28 16:30:00,Glass Animals,The Other Side Of Paradise,649,ezra,0rRjGruFonCGOt0S5zAJNQ,How To Be A Human Being,67.0,320654.0,8.0,https://i.scdn.co/image/ab67616d0000b273ec3d15eab5bd77027abc4b23,https://open.spotify.com/track/0rRjGruFonCGOt0S5zAJNQ,Glass Animals,2016-08-26
2024-05-28 16:30:00,Katy Perry,Firework,2090,ezra,4r6eNCsrZnQWJzzvFh4nlg,Teenage Dream,69.0,227893.0,4.0,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/track/4r6eNCsrZnQWJzzvFh4nlg,Katy Perry,2010-01-01
2024-05-28 16:30:00,The Rolling Stones,You Can't Always Get What You Want,746,ezra,6lFZbCc7pn6Lme1NP7qQqQ,Let It Bleed,65.0,448720.0,9.0,https://i.scdn.co/image/ab67616d0000b2732af30c881bb23cfb82a8cf99,https://open.spotify.com/track/6lFZbCc7pn6Lme1NP7qQqQ,The Rolling Stones,1969-12-05
2024-05-28 16:30:00,Britney Spears,...Baby One More Time,2172,ezra,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time (Digital Deluxe Version),81.0,211066.0,1.0,https://i.scdn.co/image/ab67616d0000b27336cf58e3e7cf36a145b1da18,https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa,Britney Spears,1999-01-12
2024-05-28 16:30:00,Shakira,Can't Remember to Forget You (feat. Rihanna),831,ezra,7o1Pm9jpH0wFpN5g793Lnq,Shakira. (Expanded Edition) [Spanish Version],74.0,206866.0,15.0,https://i.scdn.co/image/ab67616d0000b2730da1a7e7f3e9ef163e1c1dbf,https://open.spotify.com/track/7o1Pm9jpH0wFpN5g793Lnq,"Shakira, Rihanna",2014-03-13
2024-05-28 16:30:00,Mother Mother,Body,597,ezra,2zXbLJiS5099aDVyTHIDU4,O My Heart,66.0,213573.0,6.0,https://i.scdn.co/image/ab67616d0000b273bf77ec4fe60aa3163d91e767,https://open.spotify.com/track/2zXbLJiS5099aDVyTHIDU4,Mother Mother,2008-09-23
2024-05-28 16:30:00,Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2645,ezra,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],77.0,248413.0,1.0,https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,"Daft Punk, Pharrell Williams, Nile Rodgers",2013-04-19
2024-05-28 16:30:00,Incubus,Drive,831,ezra,7nnWIPM5hwE3DaUBkvOIpy,Make Yourself,78.0,232453.0,8.0,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy,Incubus,1999-10-26
2024-05-28 16:30:00,4 Non Blondes,What's Up?,960,ezra,0jWgAnTrNZmOGmqgvHhZEm,"Bigger, Better, Faster, More !",78.0,295533.0,3.0,https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes,1992-01-01
2024-05-28 16:30:00,Nicki Minaj,Starships,2154,ezra,1oHNvJVbFkexQc0BpQp7Y4,Pink Friday ... Roman Reloaded,71.0,210626.0,10.0,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,Nicki Minaj,2011-01-01
2024-05-28 16:30:00,Michael Jackson,Billie Jean,1088,ezra,7J1uxwnxfQLu4APicE5Rnj,Thriller,81.0,294226.0,6.0,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,Michael Jackson,1982-11-30
2024-05-28 16:30:00,Twenty One Pilots,Heathens,682,ezra,6i0V12jOa3mr6uu4WYhUBr,Heathens,81.0,195920.0,1.0,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,2016-06-16
2024-05-28 16:30:00,Miley Cyrus,Like a Prayer - Live,1173,ezra,6BHshWgPkMT0iIwOiuKiF2,ATTENTION: MILEY LIVE,60.0,207879.0,16.0,https://i.scdn.co/image/ab67616d0000b2730cb72bf16e0692468d81465b,https://open.spotify.com/track/6BHshWgPkMT0iIwOiuKiF2,Miley Cyrus,2022-04-29
2024-05-28 16:31:00,Nirvana,About A Girl,725,ezra,2SHTKB8YYlawTGIuJ2b2ok,Bleach,77.0,168428.0,3.0,https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864,https://open.spotify.com/track/2SHTKB8YYlawTGIuJ2b2ok,Nirvana,1989-06-01
2024-05-28 16:31:00,The Mamas & The Papas,California Dreamin' - Single Version,1344,ezra,4s6LhHAV5SEsOV0lC2tjvJ,If You Can Believe Your Eyes & Ears,78.0,162373.0,7.0,https://i.scdn.co/image/ab67616d0000b27308181b9f840a06e7a071cf72,https://open.spotify.com/track/4s6LhHAV5SEsOV0lC2tjvJ,The Mamas & The Papas,1966-03
2024-05-28 16:31:00,Queen,Crazy Little Thing Called Love - Remastered 2011,2240,ezra,35ItUJlMtjOQW3SSiTCrrw,The Game (Deluxe Remastered Version),67.0,163373.0,5.0,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47,https://open.spotify.com/track/35ItUJlMtjOQW3SSiTCrrw,Queen,1980-06-27
