endTime,artistName,trackName,msPlayed,user_id
2024-01-17 16:14:00,MUNA,Silk Chiffon,206586,annie
2024-01-17 16:17:00,quinnie,touch tank,179120,annie
2024-01-17 16:21:00,Noah Kahan,Dial Drunk,213817,annie
2024-01-17 16:23:00,Paris Paloma,It's Called: Freefall,5807,annie
2024-01-17 16:23:00,Frankie Cosmos,Fool,124021,annie
2024-01-17 16:26:00,boygenius,Emily I'm Sorry,211370,annie
2024-01-17 20:08:00,boygenius,Emily I'm Sorry,3312,annie
2024-01-17 20:11:00,Sir Chloe,Daddy’s Car,204745,annie
2024-01-17 20:15:00,Noah Kahan,Growing Sideways,255143,annie
2024-01-17 20:20:00,ADDIE,Pink Light,279895,annie
2024-01-17 20:25:00,ADDIE,invisible ink,319355,annie
2024-01-17 20:28:00,boygenius,Afraid of Heights,161408,annie
2024-01-17 20:31:00,Noah Kahan,Stick Season,182346,annie
2024-01-17 20:35:00,Pascal Pinon,When I Can't Sleep,221640,annie
2024-01-17 20:35:00,Noah Kahan,Orange Juice,33005,annie
2024-01-19 15:19:00,Noah Kahan,Orange Juice,263942,annie
2024-01-19 15:22:00,Noah Kahan,Homesick (with Sam Fender),194416,annie
2024-01-19 15:26:00,Frankie Cosmos,Uncrossed Path,195733,annie
2024-01-19 15:29:00,Orville Peck,This Is Nowhere (Long Version),3870,annie
2024-01-19 15:29:00,Noah Kahan,Homesick,194416,annie
2024-01-19 15:33:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-01-19 15:38:00,Noah Kahan,The View Between Villages - Extended,31474,annie
2024-01-19 18:43:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-01-19 18:48:00,ADDIE,invisible ink,319355,annie
2024-01-19 18:52:00,boygenius,Not Strong Enough,234933,annie
2024-01-19 18:55:00,The Mountain Goats,No Children,168306,annie
2024-01-19 18:59:00,Noah Kahan,New Perspective,256871,annie
2024-01-19 19:03:00,Olivia Rodrigo,vampire,219724,annie
2024-01-19 19:04:00,Noah Kahan,Call Your Mom,81738,annie
2024-01-20 02:11:00,Noah Kahan,Homesick,194416,annie
2024-01-20 02:16:00,ADDIE,invisible ink,319355,annie
2024-01-20 02:20:00,Noah Kahan,Dial Drunk,213817,annie
2024-01-20 02:25:00,boygenius,True Blue,296333,annie
2024-01-20 02:28:00,Noah Kahan,Stick Season,182346,annie
2024-01-20 02:32:00,Olivia Rodrigo,vampire,219724,annie
2024-01-20 02:35:00,boygenius,Letter To An Old Poet,187653,annie
2024-01-20 02:40:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-01-20 02:44:00,boygenius,Not Strong Enough,234933,annie
2024-01-20 02:48:00,boygenius,The Parting Glass,251000,annie
2024-01-20 02:52:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-01-20 02:56:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-01-20 02:58:00,Frankie Cosmos,Fool,124021,annie
2024-01-20 03:02:00,Noah Kahan,Growing Sideways,255143,annie
2024-01-20 03:05:00,Sir Chloe,Daddy’s Car,204745,annie
2024-01-20 03:10:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-01-20 03:15:00,Noah Kahan,Call Your Mom,278670,annie
2024-01-20 03:18:00,The Mountain Goats,No Children,168306,annie
2024-01-20 03:21:00,Mt. Joy,Dirty Love,164626,annie
2024-01-20 03:24:00,quinnie,touch tank,179120,annie
2024-01-20 03:28:00,Paris Paloma,labour,237744,annie
2024-01-20 03:32:00,Noah Kahan,Orange Juice,297103,annie
2024-01-20 03:36:00,Sir Chloe,I Am The Dog,212684,annie
2024-01-20 03:40:00,boygenius,Anti-Curse,198546,annie
2024-01-20 03:44:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-01-20 03:47:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-01-20 03:51:00,The Paper Kites,Paint,191773,annie
2024-01-20 03:55:00,Noah Kahan,New Perspective,256871,annie
2024-01-20 03:58:00,MUNA,Silk Chiffon,206586,annie
2024-01-20 04:02:00,JOSEPH,Green Eyes,230346,annie
2024-01-20 04:07:00,ADDIE,Pink Light,279895,annie
2024-01-20 04:11:00,boygenius,Emily I'm Sorry,214866,annie
2024-01-23 18:18:00,Noah Kahan,Homesick,194416,annie
2024-01-23 18:23:00,boygenius,True Blue,296333,annie
2024-01-23 20:22:00,The Staves,Dead & Born & Grown,4100,annie
2024-01-23 20:25:00,Hozier,Angel of Small Death and the Codeine Scene,219213,annie
2024-01-23 20:30:00,Rilo Kiley,A Better Son/Daughter,279066,annie
2024-01-23 20:35:00,Sammy Rae & The Friends,Jackie Onassis,293142,annie
2024-01-23 20:39:00,The Hunts,Make This Leap,226426,annie
2024-01-23 20:44:00,The Cranberries,Zombie,306440,annie
2024-01-23 20:52:00,Cavetown,Boys Will Be Bugs,329049,annie
2024-01-23 21:07:00,Lucius,Two of Us On the Run,275628,annie
2024-01-23 21:10:00,Billie Eilish,lovely (with Khalid),200185,annie
2024-01-23 21:13:00,Tommy Lefroy,Shoot,157801,annie
2024-01-23 21:16:00,Trousdale,"Always, Joni",189563,annie
2024-01-23 21:19:00,boygenius,Letter To An Old Poet,187653,annie
2024-01-23 21:23:00,Novo Amor,Anchor,257533,annie
2024-01-23 21:27:00,Noah Kahan,The View Between Villages,215341,annie
2024-01-23 21:31:00,Paris Paloma,labour,237744,annie
2024-01-23 21:35:00,Bon Iver,Skinny Love,238520,annie
2024-01-23 21:38:00,Yoke Lore,Beige,204208,annie
2024-01-23 21:42:00,Trousdale,Wouldn't Come Back,219533,annie
2024-01-23 21:47:00,Florence + The Machine,Never Let Me Go,271013,annie
2024-01-23 21:50:00,dodie,Would You Be So Kind,180952,annie
2024-01-23 21:53:00,Orla Gartland,Why Am I Like This?,212713,annie
2024-01-23 21:56:00,Shakey Graves,A World So Full of Love,171958,annie
2024-01-23 21:59:00,Billie Eilish,when the party's over,196077,annie
2024-01-23 22:03:00,Rina Sawayama,Bad Friend,208128,annie
2024-01-23 22:06:00,Jimmy Eat World,The Middle,165853,annie
2024-01-23 22:09:00,The Secret Sisters,He's Fine,223400,annie
2024-01-23 22:13:00,Baby Queen,Dover Beach,218053,annie
2024-01-23 22:16:00,Isabel Pless,Little Life,164440,annie
2024-01-23 22:19:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-01-23 22:22:00,Samia,Fit N Full,166640,annie
2024-01-23 22:25:00,Noah Kahan,Homesick,194416,annie
2024-01-23 22:28:00,Marika Hackman,Claude's Girl,158422,annie
2024-01-23 22:33:00,Of Monsters and Men,Little Talks,266333,annie
2024-01-23 22:36:00,The Cure,Friday I'm in Love,214400,annie
2024-01-23 22:37:00,Phineas,Ain't Got Rhythm (Vocal),40334,annie
2024-01-24 01:30:00,Noah Kahan,Stick Season,305562,annie
2024-01-24 01:33:00,Orville Peck,This Is Nowhere (Long Version),6797,annie
2024-01-24 01:33:00,Frankie Cosmos,Uncrossed Path,195733,annie
2024-01-24 01:35:00,illuminati hotties,freequent letdown,117706,annie
2024-01-24 01:39:00,Olivia Rodrigo,vampire,219724,annie
2024-01-24 01:58:00,boygenius,Letter To An Old Poet,16854,annie
2024-01-24 02:02:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-01-24 02:03:00,The Chicks,Goodbye Earl,5950,annie
2024-01-24 16:50:00,The Chicks,Goodbye Earl,252517,annie
2024-01-24 16:54:00,boygenius,The Parting Glass,8104,annie
2024-01-24 16:54:00,boygenius,Not Strong Enough,234933,annie
2024-01-24 16:58:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-01-24 17:02:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-01-24 17:02:00,Frankie Cosmos,Fool,4424,annie
2024-01-24 17:02:00,Noah Kahan,Growing Sideways,2794,annie
2024-01-24 17:05:00,Noah Kahan,Dial Drunk,213817,annie
2024-01-24 21:57:00,Sir Chloe,Daddy’s Car,204745,annie
2024-01-24 22:00:00,Noah Kahan,The View Between Villages - Extended,162752,annie
2024-01-24 22:00:00,Paris Paloma,the fruits,4565,annie
2024-01-24 22:05:00,Noah Kahan,Call Your Mom,278670,annie
2024-01-24 22:08:00,The Mountain Goats,No Children,168306,annie
2024-01-24 22:08:00,Mt. Joy,Dirty Love,5505,annie
2024-01-24 22:11:00,quinnie,touch tank,179120,annie
2024-01-24 22:15:00,Timber Timbre,Run From Me,256920,annie
2024-01-24 22:19:00,Paris Paloma,labour,236303,annie
2024-01-26 15:08:00,The All-American Rejects,Gives You Hell,2270,annie
2024-01-26 15:08:00,Holly Humberstone,Scarlett,196226,annie
2024-01-26 15:11:00,Naomi Scott,She's So Gone,186453,annie
2024-01-26 15:16:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-01-26 15:18:00,Tom Cardy,H.Y.C.Y.BH,2055,annie
2024-01-26 15:18:00,Birdtalker,Better in the Morning,164333,annie
2024-01-26 15:23:00,Lucy Dacus,Troublemaker Doppelgänger,261548,annie
2024-01-26 15:23:00,Keep for Cheap,Day Without You,2313,annie
2024-01-26 15:27:00,KAYE,Howl,243361,annie
2024-01-26 16:59:00,Sara Bareilles,Love Song,258826,annie
2024-01-26 17:02:00,Matilda Mann,Bloom,166053,annie
2024-01-26 17:07:00,Hozier,Arsonist's Lullabye,266546,annie
2024-01-26 17:09:00,Paris Paloma,It's Called: Freefall,158297,annie
2024-01-26 19:16:00,Langhorne Slim,Alligator Girl,239960,annie
2024-01-26 19:20:00,Lucy Dacus,Hot & Heavy,250613,annie
2024-01-26 19:31:00,Elton John,Tiny Dancer,324883,annie
2024-01-28 18:56:00,ADDIE,Pink Light,1706,annie
2024-01-28 19:03:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-01-28 19:07:00,The Chicks,Goodbye Earl,258640,annie
2024-01-28 19:10:00,MUNA,Silk Chiffon,206586,annie
2024-01-28 19:16:00,ADDIE,invisible ink,319355,annie
2024-01-28 19:18:00,illuminati hotties,freequent letdown,117706,annie
2024-01-28 19:21:00,Noah Kahan,Dial Drunk,213817,annie
2024-01-28 19:25:00,Sir Chloe,Daddy’s Car,204745,annie
2024-01-28 19:28:00,Noah Kahan,Homesick,194416,annie
2024-01-28 19:32:00,Paris Paloma,labour,237744,annie
2024-01-29 15:00:00,Noah Kahan,Stick Season,182346,annie
2024-01-29 15:05:00,boygenius,True Blue,296333,annie
2024-01-29 15:08:00,boygenius,Afraid of Heights,161408,annie
2024-01-29 15:08:00,Pascal Pinon,When I Can't Sleep,11486,annie
2024-01-29 15:08:00,Frankie Cosmos,Uncrossed Path,4522,annie
2024-01-29 15:09:00,Noah Kahan,Call Your Mom,4821,annie
2024-01-29 15:13:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-01-29 15:17:00,Noah Kahan,Growing Sideways,255143,annie
2024-01-29 15:21:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",228706,annie
2024-01-29 22:24:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",28876,annie
2024-01-29 22:27:00,Seabear,Oslo,215426,annie
2024-01-29 22:31:00,Timber Timbre,Run From Me,256920,annie
2024-01-29 22:35:00,boygenius,Not Strong Enough,234933,annie
2024-01-29 22:36:00,The Paper Kites,Paint,6952,annie
2024-01-29 22:40:00,Noah Kahan,The View Between Villages - Extended,292903,annie
2024-01-29 22:43:00,Paris Paloma,It's Called: Freefall,158297,annie
2024-01-29 22:47:00,Noah Kahan,New Perspective,256871,annie
2024-01-29 22:51:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-01-29 22:52:00,Paris Paloma,the fruits,5077,annie
2024-01-29 22:52:00,boygenius,The Parting Glass,20466,annie
2024-01-29 22:55:00,JOSEPH,Green Eyes,228309,annie
2024-01-30 18:14:00,JOSEPH,Green Eyes,1873,annie
2024-01-30 18:18:00,Olivia Rodrigo,vampire,219724,annie
2024-01-30 18:20:00,Frankie Cosmos,Fool,124021,annie
2024-01-30 18:23:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-01-30 18:28:00,Noah Kahan,Orange Juice,297103,annie
2024-01-30 18:31:00,Mt. Joy,Dirty Love,164626,annie
2024-01-30 18:34:00,boygenius,Letter To An Old Poet,187653,annie
2024-01-30 18:37:00,The Mountain Goats,No Children,168306,annie
2024-01-30 18:41:00,Sir Chloe,I Am The Dog,212684,annie
2024-01-30 18:43:00,boygenius,Emily I'm Sorry,138506,annie
2024-01-31 01:20:00,boygenius,Emily I'm Sorry,218514,annie
2024-01-31 01:23:00,boygenius,Anti-Curse,198546,annie
2024-01-31 01:24:00,Orville Peck,This Is Nowhere (Long Version),1842,annie
2024-01-31 01:26:00,quinnie,touch tank,179120,annie
2024-01-31 01:27:00,Paris Paloma,It's Called: Freefall,8497,annie
2024-01-31 16:52:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),2773,annie
2024-01-31 16:55:00,Ari Afsar,First Burn,182827,annie
2024-01-31 16:57:00,Novo Amor,Halloween,154773,annie
2024-01-31 17:01:00,Daisy the Great,I'm Just Another Person Oh God,220080,annie
2024-01-31 17:06:00,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),289160,annie
2024-01-31 17:10:00,Florence + The Machine,King,280130,annie
2024-01-31 21:31:00,Elton John,Don't Go Breaking My Heart,275440,annie
2024-01-31 21:34:00,Isabel Pless,Eldest Daughter,202245,annie
2024-01-31 21:37:00,Lucy Dacus,Brando,180026,annie
2024-01-31 21:40:00,Daisy the Great,Woods,176505,annie
2024-01-31 21:44:00,Elton John,The Bitch Is Back - Remastered 1995,224933,annie
2024-01-31 21:47:00,boygenius,Afraid of Heights,161408,annie
2024-01-31 21:51:00,Orville Peck,No Glory in the West,253586,annie
2024-01-31 21:54:00,Noah Kahan,Stick Season,182346,annie
2024-01-31 21:58:00,Yusuf / Cat Stevens,Miles From Nowhere,216173,annie
2024-01-31 22:00:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),9941,annie
2024-01-31 22:00:00,Hozier,In a Week (feat. Karen Cowley),2794,annie
2024-01-31 22:00:00,Crawlers,Hang Me Like Jesus,4569,annie
2024-01-31 22:00:00,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",3135,annie
2024-01-31 22:00:00,Frankie Cosmos,Sappho,112879,annie
2024-01-31 22:04:00,Sorcha Richardson,Spotlight Television,248546,annie
2024-01-31 22:04:00,boygenius,Not Strong Enough,5396,annie
2024-02-02 15:30:00,boygenius,Not Strong Enough,229534,annie
2024-02-02 15:31:00,Ingrid Michaelson,Be OK - Acoustic Version,22061,annie
2024-02-02 15:31:00,The Hunts,Make This Leap,2431,annie
2024-02-02 15:31:00,Zach Bryan,Oklahoma Smokeshow,21973,annie
2024-02-02 15:35:00,dodie,Monster,245847,annie
2024-02-02 15:39:00,Orla Gartland,Codependency,191881,annie
2024-02-02 15:42:00,Naomi Scott,She's So Gone,186453,annie
2024-02-02 15:45:00,Sara Bareilles,King of Anything,203246,annie
2024-02-02 19:20:00,Sara Bareilles,King of Anything,4050,annie
2024-02-02 19:23:00,Peach PRC,God Is A Freak,187229,annie
2024-02-02 19:27:00,Paris Paloma,labour,237744,annie
2024-02-02 19:30:00,Halsey,You should be sad,205473,annie
2024-02-02 19:34:00,GRLwood,Hard to Touch You,2560,annie
2024-02-02 19:34:00,Morgan St. Jean,Not All Men,17730,annie
2024-02-02 19:34:00,Delaney Jane,There Goes My Innocence,3008,annie
2024-02-02 19:34:00,P!nk,So What,215160,annie
2024-02-02 19:38:00,Daisy the Great,Liar,223403,annie
2024-02-02 19:41:00,Trousdale,Happy Anymore,194000,annie
2024-02-02 19:44:00,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,annie
2024-02-02 19:44:00,Kiki Rockwell,Same Old Energy,8477,annie
2024-02-02 20:09:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-02-02 20:15:00,Taylor Swift,I Forgot That You Existed,170640,annie
2024-02-02 20:20:00,GAYLE,abcdefu (angrier),83370,annie
2024-02-05 15:38:00,Haley Heynderickx,Oom Sha La La,177339,annie
2024-02-05 15:41:00,Samia,Triptych,186346,annie
2024-02-05 15:44:00,The Lumineers,Gun Song,216546,annie
2024-02-05 15:51:00,Lucy Dacus,Night Shift,391829,annie
2024-02-05 15:53:00,Lil Nas X,MONTERO (Call Me By Your Name),137704,annie
2024-02-05 22:34:00,Sorcha Richardson,Spotlight Television,248546,annie
2024-02-05 22:38:00,Langhorne Slim,Alligator Girl,239960,annie
2024-02-05 22:38:00,The Hunts,Make This Leap,3090,annie
2024-02-05 22:40:00,Lit,My Own Worst Enemy,169026,annie
2024-02-05 22:41:00,Hozier,Cherry Wine - Live,8371,annie
2024-02-05 22:44:00,Conan Gray,Heather,198040,annie
2024-02-05 22:48:00,Ed Sheeran,I'm a Mess,244573,annie
2024-02-05 22:51:00,Daisy the Great,Specimen,159847,annie
2024-02-05 22:54:00,Billie Eilish,ocean eyes,200379,annie
2024-02-05 22:57:00,Orla Gartland,Codependency,191881,annie
2024-02-05 23:01:00,Peace,Lovesick,20783,annie
2024-02-05 23:01:00,Sir Chloe,I Am The Dog,212684,annie
2024-02-06 18:16:00,Peace,Lovesick,112318,annie
2024-02-06 18:18:00,The Aces,Girls Make Me Wanna Die,135297,annie
2024-02-06 18:22:00,Manginah (Brandeis University),Give Me Love,254965,annie
2024-02-06 20:26:00,Unknown Artist,Unknown Track,2315,annie
2024-02-06 20:30:00,Sammy Rae & The Friends,Jackie Onassis,293142,annie
2024-02-06 20:34:00,Rett Madison,Pin-Up Daddy,251158,annie
2024-02-06 20:37:00,Peach PRC,God Is A Freak,187229,annie
2024-02-06 20:41:00,I'm With Her,Game To Lose,225893,annie
2024-02-06 20:43:00,Hozier,In a Week (feat. Karen Cowley),143869,annie
2024-02-06 22:04:00,Hozier,In a Week (feat. Karen Cowley),174624,annie
2024-02-06 22:07:00,Grizfolk,Shaky in the Knees,209480,annie
2024-02-06 22:10:00,Daisy the Great,Glitter,181957,annie
2024-02-06 23:17:00,Hozier,Eat Your Young,242293,annie
2024-02-06 23:21:00,The Buttress,Brutus,233142,annie
2024-02-06 23:25:00,Bon Iver,Skinny Love,238520,annie
2024-02-07 01:31:00,Noah Kahan,Dial Drunk,213817,annie
2024-02-07 01:32:00,Laura Marling,For You,4732,annie
2024-02-07 01:32:00,Florence + The Machine,Never Let Me Go,8426,annie
2024-02-07 01:35:00,Olivia Rodrigo,good 4 u,178146,annie
2024-02-07 01:37:00,Beirut,Fisher Island Sound,164773,annie
2024-02-07 01:38:00,Samia,Fit N Full,58640,annie
2024-02-07 17:02:00,Samia,Fit N Full,107930,annie
2024-02-07 17:05:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-02-07 17:09:00,Caamp,Lavender Girl,203546,annie
2024-02-07 17:12:00,Lucy Dacus,Going Going Gone,193866,annie
2024-02-07 17:17:00,boygenius,Satanist,290360,annie
2024-02-07 17:21:00,chloe moriondo,Kalmia Kid,239737,annie
2024-02-07 22:12:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),212800,annie
2024-02-07 22:15:00,MUNA,Silk Chiffon,206586,annie
2024-02-07 22:19:00,Olivia Rodrigo,vampire,219724,annie
2024-02-07 22:23:00,Timber Timbre,Run From Me,256920,annie
2024-02-07 22:26:00,boygenius,Afraid of Heights,161408,annie
2024-02-07 22:30:00,Queen,Fat Bottomed Girls - Remastered 2011,255600,annie
2024-02-07 22:34:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-02-07 22:34:00,Odie Leigh,Ronnie's Song,2945,annie
2024-02-07 22:39:00,Hozier,Arsonist's Lullabye,266546,annie
2024-02-07 22:41:00,Sara Bareilles,Gonna Get Over You,111598,annie
2024-02-08 15:42:00,Sara Bareilles,Gonna Get Over You,144619,annie
2024-02-08 15:46:00,Elton John,The Bitch Is Back - Remastered 1995,224933,annie
2024-02-08 15:50:00,High Highs,Open Season,231320,annie
2024-02-08 15:54:00,Taylor Swift,cardigan,239560,annie
2024-02-08 15:58:00,Crawlers,Come Over (Again),254418,annie
2024-02-08 16:00:00,Hozier,Someone New,130541,annie
2024-02-08 22:41:00,Hozier,Someone New,92105,annie
2024-02-08 22:45:00,Of Monsters and Men,Little Talks,266333,annie
2024-02-08 22:48:00,Daisy the Great,Record Player (with AJR),149538,annie
2024-02-08 22:51:00,Phoebe Bridgers,Kyoto,184524,annie
2024-02-08 22:53:00,Lucy Dacus,Kissing Lessons,114653,annie
2024-02-08 22:55:00,Lil Nas X,TALES OF DOMINICA,146005,annie
2024-02-08 22:59:00,Bastille,Quarter Past Midnight,201799,annie
2024-02-08 23:03:00,Florence + The Machine,King,280130,annie
2024-02-08 23:07:00,Florence + The Machine,Ship To Wreck,234526,annie
2024-02-09 15:22:00,Yusuf / Cat Stevens,Miles From Nowhere,216006,annie
2024-02-09 15:24:00,quinnie,get what u get,66986,annie
2024-02-09 15:26:00,Shakey Graves,A World So Full of Love,171958,annie
2024-02-09 15:30:00,Elton John,The Bitch Is Back - Remastered 1995,224933,annie
2024-02-09 15:35:00,Sammy Rae & The Friends,Flesh & Bone,267677,annie
2024-02-09 15:38:00,Taylor Swift,I Forgot That You Existed,170640,annie
2024-02-09 15:38:00,Lucy Rose,Floral Dresses,4685,annie
2024-02-09 15:40:00,Annie DiRusso,Coming Soon,125141,annie
2024-02-09 18:27:00,Annie DiRusso,Coming Soon,199558,annie
2024-02-09 18:30:00,Orla Gartland,More Like You,220208,annie
2024-02-09 18:30:00,Fleetwood Mac,Landslide,3275,annie
2024-02-09 18:34:00,Katie Gregson-MacLeod,Second Single Bed,220743,annie
2024-02-09 18:38:00,Lucy Dacus,First Time,254735,annie
2024-02-09 18:43:00,Orla Gartland,Bloodline / Difficult Things,262344,annie
2024-02-09 18:43:00,Yoke Lore,Beige,3204,annie
2024-02-09 18:46:00,Claud,Soft Spot,188097,annie
2024-02-09 18:46:00,Holly Humberstone,Haunted House,7199,annie
2024-02-09 18:50:00,Phoebe Bridgers,Graceland Too,236350,annie
2024-02-09 18:54:00,P!nk,"Today's The Day - From ""The Ellen DeGeneres Show""",224826,annie
2024-02-09 18:58:00,Alex Lahey,Wes Anderson,250356,annie
2024-02-09 19:00:00,Miki Ratsula,sugarcane,160058,annie
2024-02-09 19:03:00,Dolly Parton,9 to 5,180893,annie
2024-02-09 19:07:00,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),172982,annie
2024-02-09 19:42:00,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),39243,annie
2024-02-09 19:44:00,Aoife O'Donovan,Loretta,148522,annie
2024-02-09 19:48:00,Orla Gartland,Why Am I Like This?,212713,annie
2024-02-09 19:50:00,Lucy Dacus,I Don't Wanna Be Funny Anymore,163292,annie
2024-02-09 19:54:00,Martin Solveig,Hello (feat. Dragonette),191387,annie
2024-02-09 20:10:00,Zach Bryan,Something in the Orange,228013,annie
2024-02-09 20:13:00,Daisy the Great,Woods,176505,annie
2024-02-09 20:18:00,Sam Fender,Seventeen Going Under,302360,annie
2024-02-09 20:21:00,First Aid Kit,Ghost Town,165108,annie
2024-02-10 22:01:00,First Aid Kit,Ghost Town,122208,annie
2024-02-11 00:28:00,Khalid,Young Dumb & Broke,200086,annie
2024-02-11 00:31:00,MUNA,Silk Chiffon,206586,annie
2024-02-11 01:11:00,Sammy Rae & The Friends,Jackie Onassis,64273,annie
