endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2023-12-12 00:09:00,Gracie Abrams,Fault line,267691,sammi,6m9qTOnwtA88VyqJoE2PmL,Good Riddance (Deluxe),55.0,267691.0,10.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,https://open.spotify.com/track/6m9qTOnwtA88VyqJoE2PmL,Gracie Abrams,2023-06-16
2023-12-12 00:36:00,Phoebe Bridgers,That Funny Feeling,14261,sammi,30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,63.0,400565.0,1.0,https://i.scdn.co/image/ab67616d0000b2737791973890cd3352f5bc69ea,https://open.spotify.com/track/30y5OpD8TPAru2wsyZDD4S,Phoebe Bridgers,2021-10-04
2023-12-12 02:01:00,Phoebe Bridgers,That Funny Feeling,402592,sammi,30y5OpD8TPAru2wsyZDD4S,That Funny Feeling,63.0,400565.0,1.0,https://i.scdn.co/image/ab67616d0000b2737791973890cd3352f5bc69ea,https://open.spotify.com/track/30y5OpD8TPAru2wsyZDD4S,Phoebe Bridgers,2021-10-04
2023-12-12 02:05:00,Phoebe Bridgers,So Much Wine,243600,sammi,4ZPNGLtydYARKP681L3TAF,So Much Wine,62.0,243600.0,1.0,https://i.scdn.co/image/ab67616d0000b273252f9e6a02b6db3f8cb16127,https://open.spotify.com/track/4ZPNGLtydYARKP681L3TAF,Phoebe Bridgers,2022-11-17
2023-12-12 02:11:00,Phoebe Bridgers,Day After Tomorrow,365141,sammi,67vdvRJhersPUkVjvJTKcf,Day After Tomorrow,53.0,365141.0,1.0,https://i.scdn.co/image/ab67616d0000b2733fe876c18325da63a77cdfea,https://open.spotify.com/track/67vdvRJhersPUkVjvJTKcf,Phoebe Bridgers,2021-11-30
2023-12-12 02:16:00,Phoebe Bridgers,Moon Song,277676,sammi,46RNrAkGsqWTDrv2ZPOAbx,Punisher,68.0,277676.0,7.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,https://open.spotify.com/track/46RNrAkGsqWTDrv2ZPOAbx,Phoebe Bridgers,2020-06-18
2023-12-12 07:03:00,EMMY,COOL GIRL,115200,sammi,4nGwHW4GNyU3hNR76CkuN3,COOL GIRL,19.0,180379.0,1.0,https://i.scdn.co/image/ab67616d0000b2732952c27645c86148e40172da,https://open.spotify.com/track/4nGwHW4GNyU3hNR76CkuN3,EMMY,2023-01-27
2023-12-12 08:25:00,EMMY,Crying In My Boots,75242,sammi,20j2jBSjNk6ckLR8Gby37c,Crying In My Boots,20.0,224788.0,1.0,https://i.scdn.co/image/ab67616d0000b273f7e9dafb74e0406ca8df9731,https://open.spotify.com/track/20j2jBSjNk6ckLR8Gby37c,EMMY,2023-09-29
2023-12-13 01:29:00,Marielle Kraft,10x Better,141818,sammi,7FjRthQOOmRWrjiX8WrzES,10x Better,41.0,141818.0,1.0,https://i.scdn.co/image/ab67616d0000b273a183d3837fd052a02a068604,https://open.spotify.com/track/7FjRthQOOmRWrjiX8WrzES,Marielle Kraft,2023-05-18
2023-12-13 01:30:00,Marielle Kraft,10x Better,55804,sammi,7FjRthQOOmRWrjiX8WrzES,10x Better,41.0,141818.0,1.0,https://i.scdn.co/image/ab67616d0000b273a183d3837fd052a02a068604,https://open.spotify.com/track/7FjRthQOOmRWrjiX8WrzES,Marielle Kraft,2023-05-18
2023-12-13 17:58:00,Sara Bareilles,Happy Enough,938,sammi,6N6JxrYQvDRNgoN0cVgcjc,What's Not Inside: The Lost Songs from Waitress (Outtakes and Demos Recorded for the Broadway Musical),14.0,138267.0,1.0,https://i.scdn.co/image/ab67616d0000b2736c96bb8e0a8e085cb8637eee,https://open.spotify.com/track/6N6JxrYQvDRNgoN0cVgcjc,Sara Bareilles,2019-08-16
2023-12-13 17:58:00,Olivia Barton,Antisocial,44953,sammi,2oPkEj8u04dQHu1PJMaaWW,This is a Good Sign,8.0,212966.0,4.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/2oPkEj8u04dQHu1PJMaaWW,Olivia Barton,2022-11-04
2023-12-13 20:22:00,Leith Ross,Monogamy,196313,sammi,06lClREmXPgjQmqXoTOibz,"To Learn, More",38.0,196313.0,16.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/06lClREmXPgjQmqXoTOibz,Leith Ross,2023-12-08
2023-12-13 20:27:00,Leith Ross,Too Much Time In My House Alone,244952,sammi,6qK6DjIXGTtNizPlpWT38N,To Learn,35.0,244738.0,12.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/6qK6DjIXGTtNizPlpWT38N,Leith Ross,2023-05-19
2023-12-13 20:30:00,Leith Ross,5am,218181,sammi,15G8zTSTSsK1YeVhibIRTl,To Learn,41.0,218181.0,1.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/15G8zTSTSsK1YeVhibIRTl,Leith Ross,2023-05-19
2023-12-13 20:35:00,Leith Ross,Orlando - Live Session,310394,sammi,6ZeS1hKtH0fVjvLBUmrXaa,"To Learn, More",25.0,310394.0,14.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/6ZeS1hKtH0fVjvLBUmrXaa,Leith Ross,2023-12-08
2023-12-13 20:41:00,Leith Ross,To Me,284846,sammi,17WkY7lZXdLBvoY7c6xrtu,To Learn,40.0,237328.0,3.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/17WkY7lZXdLBvoY7c6xrtu,Leith Ross,2023-05-19
2023-12-13 20:44:00,Leith Ross,I Just Don't Think That You Like Me That Much Anymore,206645,sammi,3sOomv8uddEodgJAOOq88f,To Learn,45.0,206645.0,2.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/3sOomv8uddEodgJAOOq88f,Leith Ross,2023-05-19
2023-12-13 20:46:00,Leith Ross,Everything Ends,88266,sammi,48TDaTdAiyYVg8tVjqoGyo,To Learn,35.0,88266.0,9.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/48TDaTdAiyYVg8tVjqoGyo,Leith Ross,2023-05-19
2023-12-13 20:50:00,Leith Ross,Ask First,263774,sammi,4Ls8bVAquwMKl9lECHWCgB,To Learn,36.0,263774.0,8.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4Ls8bVAquwMKl9lECHWCgB,Leith Ross,2023-05-19
2023-12-13 20:58:00,Leith Ross,To Learn - Live Session,211863,sammi,0S9AFzWAuNOyMPy7Jz9GCV,"To Learn, More",23.0,211863.0,15.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/0S9AFzWAuNOyMPy7Jz9GCV,Leith Ross,2023-12-08
2023-12-13 21:13:00,Leith Ross,(You) On My Arm - Live Session,249444,sammi,4pd4j50g5c3VKCURPpJv3O,"To Learn, More",26.0,249444.0,13.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/4pd4j50g5c3VKCURPpJv3O,Leith Ross,2023-12-08
2023-12-13 21:26:00,Leith Ross,To Learn,137060,sammi,,,,,,,,,
2023-12-13 21:26:00,Leith Ross,Orlando,7873,sammi,4W4JltbNYcwYP4U1C9ZzOb,To Learn,43.0,275687.0,5.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4W4JltbNYcwYP4U1C9ZzOb,Leith Ross,2023-05-19
2023-12-13 21:26:00,Leith Ross,(You) On My Arm,1060,sammi,29nzgSkf11owK8vO9iBgCq,To Learn,54.0,244800.0,10.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/29nzgSkf11owK8vO9iBgCq,Leith Ross,2023-05-19
2023-12-13 21:26:00,Leith Ross,Interlude,1150,sammi,0VQV7BJE1HYPw05jUQWcBu,To Learn,31.0,63959.0,4.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/0VQV7BJE1HYPw05jUQWcBu,Leith Ross,2023-05-19
2023-12-13 21:31:00,Leith Ross,(You) On My Arm,249810,sammi,29nzgSkf11owK8vO9iBgCq,To Learn,54.0,244800.0,10.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/29nzgSkf11owK8vO9iBgCq,Leith Ross,2023-05-19
2023-12-13 21:32:00,Leith Ross,Interlude,63959,sammi,0VQV7BJE1HYPw05jUQWcBu,To Learn,31.0,63959.0,4.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/0VQV7BJE1HYPw05jUQWcBu,Leith Ross,2023-05-19
2023-12-13 21:33:00,Leith Ross,We'll Never Have Sex,100716,sammi,4Do3s3aivnqbUAvUEDEsAG,To Learn,68.0,100716.0,6.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4Do3s3aivnqbUAvUEDEsAG,Leith Ross,2023-05-19
2023-12-13 21:39:00,Leith Ross,Music Box,265772,sammi,1VagvtpXcArkDLRI2VGvkv,"To Learn, More",44.0,265772.0,17.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/1VagvtpXcArkDLRI2VGvkv,Leith Ross,2023-12-08
2023-12-14 21:48:00,Leith Ross,Guts,288223,sammi,7tUN3RCNRDlLjmThcIORo9,To Learn,35.0,304613.0,7.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/7tUN3RCNRDlLjmThcIORo9,Leith Ross,2023-05-19
2023-12-14 21:48:00,SMASH Cast,Let Me Be Your Star (SMASH Cast Version) (feat. Katharine McPhee & Megan Hilty),906,sammi,70bekhFZC6hpnHF1y6eDMm,BOMBSHELL,36.0,223146.0,1.0,https://i.scdn.co/image/ab67616d0000b27372b4c781213dacc463024344,https://open.spotify.com/track/70bekhFZC6hpnHF1y6eDMm,"SMASH Cast, Katharine McPhee, Megan Hilty",2011
2023-12-14 21:49:00,Bring It On: The Musical - Original Broadway Cast,Something Isn't Right Here,960,sammi,2js1nQMHwQrPqqPkzgzw4d,Bring It On: The Musical (Original Broadway Cast Recording),28.0,164520.0,9.0,https://i.scdn.co/image/ab67616d0000b273168c0da6732017ae40d12bb6,https://open.spotify.com/track/2js1nQMHwQrPqqPkzgzw4d,Bring It On: The Musical - Original Broadway Cast,2012-10-16
2023-12-14 21:49:00,Jessica Keenan Wynn,Candy Store,928,sammi,13Soih2NRLeDx8Unbr22mx,Heathers: The Musical (World Premiere Cast Recording),65.0,172826.0,2.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,https://open.spotify.com/track/13Soih2NRLeDx8Unbr22mx,"Jessica Keenan Wynn, Alice Lee, Elle McLemore",2014-06-10
2023-12-14 22:00:00,SMASH Cast,"Broadway, Here I Come! (SMASH Cast Version) (feat. Jeremy Jordan)",365406,sammi,6jTYr84cD5wu8gxDLhDPh4,"Broadway, Here I Come! (SMASH Cast Version) (feat. Jeremy Jordan)",32.0,272146.0,1.0,https://i.scdn.co/image/ab67616d0000b27324b1f3d44f19ccc1c99f2e3c,https://open.spotify.com/track/6jTYr84cD5wu8gxDLhDPh4,"SMASH Cast, Jeremy Jordan",2013-02-05
2023-12-14 22:02:00,Keala Settle,I Didn't Plan It,159680,sammi,2HhPYh9wefr3DkFKWFLeV7,Waitress (Original Broadway Cast Recording),43.0,159680.0,13.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/2HhPYh9wefr3DkFKWFLeV7,Keala Settle,2016-06-03
2023-12-14 22:06:00,Jeremy Jordan,What Was Good Enough for You,234613,sammi,5Mvjy9ifAcguLqEqCNCnkq,Bonnie & Clyde (Original Broadway Cast Recording),29.0,234613.0,15.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,https://open.spotify.com/track/5Mvjy9ifAcguLqEqCNCnkq,"Jeremy Jordan, Laura Osnes",2012-04-19
2023-12-14 22:11:00,Anna Kendrick,I Can Do Better Than That,297333,sammi,5mXLVIo8Sp8m2UM9IU3L1o,The Last Five Years (Original Motion Picture Soundtrack),38.0,297333.0,12.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/5mXLVIo8Sp8m2UM9IU3L1o,Anna Kendrick,2015-02-10
2023-12-14 22:15:00,Jessie Mueller,What Baking Can Do,210266,sammi,0h77yfaXxrLMLz31uNDigN,Waitress (Original Broadway Cast Recording),49.0,210266.0,4.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/0h77yfaXxrLMLz31uNDigN,"Jessie Mueller, Waitress Original Broadway Cast Ensemble",2016-06-03
2023-12-14 22:18:00,Jessie Mueller,Everything Changes,182146,sammi,6nUhDYgFdSWWIWnN0Mwq9G,Waitress (Original Broadway Cast Recording),41.0,182146.0,21.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/6nUhDYgFdSWWIWnN0Mwq9G,"Jessie Mueller, Keala Settle, Kimiko Glenn, Waitress Original Broadway Cast Ensemble",2016-06-03
2023-12-15 00:05:00,Jeanine Tesori,Maps,147990,sammi,08b6HEz83PEXb8ZG5CAaVv,Fun Home (A New Broadway Musical),23.0,152120.0,12.0,https://i.scdn.co/image/ab67616d0000b2735e8ae8236931f31cf75f9820,https://open.spotify.com/track/08b6HEz83PEXb8ZG5CAaVv,"Jeanine Tesori, Lisa Kron, Beth Malone",2015-06-08
2023-12-15 00:09:00,Noah Kahan,False Confidence,223400,sammi,7nDFTHHwfe32a8qdp9XqPy,Busyhead,72.0,223400.0,1.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy,Noah Kahan,2019-06-14
2023-12-15 00:12:00,Noah Kahan,Mess,213320,sammi,1BlQWQgGP84r4GYUVty4Ar,Busyhead,68.0,213320.0,2.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,https://open.spotify.com/track/1BlQWQgGP84r4GYUVty4Ar,Noah Kahan,2019-06-14
2023-12-15 19:33:00,Noah Kahan,Hurt Somebody,85571,sammi,2Zg0aB5oVQlbQE1vzQmIIY,Busyhead,68.0,167106.0,3.0,https://i.scdn.co/image/ab67616d0000b273a82b6363eb1895f2e9aae530,https://open.spotify.com/track/2Zg0aB5oVQlbQE1vzQmIIY,"Noah Kahan, Julia Michaels",2019-06-14
2023-12-15 19:35:00,Braden Bales,CHRONICALLY CAUTIOUS,119571,sammi,7fw47hoXPG24gh3i94F2pt,CHRONICALLY CAUTIOUS,53.0,119571.0,1.0,https://i.scdn.co/image/ab67616d0000b273d2eb5dd823634232a76af967,https://open.spotify.com/track/7fw47hoXPG24gh3i94F2pt,Braden Bales,2023-02-24
2023-12-16 21:03:00,boygenius,Voyager,168263,sammi,6Xl18Edf3v9Z2FLw1H69cr,the rest,53.0,168263.0,3.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/6Xl18Edf3v9Z2FLw1H69cr,boygenius,2023-10-13
2023-12-16 21:07:00,Leith Ross,To Me,237328,sammi,17WkY7lZXdLBvoY7c6xrtu,To Learn,40.0,237328.0,3.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/17WkY7lZXdLBvoY7c6xrtu,Leith Ross,2023-05-19
2023-12-16 21:12:00,Emei,Better People To Leave On Read,9648,sammi,7szJfhzlrGh2hkNwEPDWpn,Better People To Leave On Read,63.0,131344.0,1.0,https://i.scdn.co/image/ab67616d0000b2736c7b6df7693d7ce36be5b3bd,https://open.spotify.com/track/7szJfhzlrGh2hkNwEPDWpn,Emei,2022-01-26
2023-12-16 21:13:00,Gracie Abrams,This is what the drugs are for,245610,sammi,6oPDWUwxTIsGejcHd9tLdc,Good Riddance (Deluxe),58.0,245610.0,9.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,https://open.spotify.com/track/6oPDWUwxTIsGejcHd9tLdc,Gracie Abrams,2023-06-16
2023-12-16 21:19:00,Leith Ross,Music Box,265772,sammi,1VagvtpXcArkDLRI2VGvkv,"To Learn, More",44.0,265772.0,17.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/1VagvtpXcArkDLRI2VGvkv,Leith Ross,2023-12-08
2023-12-16 21:23:00,Phoebe Bridgers,Summer's End - Spotify Singles,234079,sammi,2lVPHHSn8elKFEf1d6evFG,Spotify Singles,51.0,234079.0,2.0,https://i.scdn.co/image/ab67616d0000b273a5b8c651627eb5f17c8c7db0,https://open.spotify.com/track/2lVPHHSn8elKFEf1d6evFG,"Phoebe Bridgers, Maria Taylor",2021-03-08
2023-12-16 21:27:00,Phoebe Bridgers,So Much Wine,243600,sammi,4ZPNGLtydYARKP681L3TAF,So Much Wine,62.0,243600.0,1.0,https://i.scdn.co/image/ab67616d0000b273252f9e6a02b6db3f8cb16127,https://open.spotify.com/track/4ZPNGLtydYARKP681L3TAF,Phoebe Bridgers,2022-11-17
2023-12-16 21:53:00,Idina Menzel,We Need A Little Christmas,661,sammi,3jRyOnlDmpOdMJ5RQ1t0fH,Christmas: A Season Of Love,37.0,196226.0,7.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,https://open.spotify.com/track/3jRyOnlDmpOdMJ5RQ1t0fH,Idina Menzel,2019-10-18
2023-12-16 21:53:00,Idina Menzel,We Need A Little Christmas,3313,sammi,3jRyOnlDmpOdMJ5RQ1t0fH,Christmas: A Season Of Love,37.0,196226.0,7.0,https://i.scdn.co/image/ab67616d0000b273898048f8f90a2da148cea857,https://open.spotify.com/track/3jRyOnlDmpOdMJ5RQ1t0fH,Idina Menzel,2019-10-18
2023-12-16 21:53:00,Darren Criss,St. Patrick’s Day,272,sammi,4PxBTvlltJ1fz7Vm37qGU8,A Very Darren Crissmas,21.0,306361.0,4.0,https://i.scdn.co/image/ab67616d0000b273d5a975552a791b0737573133,https://open.spotify.com/track/4PxBTvlltJ1fz7Vm37qGU8,Darren Criss,2021-10-08
2023-12-16 21:53:00,Leith Ross,To Learn - Live Session,112034,sammi,0S9AFzWAuNOyMPy7Jz9GCV,"To Learn, More",23.0,211863.0,15.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/0S9AFzWAuNOyMPy7Jz9GCV,Leith Ross,2023-12-08
2023-12-16 21:57:00,Justin Bieber,Santa Claus Is Coming To Town,216747,sammi,1JJUsWVriEtXr8lHSQXTIy,Under The Mistletoe (Deluxe Edition),66.0,216746.0,4.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/1JJUsWVriEtXr8lHSQXTIy,Justin Bieber,2011-01-01
2023-12-16 22:00:00,Justin Bieber,Mistletoe,182947,sammi,7xapw9Oy21WpfEcib2ErSA,Under The Mistletoe (Deluxe Edition),85.0,182946.0,2.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,Justin Bieber,2011-01-01
2023-12-16 22:02:00,Pentatonix,Coldest Winter,148160,sammi,7GZ4WYixf0D6DWvvi60yTM,A Pentatonix Christmas Deluxe,57.0,148160.0,9.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,https://open.spotify.com/track/7GZ4WYixf0D6DWvvi60yTM,Pentatonix,2017-12-06
2023-12-16 22:03:00,Ariana Grande,Not Just On Christmas,31020,sammi,6JJ4W13A4Q5yeK4g6OROmg,Christmas & Chill,59.0,122760.0,4.0,https://i.scdn.co/image/ab67616d0000b273bb915a166d2d2a97a2015a7b,https://open.spotify.com/track/6JJ4W13A4Q5yeK4g6OROmg,Ariana Grande,2015-12-18
2023-12-16 22:06:00,Lucy Hale,Mistletoe,216907,sammi,0KIxnkQ387srxcWq87yeKe,Mistletoe,25.0,216906.0,1.0,https://i.scdn.co/image/ab67616d0000b273fcafbcf7980167f1e7f7d2c7,https://open.spotify.com/track/0KIxnkQ387srxcWq87yeKe,Lucy Hale,2014-01-01
2023-12-16 22:07:00,Pentatonix,Carol of the Bells,1495,sammi,4cJhiux4xzrdgSHUeAjP48,PTXmas (Deluxe Edition),66.0,193880.0,3.0,https://i.scdn.co/image/ab67616d0000b2733a58f9ec8f85fab3e17ee75e,https://open.spotify.com/track/4cJhiux4xzrdgSHUeAjP48,Pentatonix,2012-11-12
2023-12-16 22:07:00,Pentatonix,Where Are You Christmas?,65596,sammi,7klqcDdyk3laSiOtxNrygB,Christmas Is Here!,55.0,210533.0,11.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,https://open.spotify.com/track/7klqcDdyk3laSiOtxNrygB,Pentatonix,2018-10-19
2023-12-16 22:11:00,Pentatonix,I'll Be Home For Christmas,207560,sammi,5P5rUzjpgTkZeQbr0CVdsZ,A Pentatonix Christmas Deluxe,61.0,207560.0,4.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,https://open.spotify.com/track/5P5rUzjpgTkZeQbr0CVdsZ,Pentatonix,2017-12-06
2023-12-16 22:14:00,Peach PRC,"I've Been Bad, Santa",167749,sammi,0NZFXkjFEneg4svPnAqKzs,"I've Been Bad, Santa",35.0,167749.0,1.0,https://i.scdn.co/image/ab67616d0000b2738bd99f41939944f9a8bbd5b5,https://open.spotify.com/track/0NZFXkjFEneg4svPnAqKzs,Peach PRC,2021-10-22
2023-12-16 22:16:00,Justin Bieber,Silent Night,1863,sammi,60iHtNrA3WoJsXa1dgjGAZ,Under The Mistletoe (Deluxe Edition),53.0,169080.0,11.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/60iHtNrA3WoJsXa1dgjGAZ,Justin Bieber,2011-01-01
2023-12-16 22:16:00,Leslie Odom Jr.,First Noel,14853,sammi,2HKM88tP2QMaEbn3u1i9ZP,Simply Christmas (Deluxe Edition),42.0,187437.0,4.0,https://i.scdn.co/image/ab67616d0000b2731f3ecdf2212f0107352982c2,https://open.spotify.com/track/2HKM88tP2QMaEbn3u1i9ZP,Leslie Odom Jr.,2017-10-27
2023-12-16 22:16:00,Pentatonix,God Rest Ye Merry Gentlemen,149680,sammi,02ibK22WhjAVzKBm7da7lm,A Pentatonix Christmas Deluxe,68.0,149680.0,2.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,https://open.spotify.com/track/02ibK22WhjAVzKBm7da7lm,Pentatonix,2017-12-06
2023-12-16 22:16:00,Leslie Odom Jr.,The Christmas Waltz,1289,sammi,4ZgXABJ6WoFupYGzbUziuv,Simply Christmas (Deluxe Edition),49.0,182852.0,3.0,https://i.scdn.co/image/ab67616d0000b2731f3ecdf2212f0107352982c2,https://open.spotify.com/track/4ZgXABJ6WoFupYGzbUziuv,Leslie Odom Jr.,2017-10-27
2023-12-16 22:17:00,Kacey Musgraves,Present Without A Bow,772,sammi,0Pj9cTJcWbrDPjtCKx4Ody,A Very Kacey Christmas,55.0,230480.0,7.0,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,https://open.spotify.com/track/0Pj9cTJcWbrDPjtCKx4Ody,"Kacey Musgraves, Leon Bridges",2016-10-28
2023-12-16 22:17:00,Justin Bieber,Pray,6345,sammi,3O5zp6tOdGFWi0NdzC0frI,Under The Mistletoe (Deluxe Edition),53.0,212320.0,14.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/3O5zp6tOdGFWi0NdzC0frI,Justin Bieber,2011-01-01
2023-12-16 22:17:00,Glee Cast,"Hanukkah, Oh Hanukkah",49519,sammi,58r8dYXFBGvbw0rZ06gcnT,"Glee: The Music, The Christmas Album Vol. 3",41.0,128772.0,9.0,https://i.scdn.co/image/ab67616d0000b273de2f9f9eeafae84b2b867843,https://open.spotify.com/track/58r8dYXFBGvbw0rZ06gcnT,Glee Cast,2012-12-11
2023-12-16 22:18:00,Pentatonix,Jingle Bells (with Orchestra),9584,sammi,0XW5zHrE343KXQ0cwIN2VZ,Christmas Is Here!,52.0,114306.0,12.0,https://i.scdn.co/image/ab67616d0000b273289f002ddb42e30363a0d445,https://open.spotify.com/track/0XW5zHrE343KXQ0cwIN2VZ,Pentatonix,2018-10-19
2023-12-16 22:21:00,Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),11060,sammi,3eYnKe0LhQA1B5HEkQaRTP,Under The Mistletoe (Deluxe Edition),65.0,215160.0,3.0,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP,"Justin Bieber, USHER",2011-01-01
2023-12-16 22:21:00,Pentatonix,Away In A Manger,184680,sammi,2z2omTQdYEj5Jzc0494lBy,A Pentatonix Christmas Deluxe,58.0,184680.0,14.0,https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc,https://open.spotify.com/track/2z2omTQdYEj5Jzc0494lBy,Pentatonix,2017-12-06
2023-12-16 22:21:00,Darren Criss,Have Yourself A Merry Little Christmas,3968,sammi,7oGsMrfHA4LOQa98ZjEX2i,A Very Darren Crissmas (Deluxe),29.0,249438.0,14.0,https://i.scdn.co/image/ab67616d0000b273abd3d505124d5032b972f7ac,https://open.spotify.com/track/7oGsMrfHA4LOQa98ZjEX2i,"Darren Criss, Lizzy McAlpine",2021-12-01
2023-12-16 22:24:00,Glee Cast,Feliz Navidad,9108,sammi,0E8eAVCGmOk78xebmDEBfF,"Glee: The Music, The Christmas Album Vol. 3",47.0,170973.0,8.0,https://i.scdn.co/image/ab67616d0000b273de2f9f9eeafae84b2b867843,https://open.spotify.com/track/0E8eAVCGmOk78xebmDEBfF,Glee Cast,2012-12-11
2023-12-16 22:24:00,Glee Cast,Santa Baby,151827,sammi,5buxE0y6zJRJnxpkDExJ4U,"Glee: The Music, The Christmas Album Volume 2",46.0,151826.0,3.0,https://i.scdn.co/image/ab67616d0000b273d0cfe17782a36f02cbbdbc18,https://open.spotify.com/track/5buxE0y6zJRJnxpkDExJ4U,Glee Cast,2011-11-15
2023-12-16 22:26:00,Glee Cast,"Baby, It's Cold Outside (feat. Darren Criss)",166547,sammi,7irY7Ldcf6BFpycGl62vum,"Glee: The Music, The Christmas Album",59.0,166546.0,4.0,https://i.scdn.co/image/ab67616d0000b2739243de5cce47b34ecfe2de33,https://open.spotify.com/track/7irY7Ldcf6BFpycGl62vum,"Glee Cast, Darren Criss",2010-11-09
2023-12-16 22:27:00,Lea Michele,Have Yourself a Merry Little Christmas,46047,sammi,3U55TPHU3rnk1ypGHBj9sO,Christmas in The City,33.0,165826.0,2.0,https://i.scdn.co/image/ab67616d0000b2734f06e887c2a8450a9c23151e,https://open.spotify.com/track/3U55TPHU3rnk1ypGHBj9sO,Lea Michele,2019-10-25
