endTime,artistName,trackName,msPlayed,user_id
2024-01-05 15:07:00,Janelle Monáe,Float (feat. Seun Kuti & Egypt 80),239013,samfa
2024-01-05 15:09:00,Janelle Monáe,Champagne Shit,143200,samfa
2024-01-05 15:10:00,Janelle Monáe,Black Sugar Beach,65967,samfa
2024-01-05 15:14:00,Janelle Monáe,Phenomenal (feat. Doechii),217792,samfa
2024-01-05 15:16:00,Janelle Monáe,Oooh La La (feat. Grace Jones),35839,samfa
2024-01-05 15:16:00,Janelle Monáe,Haute,96826,samfa
2024-01-05 15:19:00,Janelle Monáe,Lipstick Lover,169386,samfa
2024-01-05 15:22:00,Janelle Monáe,The Rush (feat. Nia Long & Amaarae),163733,samfa
2024-01-05 15:23:00,Janelle Monáe,The French 75 (feat. Sister Nancy),69813,samfa
2024-01-05 15:26:00,Janelle Monáe,Water Slide,164880,samfa
2024-01-05 15:29:00,Janelle Monáe,"Know Better (feat. CKay, Seun Kuti & Egypt 80)",169986,samfa
2024-01-05 15:30:00,Janelle Monáe,Paid In Pleasure,106026,samfa
2024-01-05 15:33:00,Janelle Monáe,Only Have Eyes 42,170026,samfa
2024-01-05 15:35:00,Janelle Monáe,A Dry Red,111800,samfa
2024-01-05 15:37:00,Yaya Bey,12 houses down,102989,samfa
2024-01-05 15:37:00,Janelle Monáe,Oooh La La (feat. Grace Jones),35839,samfa
2024-01-05 15:39:00,Solange,Binz,111226,samfa
2024-01-05 15:42:00,Little Dragon,Tumbling Dice,175991,samfa
2024-01-05 15:46:00,Carly Rae Jepsen,Shy Boy,209429,samfa
2024-01-05 15:49:00,Masego,In Style,161666,samfa
2024-01-05 19:21:00,Snakehips,Deal With It (with Kilo Kish),111450,samfa
2024-01-05 19:22:00,Outkast,"Hold On, Be Strong",72586,samfa
2024-01-05 19:27:00,Outkast,"Return of the ""G""",289160,samfa
2024-01-05 19:33:00,Outkast,Rosa Parks,324373,samfa
2024-01-05 19:36:00,Outkast,Skew It on the Bar-B (feat. Raekwon),195106,samfa
2024-01-05 19:41:00,Outkast,Aquemini,319240,samfa
2024-01-05 19:46:00,Outkast,Synthesizer (feat. George Clinton),311653,samfa
2024-01-05 19:52:00,Outkast,Slump,308733,samfa
2024-01-05 23:01:00,Outkast,West Savannah,246280,samfa
2024-01-05 23:05:00,Outkast,Da Art of Storytellin' (Pt. 1),222653,samfa
2024-01-05 23:08:00,Outkast,Da Art of Storytellin' (Pt. 2),172026,samfa
2024-01-05 23:14:00,Outkast,Mamacita,352506,samfa
2024-01-05 23:21:00,Outkast,SpottieOttieDopaliscious,426853,samfa
2024-01-05 23:26:00,Outkast,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",290173,samfa
2024-01-05 23:27:00,Outkast,Nathaniel,70280,samfa
2024-01-05 23:36:00,Outkast,Liberation (with Cee-Lo),526373,samfa
2024-01-05 23:42:00,Outkast,Chonkyfire,371253,samfa
2024-01-05 23:45:00,A Tribe Called Quest,Steve Biko (Stir It Up),191533,samfa
2024-01-05 23:46:00,Black Star,Yo Yeah,70000,samfa
2024-01-05 23:50:00,Nas,It Ain't Hard to Tell,202106,samfa
2024-01-05 23:51:00,Outkast,?,88626,samfa
2024-01-05 23:55:00,King Geedorah,Next Levels,229320,samfa
2024-01-06 00:00:00,Digable Planets,Where I'm From,275342,samfa
2024-01-06 00:03:00,A Tribe Called Quest,Get A Hold,215266,samfa
2024-01-06 00:04:00,Black Star,Intro,71613,samfa
2024-01-06 00:08:00,Nas,Memory Lane (Sittin' in da Park),242172,samfa
2024-01-07 01:07:00,Unknown Artist,Unknown Track,0,samfa
2024-01-07 01:07:00,Ciscero,POETRY JAM (feat. Foggieraw),10,samfa
2024-01-07 01:07:00,Ciscero,POETRY JAM (feat. Foggieraw),894,samfa
2024-01-07 01:10:00,Earl Sweatshirt,Pre (feat. SK La' Flare),172493,samfa
2024-01-07 01:15:00,Daryl Hall & John Oates,I Can't Go for That (No Can Do),307306,samfa
2024-01-07 01:18:00,Kendrick Lamar,Rigamortus,168591,samfa
2024-01-07 01:20:00,Odd Future,White (feat. Frank Ocean),122933,samfa
2024-01-07 01:23:00,Masego,In Style,161666,samfa
2024-01-07 01:27:00,Kendrick Lamar,ELEMENT.,208733,samfa
2024-01-07 01:32:00,Miriam Makeba,The Click Song,31485,samfa
2024-01-07 01:32:00,Mac Miller,Dang! (feat. Anderson .Paak),305350,samfa
2024-01-07 03:36:00,Miriam Makeba,The Click Song,119467,samfa
2024-01-07 03:39:00,JPEGMAFIA,Burfict!,141089,samfa
2024-01-07 03:41:00,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),175213,samfa
2024-01-07 03:44:00,Remi Wolf,Guerrilla,164782,samfa
2024-01-07 03:47:00,Carly Rae Jepsen,Surrender My Heart,168653,samfa
2024-01-07 03:51:00,Carole King,It's Too Late,233173,samfa
2024-01-07 03:56:00,Anderson .Paak,Heart Don't Stand a Chance,312360,samfa
2024-01-07 03:57:00,Remi Wolf,Street You Live On,66110,samfa
2024-01-08 18:38:00,Saba,Free Samples (feat. Cheflee),127386,samfa
2024-01-08 18:43:00,Saba,One Way or Every N***a With a Budget,165186,samfa
2024-01-08 18:47:00,Saba,Survivor’s Guilt (feat. G Herbo),222830,samfa
2024-01-08 18:48:00,Saba,an Interlude Called “Circus” (feat. Eryn Allen Kane),62973,samfa
2024-01-08 18:51:00,Saba,Fearmonger (feat. Daoud),221813,samfa
2024-01-08 18:54:00,Saba,Come My Way (feat. Krayzie Bone),190653,samfa
2024-01-08 18:58:00,Saba,Still (feat. 6LACK and Smino),225546,samfa
2024-01-08 19:02:00,Saba,a Simpler Time (feat. Mereba),213906,samfa
2024-01-08 19:05:00,Saba,Soldier (feat. Pivot Gang),185760,samfa
2024-01-08 19:27:00,Saba,If I Had A Dollar (feat. Benjamin Earl Turner),193640,samfa
2024-01-08 19:30:00,Saba,Stop That,138946,samfa
2024-01-08 19:33:00,Saba,Make Believe (feat. Fousheé),221560,samfa
2024-01-08 19:38:00,Saba,2012 (feat. Day Wave),260160,samfa
2024-01-08 19:45:00,Saba,Few Good Things (feat. Black Thought and Eryn Allen Kane),428800,samfa
2024-01-08 19:47:00,Isaiah Rashad,THIB,154517,samfa
2024-01-08 19:50:00,Smino,SUMMER SALT (with Bari),147698,samfa
2024-01-08 19:52:00,Pusha T,Open Air,132603,samfa
2024-01-08 19:53:00,Chance the Rapper,A Bar About a Bar,65480,samfa
2024-01-08 20:32:00,Denzel Curry,Melt Session #1 [Feat. Robert Glasper],4163,samfa
2024-01-08 22:35:00,Isaiah Rashad,Lay Wit Ya (feat. Duke Deuce),202331,samfa
2024-01-08 22:37:00,The Alchemist,Tropical Storm Lenny (feat. Action Bronson),85920,samfa
2024-01-08 22:40:00,Smino,Rice & Gravy,197142,samfa
2024-01-08 22:41:00,MIKE,Hunger,69956,samfa
2024-01-08 22:44:00,Isaiah Rashad,Why Worry,6361,samfa
2024-01-08 22:44:00,Cookin Soul,Thug Till It's Over,129600,samfa
2024-01-09 01:47:00,Isaiah Rashad,Why Worry,150561,samfa
2024-01-09 01:50:00,Nas,Still Dreaming,217826,samfa
2024-01-09 01:51:00,MAVI,Sense,66203,samfa
2024-01-09 01:54:00,Smino,Z4L (with Bari & Jay2),162590,samfa
2024-01-09 01:56:00,JID,Kody Blu 31,84970,samfa
2024-01-09 22:30:00,JID,Kody Blu 31,139644,samfa
2024-01-09 22:38:00,Isaiah Rashad,Don't Matter,176982,samfa
2024-01-09 22:41:00,Marlon Craft,World Champ,146953,samfa
2024-01-09 22:43:00,Aaron May,"I'm Good Luv, Enjoy.",134547,samfa
2024-01-09 22:44:00,MAVI,"Love, of Money",64765,samfa
2024-01-09 22:48:00,King Geedorah,Next Levels,229320,samfa
2024-01-09 22:51:00,Isaiah Rashad,THIB,154517,samfa
2024-01-09 22:52:00,Larry June,"Corte Madera, CA",102775,samfa
2024-01-09 22:54:00,Sideshow,01'beigecamry,101198,samfa
2024-01-09 22:56:00,Aaron May,Cream,113555,samfa
2024-01-09 22:58:00,MAVI,Spoiled Brat,119959,samfa
2024-01-09 23:01:00,Isaiah Rashad,Free Lunch,192029,samfa
2024-01-09 23:06:00,Mac Miller,What's the Use?,288640,samfa
2024-01-09 23:09:00,Remi Wolf,Sexy Villain,188500,samfa
2024-01-09 23:12:00,Anderson .Paak,Put Me Thru,160760,samfa
2024-01-09 23:15:00,Mos Def,Ms. Fat Booty,223546,samfa
2024-01-09 23:17:00,SZA,Smoking on my Ex Pack,83826,samfa
2024-01-09 23:21:00,Kendrick Lamar,Father Time (feat. Sampha),222497,samfa
2024-01-09 23:26:00,Ms. Lauryn Hill,Doo Wop (That Thing),320266,samfa
2024-01-09 23:29:00,Carly Rae Jepsen,Surrender My Heart,168653,samfa
2024-01-09 23:31:00,Carly Rae Jepsen,Sideways,136093,samfa
2024-01-09 23:32:00,Joey Bada$$,World Domination,58722,samfa
2024-01-11 23:06:00,Amyl and The Sniffers,Guided By Angels,179560,samfa
2024-01-11 23:07:00,Amyl and The Sniffers,Freaks To The Front,101480,samfa
2024-01-11 23:13:00,Amyl and The Sniffers,Choices,140760,samfa
2024-01-11 23:17:00,Amyl and The Sniffers,Security,227600,samfa
2024-01-11 23:20:00,Amyl and The Sniffers,Hertz,153800,samfa
2024-01-11 23:23:00,Amyl and The Sniffers,No More Tears,177493,samfa
2024-01-11 23:26:00,Amyl and The Sniffers,Maggot,201866,samfa
2024-01-11 23:29:00,Amyl and The Sniffers,Capital,165693,samfa
2024-01-11 23:31:00,Amyl and The Sniffers,Don't Fence Me In,114757,samfa
2024-01-13 01:12:00,Jon Batiste,"Hello, Billy Bob",97634,samfa
2024-01-13 01:15:00,Jon Batiste,Raindance (feat. Native Soul),190607,samfa
2024-01-13 01:19:00,Jon Batiste,"Be Who You Are (feat. JID, NewJeans & Camilo)",214208,samfa
2024-01-13 01:23:00,Jon Batiste,Worship,253916,samfa
2024-01-13 01:26:00,Jon Batiste,My Heart (feat. Rita Payés),146750,samfa
2024-01-13 01:29:00,Jon Batiste,Drink Water (feat. Jon Bellion and Fireboy DML),169708,samfa
2024-01-13 01:31:00,Jon Batiste,Calling Your Name,116976,samfa
2024-01-13 01:32:00,Jon Batiste,Clair de Lune (feat. Kenny G),77374,samfa
2024-01-13 01:36:00,Jon Batiste,17th Ward Prelude,13351,samfa
2024-01-13 01:36:00,Jon Batiste,Butterfly,230440,samfa
2024-01-13 01:41:00,Jon Batiste,Uneasy (feat. Lil Wayne),321333,samfa
2024-01-13 01:45:00,Jon Batiste,CALL NOW (504-305-8269) (feat. Michael Batiste),199000,samfa
2024-01-13 01:46:00,Chassol,Chassol,69374,samfa
2024-01-13 01:48:00,Jon Batiste,BOOM FOR REAL,123772,samfa
2024-01-14 00:50:00,Jon Batiste,BOOM FOR REAL,167624,samfa
2024-01-14 00:55:00,Jon Batiste,MOVEMENT 18’ (Heroes),275940,samfa
2024-01-14 00:58:00,Jon Batiste,Master Power,213851,samfa
2024-01-14 01:03:00,Jon Batiste,Running Away (feat. Leigh-Anne),301208,samfa
2024-01-14 01:05:00,Jon Batiste,"Goodbye, Billy Bob",93958,samfa
2024-01-14 01:08:00,Jon Batiste,White Space,168124,samfa
2024-01-14 01:13:00,Jon Batiste,Wherever You Are,291972,samfa
2024-01-14 01:17:00,Jon Batiste,Life Lesson (feat. Lana Del Rey),275882,samfa
2024-01-14 19:51:00,Lana Del Rey,The Grants,295201,samfa
2024-01-14 19:56:00,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,285050,samfa
2024-01-14 19:59:00,Lana Del Rey,Sweet,215295,samfa
2024-01-14 20:03:00,Lana Del Rey,A&W,205731,samfa
2024-01-15 14:35:00,Lana Del Rey,Judah Smith Interlude,1996,samfa
2024-01-15 14:43:00,Lana Del Rey,A&W,433916,samfa
2024-01-15 14:47:00,Lana Del Rey,Judah Smith Interlude,276757,samfa
2024-01-15 14:52:00,Lana Del Rey,Candy Necklace (feat. Jon Batiste),314520,samfa
2024-01-15 14:56:00,Lana Del Rey,Jon Batiste Interlude,213435,samfa
2024-01-15 15:02:00,Lana Del Rey,Kintsugi,378951,samfa
2024-01-15 15:08:00,Lana Del Rey,Fingertips,348256,samfa
2024-01-15 15:12:00,Lana Del Rey,"Paris, Texas (feat. SYML)",206722,samfa
2024-01-15 15:16:00,Lana Del Rey,Grandfather please stand on the shoulders of my father while he's deep-sea fishing (feat. RIOPY),240287,samfa
2024-01-15 15:20:00,Lana Del Rey,Let The Light In (feat. Father John Misty),278126,samfa
2024-01-15 15:26:00,Lana Del Rey,Margaret (feat. Bleachers),339890,samfa
2024-01-15 16:19:00,Lana Del Rey,Fishtail,242548,samfa
2024-01-15 16:23:00,Lana Del Rey,Peppers (feat. Tommy Genesis),248928,samfa
2024-01-15 16:29:00,Lana Del Rey,Taco Truck x VB,353277,samfa
2024-01-15 16:31:00,Olivia Rodrigo,all-american bitch,165833,samfa
2024-01-15 16:34:00,Olivia Rodrigo,bad idea right?,184783,samfa
2024-01-15 16:38:00,Olivia Rodrigo,vampire,219724,samfa
2024-01-15 16:41:00,Olivia Rodrigo,lacy,177212,samfa
2024-01-15 16:44:00,Olivia Rodrigo,ballad of a homeschooled girl,203369,samfa
2024-01-15 16:48:00,Olivia Rodrigo,making the bed,198866,samfa
2024-01-15 16:52:00,Olivia Rodrigo,logical,231907,samfa
2024-01-15 16:55:00,Olivia Rodrigo,get him back!,211141,samfa
2024-01-15 16:58:00,Olivia Rodrigo,love is embarrassing,154516,samfa
2024-01-15 17:01:00,Olivia Rodrigo,the grudge,189386,samfa
2024-01-15 17:04:00,Olivia Rodrigo,pretty isn’t pretty,199422,samfa
2024-01-15 17:08:00,Olivia Rodrigo,teenage dream,222358,samfa
2024-01-16 21:04:00,Lana Del Rey,Taco Truck x VB,338756,samfa
2024-01-16 21:07:00,Smino,Wild Irish Roses,169319,samfa
2024-01-16 21:10:00,Smino,Maraca,205199,samfa
2024-01-16 21:13:00,Smino,Glass Flows,188209,samfa
2024-01-16 21:16:00,Smino,Flea Flicka,163436,samfa
2024-01-16 21:18:00,Smino,Spitshine,130342,samfa
2024-01-16 21:23:00,Smino,Netflix & Dusse,259338,samfa
2024-01-16 21:26:00,Smino,Anita,236790,samfa
2024-01-16 21:29:00,Smino,Lobby Kall,164350,samfa
2024-01-16 21:39:00,Smino,Edgar Allan Poe'd Up,190608,samfa
2024-01-16 21:43:00,Smino,Father Son Holy Smoke,240768,samfa
2024-01-16 21:46:00,Smino,B Role,181230,samfa
2024-01-16 21:49:00,Smino,Blkoscars,220427,samfa
2024-01-16 21:52:00,Smino,blkswn,172560,samfa
2024-01-16 21:57:00,Smino,Long Run,291849,samfa
2024-01-18 00:06:00,Smino,Innamission,196080,samfa
2024-01-18 00:10:00,Smino,Silk Pillows,207981,samfa
2024-01-18 00:13:00,Smino,Ricky Millions,174805,samfa
2024-01-18 20:04:00,Smino,Amphetamine,379927,samfa
2024-01-18 20:06:00,boygenius,Without You Without Them,81733,samfa
2024-01-18 20:09:00,boygenius,$20,200093,samfa
2024-01-18 20:13:00,boygenius,Emily I'm Sorry,214866,samfa
2024-01-18 20:17:00,boygenius,True Blue,296333,samfa
2024-01-18 20:20:00,boygenius,Cool About It,180000,samfa
2024-01-18 20:24:00,boygenius,Not Strong Enough,234933,samfa
2024-01-18 20:29:00,boygenius,Revolution 0,257213,samfa
2024-01-18 20:30:00,boygenius,Leonard Cohen,102146,samfa
2024-01-18 20:35:00,boygenius,Satanist,290360,samfa
2024-01-18 20:49:00,boygenius,Cool About It,180000,samfa
2024-01-18 20:53:00,boygenius,Not Strong Enough,234933,samfa
2024-01-18 20:57:00,boygenius,Revolution 0,257213,samfa
2024-01-18 20:59:00,boygenius,Leonard Cohen,102146,samfa
2024-01-18 21:04:00,boygenius,Satanist,287067,samfa
2024-01-19 13:36:00,boygenius,Without You Without Them,81733,samfa
2024-01-19 13:39:00,boygenius,$20,200093,samfa
2024-01-19 13:43:00,boygenius,Emily I'm Sorry,214866,samfa
2024-01-19 13:48:00,boygenius,True Blue,296333,samfa
2024-01-19 13:51:00,boygenius,Cool About It,180000,samfa
2024-01-19 13:55:00,boygenius,Not Strong Enough,234933,samfa
2024-01-19 13:59:00,boygenius,Revolution 0,257213,samfa
2024-01-19 14:01:00,boygenius,Leonard Cohen,102146,samfa
2024-01-19 14:06:00,boygenius,Satanist,290360,samfa
2024-01-19 14:08:00,boygenius,We're In Love,157955,samfa
2024-01-19 16:13:00,boygenius,We're In Love,294626,samfa
2024-01-19 16:16:00,boygenius,Anti-Curse,198546,samfa
2024-01-19 16:19:00,boygenius,Letter To An Old Poet,187653,samfa
2024-01-19 16:22:00,Adrianne Lenker,Jonathan,128853,samfa
2024-01-19 16:24:00,Slow Pulp,New Horse,120869,samfa
2024-01-19 16:25:00,Lomelda,Polyurethane,106533,samfa
2024-01-19 16:29:00,Lana Del Rey,"Paris, Texas (feat. SYML)",206722,samfa
2024-01-19 16:33:00,Lorde,Writer In The Dark,216610,samfa
2024-01-19 16:37:00,Sufjan Stevens,So You Are Tired,289897,samfa
2024-01-19 16:41:00,Big Thief,Shark Smile - Edit,194760,samfa
2024-01-19 16:43:00,Adrianne Lenker,Steamboat,156442,samfa
2024-01-20 01:59:00,Miley Cyrus,Flowers,200600,samfa
2024-01-20 02:02:00,Miley Cyrus,Jaded,185933,samfa
2024-01-20 02:06:00,Miley Cyrus,Rose Colored Lenses,223786,samfa
2024-01-20 02:09:00,Miley Cyrus,Used To Be Young,191185,samfa
2024-01-20 02:13:00,Miley Cyrus,Thousand Miles (feat. Brandi Carlile),231000,samfa
2024-01-20 02:16:00,Miley Cyrus,You,179426,samfa
2024-01-20 02:19:00,Miley Cyrus,Handstand,205240,samfa
2024-01-20 02:22:00,Miley Cyrus,River,162973,samfa
2024-01-20 04:16:00,Miley Cyrus,Violet Chemistry,243851,samfa
2024-01-20 04:21:00,Jessie Mueller,She Used to Be Mine,265694,samfa
2024-01-20 04:24:00,Miley Cyrus,Muddy Feet (feat. Sia),136946,samfa
2024-01-20 04:27:00,Miley Cyrus,Wildcard,193120,samfa
2024-01-20 04:31:00,Miley Cyrus,Island,239573,samfa
2024-01-20 04:34:00,Miley Cyrus,Wonder Woman,185266,samfa
2024-01-20 04:38:00,Miley Cyrus,Flowers (Demo),210826,samfa
2024-01-20 04:39:00,Mallrat,Wish on an Eyelash,58929,samfa
2024-01-20 04:42:00,Carly Rae Jepsen,Shy Boy,209429,samfa
2024-01-20 04:47:00,Olivia Rodrigo,get him back!,5900,samfa
2024-01-20 04:47:00,Lorde,Supercut,277506,samfa
2024-01-20 15:37:00,Remi Wolf,Liz,0,samfa
2024-01-20 15:37:00,Miley Cyrus,Flowers,325,samfa
2024-01-20 15:40:00,Remi Wolf,Liz,175866,samfa
2024-01-20 15:43:00,Orion Sun,Ne Me Quitte Pas (Don't Leave Me),168746,samfa
2024-01-20 15:57:00,PawPaw Rod,HIT EM WHERE IT HURTS,165499,samfa
2024-01-20 15:59:00,Thundercat,Funny Thing,116630,samfa
2024-01-20 16:02:00,Cabu,Sun Moon,154500,samfa
2024-01-20 16:43:00,Remi Wolf,Pink + White - Live at Electric Lady,349391,samfa
2024-01-20 16:45:00,Magic City Hippies,Queen,132062,samfa
2024-01-21 15:25:00,Magic City Hippies,Queen,2925,samfa
2024-01-21 15:25:00,Amyl and The Sniffers,Guided By Angels,208,samfa
2024-01-21 15:28:00,Amyl and The Sniffers,Guided By Angels,179560,samfa
2024-01-21 15:30:00,Amyl and The Sniffers,Freaks To The Front,101480,samfa
2024-01-21 15:32:00,Amyl and The Sniffers,Choices,140760,samfa
2024-01-21 15:36:00,Amyl and The Sniffers,Security,227600,samfa
2024-01-21 15:38:00,Amyl and The Sniffers,Hertz,153800,samfa
2024-01-21 15:41:00,Amyl and The Sniffers,No More Tears,177493,samfa
2024-01-21 15:45:00,Amyl and The Sniffers,Maggot,201866,samfa
2024-01-21 15:46:00,Amyl and The Sniffers,Capital,102292,samfa
2024-01-21 19:08:00,Amyl and The Sniffers,Capital,63213,samfa
2024-01-21 19:11:00,Amyl and The Sniffers,Don't Fence Me In,160053,samfa
2024-01-21 19:14:00,Amyl and The Sniffers,Knifey,210640,samfa
2024-01-21 19:16:00,Amyl and The Sniffers,Don't Need A Cunt (Like You To Love Me),91186,samfa
2024-01-21 19:18:00,Amyl and The Sniffers,Laughing,104666,samfa
2024-01-21 19:21:00,Amyl and The Sniffers,Snakes,183546,samfa
2024-01-21 19:22:00,Wine Lips,Get Your Money,102486,samfa
2024-01-21 19:24:00,STIFF RICHARDS,Bad Disease,113680,samfa
2024-01-21 19:26:00,Amyl and The Sniffers,GFY,108893,samfa
2024-01-21 19:28:00,Aborted Tortoise,Fashionably Late,83147,samfa
2024-01-21 19:29:00,Teen Mortgage,Tuning In,88009,samfa
2024-01-22 18:53:00,A Tribe Called Quest,Busta's Lament,158733,samfa
2024-01-22 18:54:00,Damu The Fudgemunk,Coco Mango Diced (Boy Scout Mix),109412,samfa
2024-01-22 18:56:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2024-01-22 18:58:00,Zelooperz,Easter Sunday,122737,samfa
2024-01-22 18:59:00,Black Star,Yo Yeah,70000,samfa
2024-01-22 19:01:00,DANGERDOOM,Crosshairs,146853,samfa
2024-01-22 19:03:00,The Beatnuts,Let Off A Couple,102986,samfa
2024-01-22 19:06:00,A Tribe Called Quest,Like It Like That,166773,samfa
2024-01-22 19:09:00,Digable Planets,Dedicated - Remastered,165533,samfa
2024-01-22 19:13:00,King Geedorah,Next Levels,229320,samfa
2024-01-22 19:16:00,Outkast,Millennium,189040,samfa
2024-01-22 19:17:00,Count Bass D,Quite Buttery,66039,samfa
2024-01-22 19:21:00,DANGERDOOM,Benzi Box,180093,samfa
2024-01-22 19:22:00,Hieroglyphics,Del,74533,samfa
2024-01-22 19:25:00,Grand Puba,A Little Of This,220400,samfa
2024-01-22 19:29:00,King Geedorah,Anti-Matter,206946,samfa
2024-01-22 19:33:00,The Pharcyde,Runnin',269679,samfa
2024-01-22 21:10:00,Jon Batiste,"Hello, Billy Bob",97634,samfa
2024-01-22 21:13:00,Jon Batiste,Raindance (feat. Native Soul),190607,samfa
2024-01-22 21:17:00,Jon Batiste,"Be Who You Are (feat. JID, NewJeans & Camilo)",214208,samfa
2024-01-22 21:21:00,Jon Batiste,Worship,253916,samfa
2024-01-22 21:24:00,Jon Batiste,My Heart (feat. Rita Payés),146750,samfa
2024-01-22 21:27:00,Jon Batiste,Drink Water (feat. Jon Bellion and Fireboy DML),169708,samfa
2024-01-22 21:29:00,Jon Batiste,Calling Your Name,116976,samfa
2024-01-22 21:31:00,Jon Batiste,Clair de Lune (feat. Kenny G),77374,samfa
2024-01-22 21:35:00,Jon Batiste,17th Ward Prelude,13351,samfa
2024-01-22 21:35:00,Jon Batiste,Butterfly,230440,samfa
2024-01-22 21:40:00,Jon Batiste,Uneasy (feat. Lil Wayne),321333,samfa
2024-01-22 21:43:00,Jon Batiste,CALL NOW (504-305-8269) (feat. Michael Batiste),199000,samfa
2024-01-22 21:45:00,Chassol,Chassol,69374,samfa
2024-01-22 21:47:00,Jon Batiste,BOOM FOR REAL,167624,samfa
2024-01-22 21:52:00,Jon Batiste,MOVEMENT 18’ (Heroes),275940,samfa
2024-01-22 21:56:00,Jon Batiste,Master Power,213851,samfa
2024-01-22 22:01:00,Jon Batiste,Running Away (feat. Leigh-Anne),301208,samfa
2024-01-22 22:03:00,Jon Batiste,"Goodbye, Billy Bob",93958,samfa
2024-01-22 22:05:00,Jon Batiste,White Space,168124,samfa
2024-01-22 22:10:00,Jon Batiste,Wherever You Are,291972,samfa
2024-01-22 22:15:00,Jon Batiste,Life Lesson (feat. Lana Del Rey),289337,samfa
2024-01-22 22:16:00,Jon Batiste,The Jazz Man Speaks (Maple Leaf Rag),80800,samfa
2024-01-22 22:18:00,Dominique Fils-Aimé,Some Room To Breathe,68786,samfa
2024-01-22 22:19:00,Janelle Monáe,Haute,96826,samfa
2024-01-22 22:21:00,Olivia Dean,I Could Be A Florist,81222,samfa
2024-01-22 22:26:00,Lana Del Rey,Candy Necklace (feat. Jon Batiste),314520,samfa
2024-01-22 22:29:00,Noname,namesake,178296,samfa
2024-01-22 22:29:00,Jon Batiste,Smile,12709,samfa
2024-01-23 21:56:00,J Dilla,Yesterday,0,samfa
2024-01-23 21:57:00,J Dilla,Yesterday,71426,samfa
2024-01-23 21:58:00,Lord Finesse,Taking It Lyte - Interlude - Instrumental,62159,samfa
2024-01-23 22:00:00,MIKE,As 4 Me,103347,samfa
2024-01-23 22:02:00,Zelooperz,Easter Sunday,122737,samfa
2024-01-23 22:06:00,King Geedorah,Next Levels,229320,samfa
2024-01-23 22:07:00,J Dilla,Jay Dee 43 - Instrumental,95108,samfa
2024-01-23 22:08:00,Hi-Tek,Tony Guitar Watson,60066,samfa
2024-01-23 22:10:00,Bronze Nazareth,Kevlaar,73320,samfa
2024-01-23 22:11:00,J. Rawls,Fresh Rain,87492,samfa
2024-01-23 22:16:00,The Beatnuts,Let Off A Couple,102986,samfa
2024-01-23 22:17:00,J Dilla,Welcome To The Show,71666,samfa
2024-01-23 22:18:00,Flying Lotus,Using What You Got,65293,samfa
2024-01-23 22:20:00,Reflection Eternal,Love Speakeasy,98466,samfa
2024-01-23 22:21:00,9th Wonder,CHARLYSOUL!!!!,74285,samfa
2024-01-23 22:23:00,J. Rawls,What You Want Is?,90693,samfa
2024-01-23 22:24:00,Black Star,Intro,71613,samfa
2024-01-23 22:26:00,A Tribe Called Quest,Busta's Lament,156685,samfa
2024-01-24 01:47:00,J Dilla,Gobstopper,65173,samfa
