trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0,The Black Parade,80.0,161920.0,11.0,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,2006-10-20
Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,39uLYYZytVUwcjgeYLI409,FREEDOM PIANO STORIES 4,66.0,311106.0,1.0,https://i.scdn.co/image/ab67616d0000b27333ea9fb3fd69bca55a015229,https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409,Joe Hisaishi,2005-01-26
Warriors,Imagine Dragons,1lgN0A2Vki2FTON5PYq42m,Smoke + Mirrors (Deluxe),63.0,170066.0,18.0,https://i.scdn.co/image/ab67616d0000b2731551c93dfa33ea4f30ef4eea,https://open.spotify.com/track/1lgN0A2Vki2FTON5PYq42m,Imagine Dragons,2015-10-16
The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,Beauty Behind The Madness,84.0,242253.0,5.0,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,The Weeknd,2015-08-28
Titanium (feat. Sia),David Guetta,0lHAMNU8RGiIObScrsRgmP,Nothing but the Beat 2.0,69.0,245040.0,1.0,https://i.scdn.co/image/ab67616d0000b273a197a2ef3ad6704d1f44aa4e,https://open.spotify.com/track/0lHAMNU8RGiIObScrsRgmP,"David Guetta, Sia",2011-08-24
Vs Fark,Falk Au Yeong,22GUhSW9E2k3LXaLaFwXs5,Spark the Electric Jester (Original Game Soundtrack),24.0,142711.0,21.0,https://i.scdn.co/image/ab67616d0000b27318029b03547078316e8e4141,https://open.spotify.com/track/22GUhSW9E2k3LXaLaFwXs5,Falk Au Yeong,2017-04-25
"Whenever, Wherever",Shakira,2lnzGkdtDj5mtlcOW2yRtG,Laundry Service,74.0,196160.0,3.0,https://i.scdn.co/image/ab67616d0000b2731f400a1f4d821b00824cf58f,https://open.spotify.com/track/2lnzGkdtDj5mtlcOW2yRtG,Shakira,2001-11-13
Domino,Jessie J,6MAdEUilV2p9RQUqE5bMAK,Who You Are (Platinum Edition),65.0,231693.0,14.0,https://i.scdn.co/image/ab67616d0000b2739900b995cd1a81c35c574ab0,https://open.spotify.com/track/6MAdEUilV2p9RQUqE5bMAK,Jessie J,2011-01-01
American Boy,Estelle,6etwirSInfuJrSOlogS6Sh,Shine,77.0,284733.0,3.0,https://i.scdn.co/image/ab67616d0000b27398dc3e242a818007dd67b7c5,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,"Estelle, Kanye West",2008-03-28
C.L.A.T. (feat. DJ Mitch Ferrino),Aja,1Q9w2a5dvoIpE8fkP8mUK6,C.L.A.T. (feat. DJ Mitch Ferrino),27.0,250903.0,1.0,https://i.scdn.co/image/ab67616d0000b27320d7c15daa8b989fb2208dac,https://open.spotify.com/track/1Q9w2a5dvoIpE8fkP8mUK6,"Aja, Alexis Michelle, Peppermint, Sasha Velour",2017-04-21
Poker Face,Lady Gaga,5R8dQOPq8haW94K7mgERlO,The Fame,76.0,237200.0,4.0,https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,Lady Gaga,2008-01-01
I Was Made For Lovin' You,KISS,07q0QVgO56EorrSGHC48y3,Dynasty,81.0,271240.0,1.0,https://i.scdn.co/image/ab67616d0000b2734384b6976cadaec272114022,https://open.spotify.com/track/07q0QVgO56EorrSGHC48y3,KISS,1979-03-23
Feel So Close - Radio Edit,Calvin Harris,1gihuPhrLraKYrJMAEONyc,18 Months,81.0,206413.0,3.0,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,Calvin Harris,2012-10-29
Applause,Lady Gaga,5ka2ajep9OAvU5Sgduhiex,ARTPOP,75.0,212333.0,14.0,https://i.scdn.co/image/ab67616d0000b2737da123c944790bfab54b2522,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,Lady Gaga,2013-11-11
All The Things She Said,t.A.T.u.,4bJygwUKrRgq1stlNXcgMg,200 KM/H In The Wrong Lane (10th Anniversary Edition),75.0,214440.0,3.0,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg,t.A.T.u.,2002
Master of Puppets (Remastered),Metallica,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered Deluxe Box Set),69.0,515386.0,2.0,https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa,https://open.spotify.com/track/54bm2e3tk8cliUz3VSdCPZ,Metallica,1986-03-03
Bohemian Rhapsody - Remastered 2011,Queen,7tFiyTwD0nx5a1eklYtX2J,A Night At The Opera (Deluxe Remastered Version),68.0,354320.0,11.0,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,Queen,1975-11-21
If U Seek Amy,Britney Spears,2hdy9Wt9qp7M7d0U3ossu2,Circus (Deluxe Version),68.0,216520.0,6.0,https://i.scdn.co/image/ab67616d0000b27354c6edd554935d73e159e199,https://open.spotify.com/track/2hdy9Wt9qp7M7d0U3ossu2,Britney Spears,2008-12-02
Groove Is in the Heart,Deee-Lite,2He3NOyqtLNE3RQPpeDdSb,World Clique,66.0,231786.0,9.0,https://i.scdn.co/image/ab67616d0000b273cbcb5083c56df2a557625bca,https://open.spotify.com/track/2He3NOyqtLNE3RQPpeDdSb,Deee-Lite,1990-08-07
Going Under,Evanescence,3UygY7qW2cvG9Llkay6i1i,Fallen,75.0,214946.0,1.0,https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432,https://open.spotify.com/track/3UygY7qW2cvG9Llkay6i1i,Evanescence,2003-03-04
Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC,DNCE,79.0,219146.0,3.0,https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9,https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC,DNCE,2016-11-18
全ての人の魂の戦い,小宮知子,4LsLiCvF7whO3wNqgqS8Mo,ペルソナ3 オリジナル･サウンドトラック,42.0,334080.0,51.0,https://i.scdn.co/image/ab67616d0000b2731849ae38e29624393c390fb4,https://open.spotify.com/track/4LsLiCvF7whO3wNqgqS8Mo,小宮知子,2006-07-19
Unstoppable,The Score,6rrKbzJGGDlSZgLphopS49,ATLAS,68.0,192106.0,6.0,https://i.scdn.co/image/ab67616d0000b273c469e75608b59994c1c422be,https://open.spotify.com/track/6rrKbzJGGDlSZgLphopS49,The Score,2017-10-13
Number One - Bankai,Shiro SAGISU,1nThz7yEG2vbyI4UmInj5z,Number One - Bankai,61.0,276746.0,1.0,https://i.scdn.co/image/ab67616d0000b27366b09901d46d9c9337708dc2,https://open.spotify.com/track/1nThz7yEG2vbyI4UmInj5z,"Shiro SAGISU, Hazel Fernandes",2022-12-14
Telephone,Lady Gaga,7rl7ao5pb9BhvAzPdWStxi,The Fame Monster (Deluxe Edition),74.0,220626.0,6.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi,"Lady Gaga, Beyoncé",2009-08-05
Where's Your Head At,Basement Jaxx,3cJh89D0za2SW705fNBo3b,Rooty,61.0,285533.0,9.0,https://i.scdn.co/image/ab67616d0000b2737a9214e709915022f75a9044,https://open.spotify.com/track/3cJh89D0za2SW705fNBo3b,Basement Jaxx,2001-06-25
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,Evolve,85.0,204346.0,4.0,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,2017-06-23
La La La,Naughty Boy,36pLU2ywVeBKEF0rrKtmCB,Hotel Cabana (Deluxe Version),61.0,222200.0,8.0,https://i.scdn.co/image/ab67616d0000b27384c36b88540d1c658a02dfc9,https://open.spotify.com/track/36pLU2ywVeBKEF0rrKtmCB,"Naughty Boy, Sam Smith",2014-01-01
Firework,Katy Perry,4r6eNCsrZnQWJzzvFh4nlg,Teenage Dream,69.0,227893.0,4.0,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/track/4r6eNCsrZnQWJzzvFh4nlg,Katy Perry,2010-01-01
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),77.0,214846.0,1.0,https://i.scdn.co/image/ab67616d0000b273d09f96d82310d4d77c14c108,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,"Calvin Harris, Dua Lipa",2018-04-06
What's Up?,4 Non Blondes,0jWgAnTrNZmOGmqgvHhZEm,"Bigger, Better, Faster, More !",78.0,295533.0,3.0,https://i.scdn.co/image/ab67616d0000b273381371cb8ce680d0dc324600,https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm,4 Non Blondes,1992-01-01
Mr. Jones,Counting Crows,5DiXcVovI0FcY2s0icWWUu,August And Everything After,76.0,272293.0,3.0,https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu,Counting Crows,1993-01-01
This Is The Life,Amy Macdonald,2T3jgoAMbBXiMMD8pSc6QL,This Is The Life (eDeluxe),74.0,184413.0,2.0,https://i.scdn.co/image/ab67616d0000b273aa2d1f1ecc9aa8f82fd56f7c,https://open.spotify.com/track/2T3jgoAMbBXiMMD8pSc6QL,Amy Macdonald,2007-01-01
The Other Side Of Paradise,Glass Animals,0rRjGruFonCGOt0S5zAJNQ,How To Be A Human Being,67.0,320654.0,8.0,https://i.scdn.co/image/ab67616d0000b273ec3d15eab5bd77027abc4b23,https://open.spotify.com/track/0rRjGruFonCGOt0S5zAJNQ,Glass Animals,2016-08-26
Cigarette Daydreams,Cage The Elephant,2tznHmp70DxMyr2XhWLOW0,Melophobia,79.0,208760.0,10.0,https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12,https://open.spotify.com/track/2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,2013-10-08
...Baby One More Time,Britney Spears,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time (Digital Deluxe Version),81.0,211066.0,1.0,https://i.scdn.co/image/ab67616d0000b27336cf58e3e7cf36a145b1da18,https://open.spotify.com/track/3MjUtNVVq3C8Fn0MP3zhXa,Britney Spears,1999-01-12
Body,Mother Mother,2zXbLJiS5099aDVyTHIDU4,O My Heart,66.0,213573.0,6.0,https://i.scdn.co/image/ab67616d0000b273bf77ec4fe60aa3163d91e767,https://open.spotify.com/track/2zXbLJiS5099aDVyTHIDU4,Mother Mother,2008-09-23
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],77.0,248413.0,1.0,https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f,https://open.spotify.com/track/2Foc5Q5nqNiosCNqttzHof,"Daft Punk, Pharrell Williams, Nile Rodgers",2013-04-19
Stick Season,Noah Kahan,0mflMxspEfB0VbI1kyLiAv,Stick Season,87.0,182346.0,2.0,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2022-10-14
Like a Prayer - Live,Miley Cyrus,6BHshWgPkMT0iIwOiuKiF2,ATTENTION: MILEY LIVE,60.0,207879.0,16.0,https://i.scdn.co/image/ab67616d0000b2730cb72bf16e0692468d81465b,https://open.spotify.com/track/6BHshWgPkMT0iIwOiuKiF2,Miley Cyrus,2022-04-29
You Can't Always Get What You Want,The Rolling Stones,6lFZbCc7pn6Lme1NP7qQqQ,Let It Bleed,65.0,448720.0,9.0,https://i.scdn.co/image/ab67616d0000b2732af30c881bb23cfb82a8cf99,https://open.spotify.com/track/6lFZbCc7pn6Lme1NP7qQqQ,The Rolling Stones,1969-12-05
Billie Jean,Michael Jackson,7J1uxwnxfQLu4APicE5Rnj,Thriller,81.0,294226.0,6.0,https://i.scdn.co/image/ab67616d0000b273de437d960dda1ac0a3586d97,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,Michael Jackson,1982-11-30
Coffee,Jack Stauber's Micropop,2zmo93xTzKTP0lztR9iy9H,Shop: A Pop Opera,64.0,58868.0,6.0,https://i.scdn.co/image/ab67616d0000b27348cc1333d5c15fbf25f7c49d,https://open.spotify.com/track/2zmo93xTzKTP0lztR9iy9H,Jack Stauber's Micropop,2020-03-08
I'm Still Standing,Elton John,1jDJFeK9x3OZboIAHsY9k2,Too Low For Zero,82.0,183440.0,2.0,https://i.scdn.co/image/ab67616d0000b273eb11e2abccdca41f39ad3b89,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2,Elton John,1983-05-30
Maps,Maroon 5,4gbVRS8gloEluzf0GzDOFc,V,82.0,189960.0,1.0,https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,https://open.spotify.com/track/4gbVRS8gloEluzf0GzDOFc,Maroon 5,2014-09-02
The Man,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70,Lover,78.0,190360.0,4.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,2019-08-23
Heathens,Twenty One Pilots,6i0V12jOa3mr6uu4WYhUBr,Heathens,81.0,195920.0,1.0,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,2016-06-16
Starships,Nicki Minaj,1oHNvJVbFkexQc0BpQp7Y4,Pink Friday ... Roman Reloaded,71.0,210626.0,10.0,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,Nicki Minaj,2011-01-01
"Welcome Home, Son",Radical Face,6HTVZeVQ9J6Uiq6tHESxU9,Ghost,70.0,287634.0,2.0,https://i.scdn.co/image/ab67616d0000b273cd04dac2533afadd6a179ba4,https://open.spotify.com/track/6HTVZeVQ9J6Uiq6tHESxU9,Radical Face,2007-03-02
Drive,Incubus,7nnWIPM5hwE3DaUBkvOIpy,Make Yourself,78.0,232453.0,8.0,https://i.scdn.co/image/ab67616d0000b27374fad40214d982351347e46e,https://open.spotify.com/track/7nnWIPM5hwE3DaUBkvOIpy,Incubus,1999-10-26
Can't Remember to Forget You (feat. Rihanna),Shakira,7o1Pm9jpH0wFpN5g793Lnq,Shakira. (Expanded Edition) [Spanish Version],74.0,206866.0,15.0,https://i.scdn.co/image/ab67616d0000b2730da1a7e7f3e9ef163e1c1dbf,https://open.spotify.com/track/7o1Pm9jpH0wFpN5g793Lnq,"Shakira, Rihanna",2014-03-13
Only Love Can Hurt Like This,Paloma Faith,62ke5zFUJN6RvtXZgVH0F8,A Perfect Contradiction (Outsiders' Expanded Edition),76.0,232893.0,4.0,https://i.scdn.co/image/ab67616d0000b273c4576f635253db511bb43789,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8,Paloma Faith,2014-03-10
Crazy Little Thing Called Love - Remastered 2011,Queen,35ItUJlMtjOQW3SSiTCrrw,The Game (Deluxe Remastered Version),67.0,163373.0,5.0,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47,https://open.spotify.com/track/35ItUJlMtjOQW3SSiTCrrw,Queen,1980-06-27
Power,Little Mix,0lUSd7TCG8srh6HpIAEIWL,Glory Days (Expanded Edition),69.0,247840.0,18.0,https://i.scdn.co/image/ab67616d0000b2733042c53026e29faf3a21c9f9,https://open.spotify.com/track/0lUSd7TCG8srh6HpIAEIWL,Little Mix,2016-11-18
About A Girl,Nirvana,2SHTKB8YYlawTGIuJ2b2ok,Bleach,77.0,168428.0,3.0,https://i.scdn.co/image/ab67616d0000b27397507fd22fb690cb9085a864,https://open.spotify.com/track/2SHTKB8YYlawTGIuJ2b2ok,Nirvana,1989-06-01
Back To Black,Amy Winehouse,3FAclTFfvUuQYnEsptbK8w,Back To Black (Deluxe Edition),81.0,241293.0,5.0,https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1,https://open.spotify.com/track/3FAclTFfvUuQYnEsptbK8w,Amy Winehouse,2006
In This Shirt,The Irrepressibles,14QX1ckbDIhqetvu5VZ3cP,Mirror Mirror,70.0,335146.0,12.0,https://i.scdn.co/image/ab67616d0000b273da004e530a74febd9d3ad1e2,https://open.spotify.com/track/14QX1ckbDIhqetvu5VZ3cP,The Irrepressibles,2010-10-01
A New Hope,Broken Iris,3Plqzrpvow8beA88cPWVUi,The Eyes of Tomorrow,34.0,245226.0,10.0,https://i.scdn.co/image/ab67616d0000b273ea958cb4f18b5cbe92167843,https://open.spotify.com/track/3Plqzrpvow8beA88cPWVUi,Broken Iris,2007-10-16
Somewhere Only We Know,Keane,0ll8uFnc0nANY35E0Lfxvg,Hopes And Fears,74.0,236160.0,1.0,https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490,https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg,Keane,2004-01-01
California Dreamin' - Single Version,The Mamas & The Papas,4s6LhHAV5SEsOV0lC2tjvJ,If You Can Believe Your Eyes & Ears,78.0,162373.0,7.0,https://i.scdn.co/image/ab67616d0000b27308181b9f840a06e7a071cf72,https://open.spotify.com/track/4s6LhHAV5SEsOV0lC2tjvJ,The Mamas & The Papas,1966-03
Mad World,Gary Jules,3JOVTQ5h8HGFnDdp4VT3MP,Trading Snakeoil for Wolftickets,65.0,189506.0,11.0,https://i.scdn.co/image/ab67616d0000b2737948eec521c67e76cafe30a0,https://open.spotify.com/track/3JOVTQ5h8HGFnDdp4VT3MP,"Gary Jules, Michael Andrews",2001-01-01
(Don't Fear) The Reaper,Blue Öyster Cult,5QTxFnGygVM4jFQiBovmRo,Agents Of Fortune,73.0,308120.0,3.0,https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d,https://open.spotify.com/track/5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,1976
One Summer Day,Joe Hisaishi,3gFQOMoUwlR6aUZj81gCzu,Spirited Away Soundtrack,62.0,189800.0,1.0,https://i.scdn.co/image/ab67616d0000b273fd220b07117400ccbc85ed96,https://open.spotify.com/track/3gFQOMoUwlR6aUZj81gCzu,Joe Hisaishi,2001-07-18
For the Damaged Coda,Blonde Redhead,6lvJDlBrtabJWiBlMTGxKs,Melody of Certain Damaged Lemons,54.0,157000.0,11.0,https://i.scdn.co/image/ab67616d0000b2735d03db2dbc21ba11e3e00330,https://open.spotify.com/track/6lvJDlBrtabJWiBlMTGxKs,Blonde Redhead,2000-06-06
Clocks,Coldplay,0BCPKOYdS2jbQ8iyB56Zns,A Rush of Blood to the Head,80.0,307879.0,5.0,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,Coldplay,2002-08-27
Passing Through (Can't the Future Just Wait),Kaden MacKay,2lXqwlG8za1sWKgHRwEiEC,Passing Through (Can't the Future Just Wait),65.0,193190.0,1.0,https://i.scdn.co/image/ab67616d0000b273ef5b4691c38707b5e24ebcf3,https://open.spotify.com/track/2lXqwlG8za1sWKgHRwEiEC,Kaden MacKay,2021-12-11
For What It's Worth,Buffalo Springfield,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,77.0,153693.0,1.0,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89,https://open.spotify.com/track/1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,1966-12-05
Sweet Child O' Mine,Guns N' Roses,7snQQk1zcKl8gZ92AnueZW,Appetite For Destruction,84.0,356066.0,9.0,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,Guns N' Roses,1987-07-21
Here Comes The Sun - Remastered 2009,The Beatles,6dGnYIeXmHdcikdzNNDMm2,Abbey Road (Remastered),82.0,185733.0,7.0,https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2,The Beatles,1969-09-26
Time in a Bottle,Jim Croce,7uWFUpGuEfmxYeymkV95jn,You Don't Mess Around With Jim,75.0,148586.0,8.0,https://i.scdn.co/image/ab67616d0000b2736c955079f53ae636e7bef0ee,https://open.spotify.com/track/7uWFUpGuEfmxYeymkV95jn,Jim Croce,1972-04-01
When I Come Around,Green Day,1Dr1fXbc2IxaK1Mu8P8Khz,Dookie,79.0,178000.0,10.0,https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d,https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz,Green Day,1994-02-01
We Are Young (feat. Janelle Monáe),fun.,7a86XRg84qjasly9f6bPSD,Some Nights,72.0,250626.0,3.0,https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD,"fun., Janelle Monáe",2012-02-21
Can You Feel My Heart,Bring Me The Horizon,0WSa1sucoNRcEeULlZVQXj,Sempiternal (Expanded Edition),75.0,228146.0,1.0,https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830,https://open.spotify.com/track/0WSa1sucoNRcEeULlZVQXj,Bring Me The Horizon,2013-04-01
This Side of Paradise,Coyote Theory,79EkGysjP2dL5GdpeQjRxT,Color,76.0,242010.0,3.0,https://i.scdn.co/image/ab67616d0000b273d45404b4c5a5444cb06c9f7b,https://open.spotify.com/track/79EkGysjP2dL5GdpeQjRxT,Coyote Theory,2020-12-11
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,6nLvaCZFR1wEzW3sIKpsnr,Back To Black (Deluxe Edition),75.0,233733.0,1.0,https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1,https://open.spotify.com/track/6nLvaCZFR1wEzW3sIKpsnr,Amy Winehouse,2006
Walk This Way,Aerosmith,4JfuiOWlWCkjP6OKurHjSn,Toys In The Attic,73.0,220310.0,4.0,https://i.scdn.co/image/ab67616d0000b2738cffbbb7fe8645a486a85ea9,https://open.spotify.com/track/4JfuiOWlWCkjP6OKurHjSn,Aerosmith,1975-04-08
Electricity,Original Cast of Billy Elliot,185kYDE4tOe1dR3ljVMUeG,Billy Elliot: The Original Cast Recording,40.0,353626.0,12.0,https://i.scdn.co/image/ab67616d0000b27398c23219a69071231259c821,https://open.spotify.com/track/185kYDE4tOe1dR3ljVMUeG,Original Cast of Billy Elliot,2005-01-01
The Bidding,Tally Hall,0HBrtXJohbIW4IhPZ50GmH,Marvin's Marvelous Mechanical Museum,67.0,160613.0,5.0,https://i.scdn.co/image/ab67616d0000b273b9ccb466665c2ac10dc0d628,https://open.spotify.com/track/0HBrtXJohbIW4IhPZ50GmH,Tally Hall,2005-10-24
Good as Hell,Lizzo,6KgBpzTuTRPebChN0VTyzV,Cuz I Love You (Super Deluxe),66.0,159735.0,15.0,https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55,https://open.spotify.com/track/6KgBpzTuTRPebChN0VTyzV,Lizzo,2019-04-17
Should I Stay or Should I Go - Remastered,The Clash,39shmbIHICJ2Wxnk1fPSdz,Combat Rock (Remastered),80.0,188986.0,3.0,https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b,https://open.spotify.com/track/39shmbIHICJ2Wxnk1fPSdz,The Clash,1982
For Your Entertainment,Adam Lambert,0BmT0BVnYYggf7V4NCtx2B,For Your Entertainment,47.0,215160.0,2.0,https://i.scdn.co/image/ab67616d0000b273fe0d9870d6d8e18c3a00c658,https://open.spotify.com/track/0BmT0BVnYYggf7V4NCtx2B,Adam Lambert,2009-11-23
Icky Thump,The White Stripes,2LMq1O0NiqGhPOlXo3McYQ,Icky Thump,62.0,254533.0,1.0,https://i.scdn.co/image/ab67616d0000b27375a9cde08f286d9420709048,https://open.spotify.com/track/2LMq1O0NiqGhPOlXo3McYQ,The White Stripes,2007-06-15
Walls Could Talk,Halsey,1Ao5nOuAUm42ob1UVvOkgW,hopeless fountain kingdom (Deluxe Plus),68.0,101789.0,10.0,https://i.scdn.co/image/ab67616d0000b27307fdb7827a09741192c6242e,https://open.spotify.com/track/1Ao5nOuAUm42ob1UVvOkgW,Halsey,2017-06-02
Paparazzi,Lady Gaga,7Hqig8kp32q2Ire3ECQvWM,The Fame,70.0,208306.0,3.0,https://i.scdn.co/image/ab67616d0000b273613aaa3ae566d9f36008aed0,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM,Lady Gaga,2008-01-01
Don't Stop The Music,Rihanna,1Jo0Zg7XlrA6z0mFTZVdkn,Good Girl Gone Bad,69.0,267080.0,3.0,https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b,https://open.spotify.com/track/1Jo0Zg7XlrA6z0mFTZVdkn,Rihanna,2007-01-01
Americano,Lady Gaga,4LrHrb9fZ39fQsMyUdrQXO,Born This Way (Special Edition),58.0,246533.0,5.0,https://i.scdn.co/image/ab67616d0000b273a47c0e156ea3cebe37fdcab8,https://open.spotify.com/track/4LrHrb9fZ39fQsMyUdrQXO,Lady Gaga,2011-01-01
Crazy In Love (feat. Jay-Z),Beyoncé,5IVuqXILoxVWvWEPm82Jxr,Dangerously In Love,76.0,236133.0,1.0,https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,"Beyoncé, JAY-Z",2003-06-24
Backstabber,Kesha,4GRFzKI7jTZ3kbMfouc7bn,Animal (Expanded Edition),69.0,186840.0,9.0,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://open.spotify.com/track/4GRFzKI7jTZ3kbMfouc7bn,Kesha,2010-01-01
サンドリヨン,Dios/signalP,3nmWtDD1yyHR4EEBUSmUK0,SIGNALOID BOX,39.0,277013.0,7.0,https://i.scdn.co/image/ab67616d0000b273ab4a5cbdb27662bfffbe2f66,https://open.spotify.com/track/3nmWtDD1yyHR4EEBUSmUK0,Dios/signalP,2009-03-11
See You Again (feat. Kali Uchis),"Tyler, The Creator",7KA4W4McWYRpgf0fWsJZWB,Flower Boy,90.0,180386.0,4.0,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",2017-07-21
えれくとりっく・えんじぇぅ,ヤスオ,2NuZgqzYhbvoP2IHpt1W7D,電彩想歌,47.0,197167.0,2.0,https://i.scdn.co/image/ab67616d0000b273cb6a7d711a805891c40351d5,https://open.spotify.com/track/2NuZgqzYhbvoP2IHpt1W7D,ヤスオ,2009-05-20
ココロ,Toraboruta,6gsd0653qu7ePqE2gXA2ET,トラボティック・チューン,40.0,282865.0,3.0,https://i.scdn.co/image/ab67616d0000b2733570fc2a57c97d498a30fcbd,https://open.spotify.com/track/6gsd0653qu7ePqE2gXA2ET,Toraboruta,2008-12-16
