endTime,artistName,trackName,msPlayed,user_id
2024-01-03 20:27:00,Hot Chelle Rae,Tonight Tonight,200466,shari
2024-01-03 20:30:00,Cardi B,WAP (feat. Megan Thee Stallion),187541,shari
2024-01-03 20:34:00,Katy Perry,Teenage Dream,227741,shari
2024-01-03 20:37:00,Britney Spears,...Baby One More Time,211066,shari
2024-01-03 20:40:00,Lil Nas X,MONTERO (Call Me By Your Name),137875,shari
2024-01-03 20:42:00,Lizzo,Good as Hell,159735,shari
2024-01-03 20:47:00,Sara Bareilles,Love Song,258826,shari
2024-01-03 20:47:00,High School Musical Cast,Work This Out,766,shari
2024-01-03 20:47:00,Katy Perry,California Gurls,7093,shari
2024-01-03 20:50:00,Taylor Swift,Picture To Burn,175280,shari
2024-01-03 20:53:00,Sharpay Evans,You Are the Music in Me,208069,shari
2024-01-03 20:58:00,ABBA,Voulez-Vous,309173,shari
2024-01-03 21:02:00,The Neighbourhood,Sweater Weather,240400,shari
2024-01-03 21:05:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161160,shari
2024-01-03 21:09:00,Katy Perry,Last Friday Night (T.G.I.F.),719,shari
2024-01-03 21:09:00,Outkast,Hey Ya!,230403,shari
2024-01-03 21:09:00,Rascal Flatts,Life is a Highway,835,shari
2024-01-03 21:13:00,Katy Perry,Last Friday Night (T.G.I.F.),230733,shari
2024-01-03 21:17:00,Rebecca Black,Friday,1091,shari
2024-01-03 21:17:00,Rascal Flatts,Life is a Highway,271107,shari
2024-01-03 21:21:00,Katrina & The Waves,Walking on Sunshine (2004 Version),216000,shari
2024-01-03 21:24:00,High School Musical Cast,All For One,1223,shari
2024-01-03 21:24:00,Counting Crows,Accidentally In Love,188613,shari
2024-01-03 21:28:00,Rihanna,Shut Up And Drive,212280,shari
2024-01-03 21:32:00,Shania Twain,Man! I Feel Like A Woman!,234493,shari
2024-01-03 21:36:00,Sleeping At Last,Six,254853,shari
2024-01-03 21:36:00,Sleeping At Last,Nine,0,shari
2024-01-03 21:36:00,Shania Twain,Man! I Feel Like A Woman!,1834,shari
2024-01-03 21:44:00,Sleeping At Last,Three,247463,shari
2024-01-03 21:49:00,Sleeping At Last,Four,291688,shari
2024-01-03 21:54:00,Sleeping At Last,Nine,319713,shari
2024-01-03 21:57:00,King Harvest,Dancing in the Moonlight,181133,shari
2024-01-03 22:02:00,Lady Gaga,Speechless,270826,shari
2024-01-03 22:05:00,Lorde,Royals,190185,shari
2024-01-03 22:09:00,Train,"Hey, Soul Sister",216773,shari
2024-01-03 22:13:00,Dexys Midnight Runners,Come On Eileen,260179,shari
2024-01-03 22:17:00,Avril Lavigne,Complicated,244506,shari
2024-01-03 22:20:00,Kelly Clarkson,Since U Been Gone,188960,shari
2024-01-03 22:24:00,Amy Winehouse,Valerie - BBC Radio 1 Live Lounge,232120,shari
2024-01-03 22:28:00,Natasha Bedingfield,Unwritten,259333,shari
2024-01-03 22:32:00,Kelly Clarkson,Breakaway,237000,shari
2024-01-03 22:36:00,Kelly Clarkson,My Life Would Suck Without You,211162,shari
2024-01-03 22:39:00,Taylor Swift,Death By A Thousand Cuts,198533,shari
2024-01-03 22:42:00,Taylor Swift,Cruel Summer,178426,shari
2024-01-03 22:42:00,Britney Spears,...Baby One More Time,16270,shari
2024-01-03 22:45:00,Dua Lipa,Dance The Night - From Barbie The Album,176579,shari
2024-01-03 22:49:00,Doja Cat,Paint The Town Red,231750,shari
2024-01-03 22:52:00,Childish Gambino,IV. Sweatpants,180675,shari
2024-01-03 22:57:00,Beyoncé,Love On Top,267413,shari
2024-01-03 23:00:00,Britney Spears,...Baby One More Time,211066,shari
2024-01-03 23:04:00,Beyoncé,Countdown,212146,shari
2024-01-03 23:07:00,M.I.A.,Paper Planes,205200,shari
2024-01-03 23:10:00,Beyoncé,PURE/HONEY,150625,shari
2024-01-03 23:10:00,Dexys Midnight Runners,Come On Eileen,952,shari
2024-01-03 23:14:00,Diddy - Dirty Money,Coming Home,238693,shari
2024-01-03 23:18:00,Robyn,Dancing On My Own - Radio Edit,278080,shari
2024-01-03 23:22:00,Indigo Girls,Closer to Fine,241600,shari
2024-01-03 23:26:00,Doja Cat,Kiss Me More (feat. SZA),208666,shari
2024-01-03 23:29:00,B.o.B,Airplanes (feat. Hayley Williams of Paramore),180480,shari
2024-01-03 23:34:00,Lorde,Supercut,277506,shari
2024-01-03 23:36:00,Olivia Rodrigo,bad idea right?,153926,shari
2024-01-03 23:39:00,Jessie J,Bang Bang,199386,shari
2024-01-03 23:44:00,Adele,Set Fire to the Rain,242973,shari
2024-01-04 00:16:00,Rihanna,Only Girl (In The World),129220,shari
2024-01-04 14:52:00,Grateful Dead,Friend of the Devil,201866,shari
2024-01-04 14:54:00,Frank Sinatra,Jingle Bells - Remastered 1999,120693,shari
2024-01-04 14:55:00,Bing Crosby,Winter Wonderland - Remastered 2006,1637,shari
2024-01-04 14:55:00,Andy Williams,It's the Most Wonderful Time of the Year,23346,shari
2024-01-04 14:56:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",91544,shari
2024-01-04 14:59:00,CoComelon,Clean up Song,157824,shari
2024-01-04 15:01:00,CoComelon,Clean up Song,157824,shari
2024-01-04 16:33:00,CoComelon,Clean up Song,80249,shari
2024-01-04 16:39:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-01-04 16:43:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",277866,shari
2024-01-04 16:47:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,199398,shari
2024-01-04 16:51:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-04 23:52:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,231298,shari
2024-01-05 02:09:00,Reneé Rapp,Not My Fault (with Megan Thee Stallion),141162,shari
2024-01-05 14:21:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,199398,shari
2024-01-05 14:21:00,Rihanna,Umbrella,16778,shari
2024-01-05 14:27:00,Jerry Garcia,Sugaree,352964,shari
2024-01-05 14:32:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-05 14:38:00,Grateful Dead,"Ramble on Rose (Live at the Strand Lyceum, London, England, 5/26/72) - 2001 Remaster",361600,shari
2024-01-05 14:42:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-01-05 14:47:00,Grateful Dead,Shakedown Street - 2013 Remaster,300209,shari
2024-01-05 14:51:00,Grateful Dead,Bertha,206360,shari
2024-01-05 15:00:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",552693,shari
2024-01-05 15:00:00,Grateful Dead,Box of Rain - 2013 Remaster,30952,shari
2024-01-05 15:03:00,CoComelon,Clean up Song,157824,shari
2024-01-05 15:06:00,CoComelon,Clean up Song,157824,shari
2024-01-05 15:08:00,CoComelon,Clean up Song,157824,shari
2024-01-05 15:10:00,CoComelon,Clean up Song,91245,shari
2024-01-05 15:14:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-01-05 15:19:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-01-05 15:24:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-05 15:33:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",552693,shari
2024-01-05 21:29:00,Masego,Tadow,301893,shari
2024-01-05 21:34:00,RuPaul,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",9931,shari
2024-01-05 21:34:00,Rihanna,Umbrella,275986,shari
2024-01-05 21:37:00,Saba,Photosynthesis,201732,shari
2024-01-05 21:42:00,Parcels,Tieduprightnow,249956,shari
2024-01-05 21:47:00,Ms. Lauryn Hill,Doo Wop (That Thing),320266,shari
2024-01-05 21:50:00,SiR,D'Evils,171818,shari
2024-01-05 21:52:00,Thundercat,Funny Thing,116630,shari
2024-01-05 21:55:00,Bakar,Hell N Back,213573,shari
2024-01-05 21:58:00,Surfaces,Sunday Best,158947,shari
2024-01-05 22:00:00,Free Nationals,Shibuya (feat. Syd),136831,shari
2024-01-05 22:04:00,Samm Henshaw,Broke,207722,shari
2024-01-05 22:05:00,Duckwrth,MICHUUL.,63473,shari
2024-01-07 00:40:00,Taylor Swift,The Man,190360,shari
2024-01-07 00:44:00,Christina Aguilera,Lady Marmalade - Single Edit,267960,shari
2024-01-07 00:47:00,Miley Cyrus,Fly On The Wall,151800,shari
2024-01-07 00:48:00,Spice Girls,Spice Up Your Life,83440,shari
2024-01-07 18:55:00,Spice Girls,Spice Up Your Life,90232,shari
2024-01-07 18:59:00,Kendrick Lamar,i,231933,shari
2024-01-07 19:04:00,Talking Heads,This Must Be the Place (Naive Melody) - 2005 Remaster,296146,shari
2024-01-07 19:09:00,A Tribe Called Quest,"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",250133,shari
2024-01-07 19:14:00,Outkast,B.O.B. - Bombs Over Baghdad,304226,shari
2024-01-07 19:16:00,Fleetwood Mac,Never Going Back Again - 2004 Remaster,134400,shari
2024-01-07 19:20:00,Ol' Dirty Bastard,Got Your Money (feat. Kelis),239546,shari
2024-01-07 19:25:00,Digable Planets,Rebirth Of Slick (Cool Like Dat),84970,shari
2024-01-08 22:14:00,Jerry Garcia,Sugaree,352964,shari
2024-01-08 22:18:00,Grateful Dead,"Brown Eyed Women - Live in Denmark, 1972; 2001 Remaster",277866,shari
2024-01-08 22:22:00,Grateful Dead,Sugar Magnolia - 2013 Remaster,199398,shari
2024-01-08 22:27:00,Grateful Dead,Touch of Grey - 2013 Remaster,350862,shari
2024-01-08 22:32:00,Grateful Dead,Franklin's Tower - 2013 Remaster,274942,shari
2024-01-08 22:36:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-01-08 22:40:00,Grateful Dead,Bertha,206360,shari
2024-01-08 22:43:00,Grateful Dead,Friend of the Devil,201866,shari
2024-01-08 22:48:00,Grateful Dead,Box of Rain - 2013 Remaster,318929,shari
2024-01-08 22:53:00,Grateful Dead,Shakedown Street - 2013 Remaster,300209,shari
2024-01-08 23:24:00,Frejlechs,Sirbe,9680,shari
2024-01-08 23:25:00,Rotfront,"Gay, Gypsy & Jew",14600,shari
2024-01-08 23:25:00,Schmekel,Hold My Yod,43980,shari
2024-01-08 23:25:00,Schmekel,FTM at the DMV,3360,shari
2024-01-08 23:29:00,Golem,7:40,216640,shari
2024-01-08 23:37:00,Daniel Kahn,The Jew in You,477353,shari
2024-01-08 23:37:00,Schmekel,Occupy My Sukkah,21626,shari
2024-01-08 23:41:00,Sha'anan Streett,שיר המקצוע,235346,shari
2024-01-08 23:42:00,Karolina,Black Dog,41713,shari
2024-01-08 23:45:00,Geoff Berner,Grand Hotel Cosmopolis,115280,shari
2024-01-09 13:27:00,Sha'anan Streett,שיר המקצוע,1420,shari
2024-01-09 13:27:00,Geoff Berner,Grand Hotel Cosmopolis,58852,shari
2024-01-09 13:27:00,Schmekel,Occupy My Sukkah,23167,shari
2024-01-09 13:31:00,Daniel Kahn & The Painted Bird,Birkenau,229066,shari
2024-01-09 13:35:00,Di Nigunim,Our Own Parade,29236,shari
2024-01-09 13:35:00,Yiddish Princess,A Glezele Yash,212706,shari
2024-01-09 13:37:00,World / Inferno Friendship Society,One For The Witches,88520,shari
2024-01-09 13:37:00,Lycaon Pictus,Corpus Delecti,28410,shari
2024-01-09 13:41:00,Daniel Kahn,Freedom Is a Verb,201365,shari
2024-01-09 13:44:00,Daniel Kahn,March of the Jobless Corps,227826,shari
2024-01-09 13:50:00,Daniel Kahn,Six Million Germans / Nakam,313013,shari
2024-01-09 13:52:00,Daniel Kahn,"Oy, Ir Narishe Tsienistn",143813,shari
2024-01-09 13:55:00,Daniel Kahn,Arbeter Froyen,202173,shari
2024-01-09 14:01:00,Daniel Kahn,Hallelujah,224448,shari
2024-01-09 16:36:00,Grateful Dead,"Ramble on Rose (Live at the Strand Lyceum, London, England, 5/26/72) - 2001 Remaster",361600,shari
2024-01-09 16:40:00,Grateful Dead,New Speedway Boogie - 2013 Remaster,246116,shari
2024-01-09 16:45:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-01-09 16:50:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-09 16:59:00,Grateful Dead,"Not Fade Away / Goin' down the Road Feeling Bad - Live at Manhattan Center, New York, NY, April 5, 1971",552693,shari
2024-01-09 20:36:00,Daniel Kahn,Hallelujah,11185,shari
2024-01-09 20:59:00,Daniel Kahn,Hallelujah,8670,shari
2024-01-10 00:14:00,Daniel Kahn,Hallelujah,405,shari
2024-01-10 00:14:00,Daniel Kahn,Hallelujah,2048,shari
2024-01-10 00:14:00,Daniel Kahn,Arbeter Froyen,490,shari
2024-01-10 00:14:00,Carly Simon,You're So Vain,384,shari
2024-01-10 00:14:00,Evergreen,Leeway,2517,shari
2024-01-10 00:14:00,Keane,Somewhere Only We Know,831,shari
2024-01-10 00:15:00,Daniel Kahn,Arbeter Froyen,661,shari
2024-01-10 00:18:00,Evergreen,Leeway,219915,shari
2024-01-10 00:23:00,Carly Simon,You're So Vain,258411,shari
2024-01-10 00:27:00,Fleetwood Mac,Silver Springs - 2004 Remaster,41539,shari
2024-01-10 00:27:00,Keane,Somewhere Only We Know,236160,shari
2024-01-10 23:07:00,Fleetwood Mac,Silver Springs - 2004 Remaster,247258,shari
2024-01-10 23:12:00,Taylor Swift,evermore (feat. Bon Iver),304106,shari
2024-01-10 23:16:00,Taylor Swift,my tears ricochet,255893,shari
2024-01-10 23:20:00,Daniel Kahn,Hallelujah,262269,shari
2024-01-10 23:24:00,Keane,Somewhere Only We Know,236160,shari
2024-01-10 23:27:00,Glee Cast,Somewhere Only We Know (feat. Darren Criss),184653,shari
2024-01-10 23:30:00,Jerry Garcia,Sugaree,78008,shari
2024-01-10 23:30:00,Daniel Kahn,"Dumai / ""Think""",166098,shari
2024-01-11 13:34:00,Wilco,"Jesus, Etc. - 2022 Remaster",231706,shari
2024-01-11 13:44:00,Courtney Barnett,Avant Gardener,312226,shari
2024-01-11 13:48:00,The Head And The Heart,Lost in My Mind,259120,shari
2024-01-11 13:54:00,Sufjan Stevens,Chicago,364613,shari
2024-01-11 13:59:00,The Killers,All These Things That I've Done,301866,shari
2024-01-11 14:03:00,Dr. Dog,The Breeze,239093,shari
2024-01-11 14:07:00,Neutral Milk Hotel,In the Aeroplane Over the Sea,202346,shari
2024-01-11 14:10:00,The Kinks,This Time Tomorrow (2020 Stereo Remaster),203973,shari
2024-01-11 14:14:00,The Shins,Simple Song,255400,shari
2024-01-11 14:17:00,Dawes,When My Time Comes,157883,shari
2024-01-11 14:40:00,Unknown Artist,Unknown Track,139923,shari
2024-01-11 14:46:00,Unknown Artist,Unknown Track,326933,shari
2024-01-11 14:50:00,Unknown Artist,Unknown Track,270767,shari
2024-01-11 14:55:00,Unknown Artist,Unknown Track,295090,shari
2024-01-11 14:59:00,Unknown Artist,Unknown Track,253352,shari
2024-01-11 23:04:00,Dawes,When My Time Comes,150740,shari
2024-01-11 23:14:00,Yeah Yeah Yeahs,Maps,219986,shari
2024-01-11 23:17:00,Suki Waterhouse,Moves,6168,shari
2024-01-11 23:17:00,Phoebe Bridgers,Kyoto,184524,shari
2024-01-11 23:24:00,Lucy Dacus,Night Shift,391829,shari
2024-01-11 23:28:00,The Cranberries,Linger,274706,shari
2024-01-11 23:33:00,Djo,End of Beginning,11580,shari
2024-01-11 23:33:00,Fleetwood Mac,Landslide,5373,shari
2024-01-11 23:33:00,The Cranberries,Dreams,271560,shari
2024-01-11 23:34:00,Manchester Orchestra,The Gold - Phoebe Bridgers Version,30450,shari
2024-01-11 23:39:00,The Smiths,I Know It's Over - 2011 Remaster,349186,shari
2024-01-11 23:41:00,Hozier,Francesca,74483,shari
2024-01-12 13:26:00,Hozier,Francesca,126751,shari
2024-01-12 13:34:00,Merl Saunders,Positively 4th Street,465813,shari
2024-01-12 13:41:00,Phish,Sample in a Jar,281000,shari
2024-01-12 13:45:00,Grateful Dead,Scarlet Begonias - 2013 Remaster,259702,shari
2024-01-12 13:49:00,Phish,Farmhouse,242040,shari
2024-01-12 13:55:00,Grateful Dead,Eyes of the World - 2013 Remaster,320502,shari
2024-01-12 14:01:00,Grateful Dead,St. Stephen - 2013 Remaster,267506,shari
2024-01-12 14:05:00,Grateful Dead,The Music Never Stopped - 2013 Remaster,276489,shari
2024-01-12 14:09:00,Grateful Dead,Fire on the Mountain - 2013 Remaster,229009,shari
2024-01-12 14:12:00,Jerry Garcia,The Wheel,190035,shari
2024-01-12 18:08:00,Unknown Artist,Unknown Track,103279,shari
2024-01-13 23:53:00,Jerry Garcia,The Wheel,53277,shari
2024-01-13 23:56:00,Taylor Swift,I Think He Knows,173386,shari
2024-01-13 23:59:00,Demi Lovato,La La Land,196466,shari
2024-01-14 00:03:00,Taylor Swift,All You Had To Do Was Stay,193293,shari
2024-01-14 00:03:00,Britney Spears,Stronger,12925,shari
2024-01-14 00:03:00,Taylor Swift,Getaway Car,26860,shari
2024-01-14 00:08:00,Lady Gaga,Yoü And I,307346,shari
2024-01-14 00:09:00,Taylor Swift,Wildest Dreams (Taylor's Version),13933,shari
2024-01-14 00:13:00,Lorde,Supercut,277506,shari
2024-01-14 00:18:00,Lorde,Ribs,258969,shari
2024-01-14 00:20:00,Keane,Somewhere Only We Know,147254,shari
2024-01-14 02:50:00,Keane,Somewhere Only We Know,237690,shari
2024-01-14 02:53:00,Noah Cyrus,July,156106,shari
2024-01-14 02:57:00,Taylor Swift,invisible string,252880,shari
2024-01-14 03:00:00,Mt. Joy,Astrovan,186133,shari
2024-01-14 03:01:00,Richy Mitch & The Coal Miners,Evergreen,3940,shari
2024-01-14 03:01:00,Lord Huron,The Moon Doesn’t Mind,15759,shari
2024-01-14 03:01:00,Noah Kahan,Dial Drunk,2450,shari
2024-01-14 03:04:00,Lorde,Royals,190185,shari
2024-01-14 03:08:00,boygenius,Not Strong Enough,234933,shari
2024-01-14 03:11:00,Wallows,Are You Bored Yet? (feat. Clairo),178000,shari
2024-01-14 03:13:00,Fleet Foxes,White Winter Hymnal,147026,shari
2024-01-15 23:01:00,Hozier,Francesca,270066,shari
2024-01-15 23:03:00,boygenius,Not Strong Enough,130203,shari
2024-01-15 23:07:00,Lorde,Ribs,258969,shari
2024-01-15 23:12:00,Lorde,Supercut,277506,shari
2024-01-15 23:15:00,Lorde,Solar Power,192621,shari
2024-01-15 23:19:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-01-15 23:22:00,Lorde,Tennis Court,188293,shari
2024-01-15 23:24:00,Lorde,Tennis Court,10865,shari
2024-01-15 23:32:00,Lorde,The Love Club,56884,shari
2024-01-16 13:30:00,Lorde,The Love Club,144529,shari
2024-01-16 13:33:00,Lorde,Team,193058,shari
2024-01-16 13:36:00,Lorde,Royals,190185,shari
2024-01-16 13:48:00,Houndmouth,Sedona,239881,shari
2024-01-16 13:53:00,Noah Kahan,Dial Drunk,3491,shari
2024-01-16 13:53:00,The Goo Goo Dolls,Iris,289533,shari
2024-01-16 13:56:00,Mt. Joy,Astrovan,186133,shari
2024-01-16 14:00:00,Lorde,Ribs,258969,shari
2024-01-16 14:04:00,Taylor Swift,"no body, no crime (feat. HAIM)",215626,shari
2024-01-16 14:07:00,Richy Mitch & The Coal Miners,Evergreen,40173,shari
2024-01-16 14:07:00,Fleet Foxes,White Winter Hymnal,147026,shari
2024-01-16 14:07:00,Noah Kahan,She Calls Me Back,770,shari
2024-01-16 14:10:00,Father John Misty,Real Love Baby,189293,shari
2024-01-16 14:14:00,Lorde,Team,193058,shari
2024-01-16 14:18:00,Taylor Swift,invisible string,252880,shari
2024-01-16 14:37:00,Grateful Dead,Ripple - 2020 Remaster,248160,shari
2024-01-16 14:40:00,Lorde,Team,193058,shari
2024-01-16 14:45:00,Grateful Dead,Truckin' - 2013 Remaster,306973,shari
2024-01-16 14:50:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-16 14:53:00,Grateful Dead,Friend of the Devil,201866,shari
2024-01-16 23:04:00,boygenius,Cool About It,1930,shari
2024-01-16 23:07:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),212800,shari
2024-01-16 23:12:00,Noah Kahan,Homesick,500,shari
2024-01-16 23:12:00,Noah Kahan,Homesick,840,shari
2024-01-16 23:12:00,Mt. Joy,Jenny Jenkins,1170,shari
2024-01-16 23:12:00,Mt. Joy,Jenny Jenkins,750,shari
2024-01-16 23:12:00,Richy Mitch & The Coal Miners,Lake Missoula,840,shari
2024-01-16 23:12:00,Lorde,Supercut,277506,shari
2024-01-16 23:12:00,Caamp,Vagabond,7353,shari
2024-01-16 23:15:00,The Backseat Lovers,Maple Syrup,165730,shari
2024-01-16 23:18:00,Evergreen,J'aime les filles,174,shari
2024-01-16 23:18:00,Evergreen,Leeway,219915,shari
2024-01-16 23:23:00,Evergreen,Kilmore's End,255561,shari
2024-01-16 23:26:00,Evergreen,Golden Fire,224734,shari
2024-01-16 23:30:00,Evergreen,Daughters,247041,shari
2024-01-16 23:34:00,Evergreen,Tambourine Like A Crown,236980,shari
2024-01-17 00:36:00,Evergreen,Baby Blue,163434,shari
2024-01-17 00:39:00,Evergreen,Chromosomes,217748,shari
2024-01-17 00:43:00,Evergreen,Modern Age,222782,shari
2024-01-17 00:45:00,Evergreen,False Start,99597,shari
2024-01-17 13:25:00,Evergreen,False Start,117441,shari
2024-01-17 13:28:00,Evergreen,Gemini,206680,shari
2024-01-17 13:31:00,Evergreen,Cargo Cult,195974,shari
2024-01-17 13:35:00,Evergreen,Comme Si,241253,shari
2024-01-17 13:39:00,Evergreen,Eggs,214121,shari
2024-01-17 13:40:00,Evergreen,Eighteen,52599,shari
2024-01-17 13:43:00,Adrianne Lenker,two reverse,213322,shari
2024-01-17 13:45:00,Vashti Bunyan,Winter Is Blue,108080,shari
2024-01-17 13:51:00,Sufjan Stevens,Sister,360840,shari
2024-01-17 13:55:00,Father John Misty,Funtimes in Babylon,219259,shari
2024-01-17 13:57:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-01-17 13:58:00,Fleet Foxes,Tiger Mountain Peasant Song,19501,shari
2024-01-17 23:13:00,Keane,Somewhere Only We Know,236160,shari
2024-01-17 23:17:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-01-17 23:20:00,Grateful Dead,Casey Jones - 2013 Remaster,166850,shari
2024-01-18 19:36:00,Grateful Dead,Casey Jones - 2013 Remaster,98238,shari
2024-01-18 19:39:00,Grateful Dead,Bertha,201439,shari
2024-01-18 19:40:00,Sophie Ellis-Bextor,Murder On The Dancefloor,230013,shari
2024-01-18 19:43:00,Billy Idol,Dancing with Myself - 2001 Remaster,227400,shari
2024-01-18 19:47:00,Shania Twain,That Don't Impress Me Much - International Mix,239085,shari
2024-01-18 19:52:00,Deep Blue Something,Breakfast At Tiffany's,238338,shari
2024-01-19 13:30:00,4 Non Blondes,What's Up?,1740,shari
