unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2013-10-16T00:17:35Z_19e10af3,2013-10-16T00:17:35Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:37Z_da97a94d,2013-10-16T00:17:37Z,OS X 10.8.4 [x86 4],2972,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:17:41Z_6546f691,2013-10-16T00:17:41Z,OS X 10.8.4 [x86 4],5201,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:20:45Z_5e06b021,2013-10-16T00:20:45Z,OS X 10.8.4 [x86 4],183745,US,173.79.66.78,,,,,,,,popup,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:49Z_d709b7ec,2013-10-16T00:23:49Z,OS X 10.8.4 [x86 4],183745,US,173.79.66.78,,,,,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:53Z_ff2aecef,2013-10-16T00:23:53Z,OS X 10.8.4 [x86 4],4458,US,173.79.66.78,,,,,,,,trackdone,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:54Z_b8580d8c,2013-10-16T00:23:54Z,OS X 10.8.4 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:54Z_e93dd37e,2013-10-16T00:23:54Z,OS X 10.8.4 [x86 4],2229,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_666be3e4,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_7c214496,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_e09250bf,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_130b4617,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_576244d1,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:55Z_af544445,2013-10-16T00:23:55Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:56Z_0e98ce58,2013-10-16T00:23:56Z,OS X 10.8.4 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:56Z_75a70bf4,2013-10-16T00:23:56Z,OS X 10.8.4 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:56Z_f7c789fa,2013-10-16T00:23:56Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:23:56Z_e069ffbd,2013-10-16T00:23:56Z,OS X 10.8.4 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:28:18Z_33949f78,2013-10-16T00:28:18Z,OS X 10.8.4 [x86 4],261955,US,173.79.66.78,,,,,,,,fwdbtn,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:32:12Z_1783be08,2013-10-16T00:32:12Z,OS X 10.8.4 [x86 4],234108,US,173.79.66.78,,,,,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-16T00:32:43Z_ed894dbe,2013-10-16T00:32:43Z,OS X 10.8.4 [x86 4],27492,US,173.79.66.78,,,,,,,,trackdone,endplay,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:45:04Z_67ad0f90,2013-10-18T10:45:04Z,OS X 10.8.4 [x86 4],17991,US,173.79.66.78,Epilogue,Les Misérables Cast,Les Misérables: Highlights From The Motion Picture Soundtrack,spotify:track:1rhFTpxBb2kTOsf9zBv8bq,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:46:55Z_2d9fa356,2013-10-18T10:46:55Z,OS X 10.8.4 [x86 4],111498,US,173.79.66.78,Look Down,Hugh Jackman,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:3bRHPkiV43QCgzAJ5IuV65,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:47:23Z_883511e2,2013-10-18T10:47:23Z,OS X 10.8.4 [x86 4],28959,US,173.79.66.78,Castle On A Cloud,Isabelle Allen,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:5PG1OBetpMvXc1yN0P7b7L,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:47:35Z_909a231a,2013-10-18T10:47:35Z,OS X 10.8.4 [x86 4],12667,US,173.79.66.78,On My Own,Samantha Barks,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:3Mr6ofzF6ZuYiqHh8qNud3,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:48:51Z_541480a3,2013-10-18T10:48:51Z,OS X 10.8.4 [x86 4],76464,US,173.79.66.78,Master Of The House,Sacha Baron Cohen,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:3WoatVXvmr0qK7xVcVIyPi,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:49:43Z_d94db756,2013-10-18T10:49:43Z,OS X 10.8.4 [x86 4],53419,US,173.79.66.78,One Day More,Les Misérables Cast,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:6ophEFs89SOktBpFnRM8BK,,,,unknown,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-18T10:51:46Z_5440a439,2013-10-18T10:51:46Z,OS X 10.8.4 [x86 4],26688,US,173.79.66.78,The Docks (Lovely Ladies),Anne Hathaway,Les Misérables: The Motion Picture Soundtrack Deluxe,spotify:track:3tzEvrv2NNt4e9hKTPuvji,,,,unknown,endplay,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:16Z_5d901ec8,2013-10-27T14:12:16Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,popup,popup,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:17Z_0008ec73,2013-10-27T14:12:17Z,OS X 10.8.5 [x86 4],2229,US,173.79.66.78,,,,,,,,popup,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:21Z_76d388b5,2013-10-27T14:12:21Z,OS X 10.8.5 [x86 4],4458,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:22Z_77a0b7f1,2013-10-27T14:12:22Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:24Z_8f2ff676,2013-10-27T14:12:24Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:24Z_b9a3f1a4,2013-10-27T14:12:24Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:25Z_9a9f251e,2013-10-27T14:12:25Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:26Z_9eb3a5ce,2013-10-27T14:12:26Z,OS X 10.8.5 [x86 4],2229,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:28Z_d38a2cc0,2013-10-27T14:12:28Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:41Z_6d4aa2cb,2013-10-27T14:12:41Z,OS X 10.8.5 [x86 4],12631,US,173.79.66.78,,,,,,,,fwdbtn,popup,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:12:44Z_4c270d2b,2013-10-27T14:12:44Z,OS X 10.8.5 [x86 4],5201,US,173.79.66.78,,,,,,,,popup,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:15:53Z_58e4e86a,2013-10-27T14:15:53Z,OS X 10.8.5 [x86 4],189073,US,173.79.66.78,,,,,,,,fwdbtn,trackdone,True,0.0,Washington D.C.,District of Columbia,US,,
2013-10-27T14:20:25Z_53aa187f,2013-10-27T14:20:25Z,OS X 10.8.5 [x86 4],270888,US,173.79.66.78,,,,,,,,trackdone,trackdone,True,0.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:12Z_91e9fcaf,2013-10-27T19:22:12Z,OS X 10.8.5 [x86 4],193190,US,173.79.66.78,,,,,,,,trackdone,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:13Z_eb2adb13,2013-10-27T19:22:13Z,OS X 10.8.5 [x86 4],2229,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:14Z_db2e6cab,2013-10-27T19:22:14Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:14Z_7d17b11a,2013-10-27T19:22:14Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:14Z_72e5bc3a,2013-10-27T19:22:14Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:15Z_085dadb5,2013-10-27T19:22:15Z,OS X 10.8.5 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:15Z_319cabb2,2013-10-27T19:22:15Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:17Z_844dc850,2013-10-27T19:22:17Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:17Z_b8db006f,2013-10-27T19:22:17Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:17Z_c67220ef,2013-10-27T19:22:17Z,OS X 10.8.5 [x86 4],1486,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:18Z_276cebae,2013-10-27T19:22:18Z,OS X 10.8.5 [x86 4],743,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:21Z_5a27ecc3,2013-10-27T19:22:21Z,OS X 10.8.5 [x86 4],4458,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:22Z_6ffc6109,2013-10-27T19:22:22Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:22:24Z_ece9b113,2013-10-27T19:22:24Z,OS X 10.8.5 [x86 4],2972,US,173.79.66.78,,,,,,,,fwdbtn,fwdbtn,True,1.0,Washington D.C.,District of Columbia,US,,
2013-10-27T19:25:44Z_8cbe8f09,2013-10-27T19:25:44Z,OS X 10.8.5 [x86 4],200228,US,173.79.66.78,,,,,,,,fwdbtn,trackdone,True,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:15:36Z_cebedbee,2013-10-28T03:15:36Z,"iOS 7.0 (iPhone3,1)",25541,US,173.79.66.78,10 Years,Earlimart,System Preferences,spotify:track:3VtJuvSnpMWwkriOCJbPQK,,,,unknown,endplay,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:19:01Z_58aba51a,2013-10-28T03:19:01Z,"iOS 7.0 (iPhone3,1)",205400,US,173.79.66.78,CASTLE OF GLASS,Linkin Park,LIVING THINGS,spotify:track:1r1fPuhj9H4VdXr7OK6FL5,,,,unknown,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:22:39Z_1b8fe37c,2013-10-28T03:22:39Z,"iOS 7.0 (iPhone3,1)",216933,US,173.79.66.78,In the End,Linkin Park,Hybrid Theory,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:26:30Z_68d8b751,2013-10-28T03:26:30Z,"iOS 7.0 (iPhone3,1)",230253,US,173.79.66.78,BURN IT DOWN,Linkin Park,LIVING THINGS,spotify:track:7oVEtyuv9NBmnytsCIsY5I,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:29:38Z_69032098,2013-10-28T03:29:38Z,"iOS 7.0 (iPhone3,1)",187520,US,173.79.66.78,Numb,Linkin Park,Meteora,spotify:track:2nLtzopw4rPReszdYBJU6h,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:34:07Z_a539dbad,2013-10-28T03:34:07Z,"iOS 7.0 (iPhone3,1)",268613,US,173.79.66.78,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:37:32Z_1007263d,2013-10-28T03:37:32Z,"iOS 7.0 (iPhone3,1)",205120,US,173.79.66.78,LOST IN THE ECHO,Linkin Park,LIVING THINGS,spotify:track:2oNYsdCasRRlz1shXFAz7D,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:40:19Z_95d5d56d,2013-10-28T03:40:19Z,"iOS 7.0 (iPhone3,1)",166373,US,173.79.66.78,Bleed It Out,Linkin Park,Minutes to Midnight,spotify:track:0UFDKFqW2oGspYeYqo9wjA,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:43:45Z_fa11e4d9,2013-10-28T03:43:45Z,"iOS 7.0 (iPhone3,1)",205613,US,173.79.66.78,What I've Done,Linkin Park,Minutes to Midnight,spotify:track:18lR4BzEs7e3qzc0KVkTpU,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:46:22Z_c94d77cc,2013-10-28T03:46:22Z,"iOS 7.0 (iPhone3,1)",155693,US,173.79.66.78,One Step Closer,Linkin Park,Hybrid Theory,spotify:track:3K4HG9evC7dg3N0R9cYqk4,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:49:27Z_d58f1e03,2013-10-28T03:49:27Z,"iOS 7.0 (iPhone3,1)",184866,US,173.79.66.78,Papercut,Linkin Park,Hybrid Theory,spotify:track:1Vej0qeQ3ioKwpI6FUbRv1,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:52:53Z_a99378e0,2013-10-28T03:52:53Z,"iOS 7.0 (iPhone3,1)",205720,US,173.79.66.78,LOST IN THE ECHO - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:2CY69lML4UsQ90HgVW3Rdz,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T03:56:16Z_583b26f6,2013-10-28T03:56:16Z,"iOS 7.0 (iPhone3,1)",202610,US,173.79.66.78,IN MY REMAINS - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:7c18kchI7NRTAOPrGcPzdy,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:00:06Z_ef595c41,2013-10-28T04:00:06Z,"iOS 7.0 (iPhone3,1)",230442,US,173.79.66.78,BURN IT DOWN - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:3Sx7miLHvMXU2DZ4iiuhy7,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:02:32Z_e3c82e12,2013-10-28T04:02:32Z,"iOS 7.0 (iPhone3,1)",146080,US,173.79.66.78,LIES GREED MISERY - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:5n4PdP0YlCbUAnZf1x2T8v,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:06:04Z_596f3afb,2013-10-28T04:06:04Z,"iOS 7.0 (iPhone3,1)",212137,US,173.79.66.78,I'LL BE GONE - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:794F2yJqD7OAl0KW25HXMI,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:09:30Z_30666a39,2013-10-28T04:09:30Z,"iOS 7.0 (iPhone3,1)",205669,US,173.79.66.78,CASTLE OF GLASS - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:40icVPMCc6t7sTAksM6GV5,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:11:19Z_21b15df3,2013-10-28T04:11:19Z,"iOS 7.0 (iPhone3,1)",108534,US,173.79.66.78,VICTIMIZED - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:6KF8ibBvZzdimxYEzsJn6N,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:15:09Z_d9eb48a1,2013-10-28T04:15:09Z,"iOS 7.0 (iPhone3,1)",230459,US,173.79.66.78,ROADS UNTRAVELED - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:0jqYxxoX9FE3Lp3APmO6b0,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:17:57Z_822c2f88,2013-10-28T04:17:57Z,"iOS 7.0 (iPhone3,1)",168233,US,173.79.66.78,SKIN TO BONE - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:4fhHDPpZOibYALigGQ7ui4,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:21:53Z_4223a8cd,2013-10-28T04:21:53Z,"iOS 7.0 (iPhone3,1)",235760,US,173.79.66.78,UNTIL IT BREAKS - Instrumental,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:5YgO1YFF052bTgAQ1L2sjm,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:24:50Z_42084c8e,2013-10-28T04:24:50Z,"iOS 7.0 (iPhone3,1)",176844,US,173.79.66.78,LOST IN THE ECHO - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:32RrerIkxJXexoS4b4H0wl,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:27:34Z_eed50d5d,2013-10-28T04:27:34Z,"iOS 7.0 (iPhone3,1)",163957,US,173.79.66.78,IN MY REMAINS - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:0WcQgWmEWUxHvcYhKRZtTq,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:30:31Z_b7d89375,2013-10-28T04:30:31Z,"iOS 7.0 (iPhone3,1)",176217,US,173.79.66.78,BURN IT DOWN - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:3kZGc67pfba76tkIGg2brD,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:32:45Z_5fb27835,2013-10-28T04:32:45Z,"iOS 7.0 (iPhone3,1)",134841,US,173.79.66.78,LIES GREED MISERY - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:73pnoa7jon3XjGl7GIWJ3k,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:35:45Z_bc801364,2013-10-28T04:35:45Z,"iOS 7.0 (iPhone3,1)",179755,US,173.79.66.78,I'LL BE GONE - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:4pu54AJZCQsMD1BZiuOvPZ,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:38:34Z_b11b93a8,2013-10-28T04:38:34Z,"iOS 7.0 (iPhone3,1)",169073,US,173.79.66.78,CASTLE OF GLASS - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:59AtAEg6zGvLOp2oa1NtZq,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:39:49Z_16600919,2013-10-28T04:39:49Z,"iOS 7.0 (iPhone3,1)",74895,US,173.79.66.78,VICTIMIZED - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:3EPjrE0pAlRrSkkPN7EzLd,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:43:00Z_89e77247,2013-10-28T04:43:00Z,"iOS 7.0 (iPhone3,1)",191062,US,173.79.66.78,ROADS UNTRAVELED - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:3Beexlj6IkS2CnvPoxgLMR,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-28T04:45:38Z_6fdb2abb,2013-10-28T04:45:38Z,"iOS 7.0 (iPhone3,1)",157631,US,173.79.66.78,SKIN TO BONE - Acapella,Linkin Park,LIVING THINGS: Acapellas and Instrumentals,spotify:track:0jw00DFjpx3AjcPtVCS1st,,,,trackdone,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:07Z_e627d7ff,2013-10-31T10:38:07Z,"iOS 7.0 (iPhone3,1)",11935,US,173.79.66.78,Jornada Del Muerto,Linkin Park,A Thousand Suns,spotify:track:13eGOTQhsA0TMkHRq993cj,,,,unknown,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:09Z_52630ceb,2013-10-31T10:38:09Z,"iOS 7.0 (iPhone3,1)",2275,US,173.79.66.78,The Fighter (feat. Ryan Tedder),Gym Class Heroes,The Papercut Chronicles II,spotify:track:77ZdAoTHYoF6Umo76HFD4m,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:11Z_5c6061eb,2013-10-31T10:38:11Z,"iOS 7.0 (iPhone3,1)",2043,US,173.79.66.78,Attack,Thirty Seconds To Mars,A Beautiful Lie,spotify:track:0lHSJ0ZP8uUPnJXhMdGjOK,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:13Z_2ec5f795,2013-10-31T10:38:13Z,"iOS 7.0 (iPhone3,1)",1718,US,173.79.66.78,Strange Clouds - feat. Lil Wayne,B.o.B,Strange Clouds,spotify:track:4cgZ2dCVqZyMWo0zubW6Vb,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:15Z_062b5dc1,2013-10-31T10:38:15Z,"iOS 7.0 (iPhone3,1)",1486,US,173.79.66.78,F**K You,Sleeping With Sirens,"Punk Goes Pop, Volume 4",spotify:track:6WG3sNeWevoEy2eEOX2TBi,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:18Z_1b6cf2cb,2013-10-31T10:38:18Z,"iOS 7.0 (iPhone3,1)",3343,US,173.79.66.78,"With You, Friends (Long Drive)",Skrillex,Scary Monsters and Nice Sprites EP,spotify:track:1aF6jpITT6RzPxrYsZJeIm,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:38:40Z_4438a4ba,2013-10-31T10:38:40Z,"iOS 7.0 (iPhone3,1)",22151,US,173.79.66.78,I Need A Doctor,Dr. Dre,I Need A Doctor,spotify:track:70ATm56tH7OrQ1zurYssz0,,,,fwdbtn,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:40:13Z_8abb6e65,2013-10-31T10:40:13Z,"iOS 7.0 (iPhone3,1)",93251,US,173.79.66.78,Papercut,Linkin Park,Hybrid Theory,spotify:track:00MYbj8WKfcv3Bz6qFhJKn,,,,unknown,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:40:19Z_569379b5,2013-10-31T10:40:19Z,"iOS 7.0 (iPhone3,1)",5433,US,173.79.66.78,Out Of Control,Hoobastank,Best Of,spotify:track:4eU274e7gXhJxDOQwolXUH,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:43:47Z_8a143d65,2013-10-31T10:43:47Z,"iOS 7.0 (iPhone3,1)",207586,US,173.79.66.78,Riot,Three Days Grace,One-X,spotify:track:1Q2fYlSdwuutWj3QplhY9q,,,,fwdbtn,trackdone,False,0.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:44:05Z_8efe929b,2013-10-31T10:44:05Z,"iOS 7.0 (iPhone3,1)",17322,US,173.79.66.78,Misery Business,Paramore,Riot!,spotify:track:6SpLc7EXZIPpy0sVko0aoU,,,,trackdone,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:44:09Z_7d3cb18d,2013-10-31T10:44:09Z,"iOS 7.0 (iPhone3,1)",4783,US,173.79.66.78,If Everyone Cared,Nickelback,All the Right Reasons,spotify:track:4qWQPFK9AtqqxJqGicATHv,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-31T10:44:14Z_14b81b9a,2013-10-31T10:44:14Z,"iOS 7.0 (iPhone3,1)",3993,US,173.79.66.78,A Beautiful Lie,Thirty Seconds To Mars,A Beautiful Lie,spotify:track:0mmaX70fKuhgg0hDrfsS29,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
