unique_id,end_time,artist_name,track_name,ms_played
2024-11-05_13:41_7038240e,2024-11-05 13:41,INTI CREATES,Mirai e Tsuzuku Kaze,90320
2024-11-05_13:42_d6cff07d,2024-11-05 13:42,Bob's Burgers,The Prince of Persuasia,86515
2024-11-05_13:45_64c4396e,2024-11-05 13:45,Zendaya,Something To Dance For,163266
2024-11-05_13:49_92d3d424,2024-11-05 13:49,喜緑江美里 (CV.白鳥由里),ハレ晴レユカイ - Ver.喜緑江美里,248237
2024-11-05_13:54_2a5f4bdf,2024-11-05 13:54,Whitney Houston,So Emotional,276666
2024-11-05_13:55_a934f891,2024-11-05 13:55,Bob the Drag Queen,Bitch Like Me,87549
2024-11-05_13:56_8028e6f7,2024-11-05 13:56,Bob's Burgers,The Sheriff Had a Piggy,21810
2024-11-05_13:59_c4e4cbd1,2024-11-05 13:59,Big Time Rush,Big Time Rush,197586
2024-11-05_14:00_dfb65090,2024-11-05 14:00,Bob's Burgers,I'll Trade You These Tears / I Won't Go Solo on You,76847
2024-11-05_14:04_1f1b71c3,2024-11-05 14:04,Chappell Roan,"Good Luck, Babe!",218423
2024-11-05_15:57_95870c2b,2024-11-05 15:57,Howard McGillin,Both Sides Of The Coin (Jasper & Chairman),14790
2024-11-05_22:58_7063712c,2024-11-05 22:58,The Chipmunks & The Chipettes,Bad Romance,1237
2024-11-06_01:46_6611d5ef,2024-11-06 01:46,Taylor Swift,Forever & Always,9114
2024-11-06_01:47_92b229fd,2024-11-06 01:47,5 Seconds of Summer,She's Kinda Hot,10090
2024-11-06_01:47_a5484e9b,2024-11-06 01:47,MARINA,Girls,4714
2024-11-06_01:47_cd761750,2024-11-06 01:47,lil aaron,DRUGS,54485
2024-11-06_01:51_6a31bc56,2024-11-06 01:51,Britney Spears,Criminal,225080
2024-11-06_01:54_483a1cf9,2024-11-06 01:54,Britney Spears,Circus,192360
2024-11-06_01:58_912d9a71,2024-11-06 01:58,Avril Lavigne,Sk8er Boi,204000
2024-11-06_02:01_822d8848,2024-11-06 02:01,Kesha,Die Young,211920
2024-11-06_02:05_a7792d4b,2024-11-06 02:05,David Guetta,Turn Me On (feat. Nicki Minaj),199680
2024-11-06_02:07_6a8ba500,2024-11-06 02:07,Doja Cat,Boss Bitch,134239
2024-11-06_02:10_ffa958bc,2024-11-06 02:10,Britney Spears,Toxic,198800
2024-11-06_02:14_da2ba367,2024-11-06 02:14,Christina Aguilera,Genie In a Bottle,217573
2024-11-06_02:17_961a3a7a,2024-11-06 02:17,Spice Girls,Wannabe,173026
2024-11-06_02:20_0bd14700,2024-11-06 02:20,Kesha,Cannibal,194253
2024-11-06_02:23_b13d9697,2024-11-06 02:23,Lady Gaga,Applause,212333
2024-11-06_12:49_b4b2c012,2024-11-06 12:49,Britney Spears,Gimme More,109953
2024-11-06_12:56_447b878e,2024-11-06 12:56,Cyndi Lauper,Girls Just Want to Have Fun,238266
2024-11-06_13:00_fcd75c58,2024-11-06 13:00,Aya Hirano,風読みリボン,227320
2024-11-06_13:04_226cc0c4,2024-11-06 13:04,Clean Bandit,Rather Be (feat. Jess Glynne),227833
2024-11-06_13:06_cb8ca6d4,2024-11-06 13:06,アトラスサウンドチーム,稲羽郷土展,148663
2024-11-06_13:09_79973795,2024-11-06 13:09,Bob the Drag Queen,Bitch Like Me,156923
2024-11-06_13:13_18857df4,2024-11-06 13:13,Rihanna,Don't Stop The Music,267080
2024-11-06_13:15_d951d9e4,2024-11-06 13:15,Sister Sledge,We Are Family - 1995 Remaster,122569
2024-11-06_13:18_02c87f68,2024-11-06 13:18,The Chipmunks & The Chipettes,We Are Family,182320
2024-11-06_18:53_4c4f5fd7,2024-11-06 18:53,TxFx Astaror,Anarchy Rainbow,5586
2024-11-06_18:57_6679349d,2024-11-06 18:57,MARINA,Primadonna,221075
2024-11-06_19:01_2ec90407,2024-11-06 19:01,MARINA,Lies,226200
2024-11-06_22:04_98d78d20,2024-11-06 22:04,MARINA,Homewrecker,202693
2024-11-06_22:07_915df160,2024-11-06 22:07,MARINA,Starring Role,206986
2024-11-06_22:11_9803f3de,2024-11-06 22:11,MARINA,The State of Dreaming,216733
2024-11-06_22:15_d73f2c76,2024-11-06 22:15,MARINA,Power & Control,226480
2024-11-06_22:15_53120f6c,2024-11-06 22:15,MARINA,Living Dead,18550
2024-11-06_22:19_9076ae41,2024-11-06 22:19,MARINA,How to Be a Heartbreaker,221493
2024-11-07_12:36_3bc40109,2024-11-07 12:36,MARINA,Hollywood - Single Version,7802
2024-11-07_12:36_317c8d99,2024-11-07 12:36,MARINA,Hollywood - Single Version,56715
2024-11-07_12:40_6bd37f09,2024-11-07 12:40,Taylor Swift,You Need To Calm Down,17436
2024-11-07_12:40_5df84986,2024-11-07 12:40,RuPaul,Super Queen - Cast Version,216028
2024-11-07_12:44_ef8152ad,2024-11-07 12:44,Ado,Show - TeddyLoid Remix,228133
2024-11-07_12:47_126e809f,2024-11-07 12:47,Monét X Change,March,167522
2024-11-07_12:49_774da2a2,2024-11-07 12:49,Luck Ganriki,Rousokutachi ga odoru,146293
2024-11-07_12:53_ec650499,2024-11-07 12:53,Sia,Chandelier,216120
2024-11-07_12:55_e4ce0e1c,2024-11-07 12:55,Bob's Burgers,Nice Things Are Nice,102376
2024-11-07_12:58_400bf143,2024-11-07 12:58,Nathan Lane,Hakuna Matata,213600
2024-11-07_12:59_961ebf23,2024-11-07 12:59,Bob's Burgers,I Don't Need Music,49432
2024-11-07_13:03_6eaefdd2,2024-11-07 13:03,High School Musical Cast,Walk Away,228026
2024-11-07_13:06_1830e252,2024-11-07 13:06,Crazy Ex-Girlfriend Cast,"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin)",158228
2024-11-07_13:07_8cfd8658,2024-11-07 13:07,Dai,anata ga umareta hi,90626
2024-11-07_13:09_c200f2b2,2024-11-07 13:09,PelleK,"Together (From ""Pocket Monsters: Diamond and Pearl"")",87230
2024-11-07_13:31_eb39b1b5,2024-11-07 13:31,Madonna,Material Girl,91233
2024-11-07_13:35_6e24bd39,2024-11-07 13:35,Lady Gaga,Born This Way,260253
2024-11-07_13:36_309c68c1,2024-11-07 13:36,The Simpsons,"Happy Birthday, Mr. Burns",43493
2024-11-07_13:40_5e566b68,2024-11-07 13:40,MARINA,Primadonna,221075
2024-11-07_13:40_88e7ed5d,2024-11-07 13:40,Bob's Burgers,Fun! Fun! Fun! Fun!,28257
2024-11-07_13:42_1c4770d1,2024-11-07 13:42,Capcom Sound Team,ホームタウン,118173
2024-11-07_13:45_7bef1238,2024-11-07 13:45,Crazy Ex-Girlfriend Cast,One Indescribable Instant (feat. Lea Salonga),172564
2024-11-07_13:49_6b672aee,2024-11-07 13:49,Giga,劣等上等 feat. 鏡音リン・レン,235096
2024-11-07_13:49_cdddd292,2024-11-07 13:49,Bridgit Mendler,Somebody,26052
2024-11-07_13:49_d5059371,2024-11-07 13:49,アトラスサウンドチーム,戦いのあと,10408
2024-11-07_13:53_1707c5df,2024-11-07 13:53,Annaleigh Ashford,Poor Thing,216068
2024-11-07_13:56_3af1d999,2024-11-07 13:56,Josh Groban,Epiphany,187854
2024-11-07_13:57_732bd905,2024-11-07 13:57,Bob's Burgers,If You Love Something,38483
2024-11-07_13:59_57e0b752,2024-11-07 13:59,Josh Groban,The Barber and His Wife (Reprise),106663
2024-11-07_19:03_02036079,2024-11-07 19:03,DECO*27,Yowamushi Mont Blanc (feat. GUMI),203456
2024-11-07_19:09_1f1a67ec,2024-11-07 19:09,MARINA,How to Be a Heartbreaker,165930
2024-11-07_19:10_84175ea5,2024-11-07 19:10,Shawn Mendes,Heart of Gold,22186
2024-11-07_19:10_4e6e04f9,2024-11-07 19:10,MARINA,Lonely Hearts Club,21248
2024-11-07_19:10_680d9315,2024-11-07 19:10,Shawn Mendes,Nobody Knows,19391
2024-11-07_19:11_6a8c59f2,2024-11-07 19:11,Shawn Mendes,Why Why Why,1109
2024-11-07_19:12_38074bd2,2024-11-07 19:12,Unknown Artist,Unknown Track,3709
2024-11-07_19:12_766c8c55,2024-11-07 19:12,Shawn Mendes,Isn’t That Enough,8959
2024-11-07_19:12_034a9613,2024-11-07 19:12,Unknown Artist,Unknown Track,3944
2024-11-07_19:13_c1db5176,2024-11-07 19:13,Chappell Roan,"Good Luck, Babe!",100248
2024-11-07_19:13_185c7b10,2024-11-07 19:13,Sabrina Carpenter,Please Please Please,11626
2024-11-07_19:17_fd2ff757,2024-11-07 19:17,Annaleigh Ashford,By the Sea,197390
2024-11-07_19:45_fe2f58ad,2024-11-07 19:45,Lady Gaga,Judas,67453
2024-11-07_19:45_5fefa3f6,2024-11-07 19:45,Kanaria,KING,10517
2024-11-07_19:46_f2a9221c,2024-11-07 19:46,Giga,ピッカーン！,7871
2024-11-07_19:46_c2e2a042,2024-11-07 19:46,Kanaria,Requiem (feat. Hoshimachi Suisei),4842
2024-11-07_19:46_ef25db2b,2024-11-07 19:46,Kanaria,Yoidoreshirazu,12991
2024-11-07_19:46_adf31342,2024-11-07 19:46,Kanaria,Yoidoreshirazu,0
2024-11-07_19:46_a28661e1,2024-11-07 19:46,Kanaria,QUEEN,17877
2024-11-07_19:46_10969e0c,2024-11-07 19:46,Giga,ガッチュー！ (feat. 初音ミク&鏡音リン&鏡音レン),960
2024-11-07_19:47_0ea6981f,2024-11-07 19:47,syudou,俺ゴーストタイプ,2431
2024-11-07_19:47_cf1b8da2,2024-11-07 19:47,Hatsune Miku,JUVENILE,1557
2024-11-07_19:47_1ee029d4,2024-11-07 19:47,稲葉曇,電気予報 (feat. 初音ミク),6997
2024-11-07_19:47_b492ff18,2024-11-07 19:47,初星学園,Fighting My Way,7274
2024-11-07_19:47_12ed54f8,2024-11-07 19:47,STARKIDS,World Is Ours (feat. HATSUNE MIKU),16448
2024-11-07_19:47_cc420e79,2024-11-07 19:47,Hachioji P,PARTY ROCK ETERNITY (feat. 初音ミク),2880
2024-11-07_19:47_e0f0cf4a,2024-11-07 19:47,cosMo@Bousou-P,戦闘！初音ミク (feat. 初音ミク),2069
2024-11-07_19:47_8b8e8ff1,2024-11-07 19:47,cosMo@Bousou-P,戦闘！初音ミク (feat. 初音ミク),3157
2024-11-07_19:48_f23c0043,2024-11-07 19:48,UtataP,こちら、幸福安心委員会です。,5717
2024-11-07_19:48_6f29a35f,2024-11-07 19:48,DECO*27,乙女解剖,1471
2024-11-07_19:48_a1866395,2024-11-07 19:48,ryo (supercell),ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live-,3925
2024-11-07_19:48_e2b28b39,2024-11-07 19:48,emon(Tes.),ラッキー☆オーブ (feat. 初音ミク),5205
2024-11-07_20:16_cef23ed2,2024-11-07 20:16,ナノウ,ハロ/ハワユ,18240
2024-11-07_20:17_bfb8ebce,2024-11-07 20:17,Christina Aguilera,Lady Marmalade - Single Edit,62506
2024-11-07_20:22_244d48df,2024-11-07 20:22,SIEサウンドチーム,Lady Maria of the Astral Clocktower,1792
2024-11-07_20:23_281e9d24,2024-11-07 20:23,STARKIDS,World Is Ours (feat. HATSUNE MIKU),6269
2024-11-07_20:28_676bbf14,2024-11-07 20:28,xaki,namae no nai uta - Acoustic solo guitar ver.,184180
2024-11-07_20:30_0d702171,2024-11-07 20:30,Crazy Ex-Girlfriend Cast,You Go First (feat. Rachel Bloom & Donna Lynne Champlin),123504
2024-11-07_20:34_198434b6,2024-11-07 20:34,Eiko Shimamiya,Super scription of data,273586
2024-11-07_20:38_87b1a14c,2024-11-07 20:38,Erika Henningsen,Do This Thing,213560
2024-11-07_20:41_07c0682a,2024-11-07 20:41,AKB48,"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",194826
2024-11-07_20:44_529f6210,2024-11-07 20:44,Luck Ganriki,Happy Maria! (feat. Nei Kino),173786
2024-11-07_20:47_da72f230,2024-11-07 20:47,James Marsden,The Nicest Kids In Town,162293
2024-11-07_20:50_20e14ed3,2024-11-07 20:50,Nicki Minaj,Did It On’em,212346
2024-11-07_20:51_63c1cf8d,2024-11-07 20:51,Bob's Burgers,Yat Dat Dat Da,37842
2024-11-07_20:52_5c5ee494,2024-11-07 20:52,Ginger Fox,Number One,2693
2024-11-07_20:52_ce268b51,2024-11-07 20:52,Capcom Sound Team,バトルチップGP優勝,36135
2024-11-07_20:54_7d7add57,2024-11-07 20:54,DECO*27,ボルテッカー,152333
2024-11-08_00:11_808a7629,2024-11-08 00:11,Josh Groban,The Ballad of Sweeney Todd,131794
2024-11-08_00:14_392e2880,2024-11-08 00:14,ヨルシカ,だから僕は音楽を辞めた,975
2024-11-08_00:16_3f01e768,2024-11-08 00:16,Adventure Time,Everything Stays (feat. Olivia Olson),95058
2024-11-08_00:18_2983f56d,2024-11-08 00:18,Mad Tsai,Boy Bi,142596
2024-11-08_00:21_0ae0b0e8,2024-11-08 00:21,Dai,Umarete Kitekurete Arigatou,211082
2024-11-08_00:22_dbbc7abe,2024-11-08 00:22,Milk In The Microwave,"Hey, Doctor Doctor",66318
2024-11-08_00:26_464722d1,2024-11-08 00:26,livetune,Tell Your World,1942
2024-11-08_00:26_be600976,2024-11-08 00:26,Luck Ganriki,Emi naki Soiree,204560
2024-11-08_02:27_f2c4f665,2024-11-08 02:27,Dai,Dir,16509
2024-11-08_02:52_a58380a5,2024-11-08 02:52,MARINA,Primadonna,221075
2024-11-08_13:18_bf0056b5,2024-11-08 13:18,MARINA,Lies,5996
2024-11-08_13:19_6f705eb9,2024-11-08 13:19,Aiden DX,"Big Man's Solo / Splatoween, Boar Mix (Special Version)",1021
2024-11-08_13:19_86962370,2024-11-08 13:19,MARINA,Primadonna,33901
2024-11-08_13:19_425e08a0,2024-11-08 13:19,Aiden DX,"Frye's Solo / Splatoween, Snake Mix (Special Version)",1973
2024-11-08_13:19_6248d98d,2024-11-08 13:19,Aiden DX,"Shiver's Solo / Splatoween, Bird Mix (Special Version)",20572
2024-11-08_13:20_393753c7,2024-11-08 13:20,Aiden DX,"Anarchy Rainbow / Frosty Fest, Deep Cut",9102
2024-11-08_13:20_6c771cfd,2024-11-08 13:20,Aiden DX,"Anarchy Rainbow / Splatoween, Deep Cut",33692
2024-11-08_13:52_015f1272,2024-11-08 13:52,MARINA,Primadonna,8637
2024-11-08_13:52_8c54260c,2024-11-08 13:52,Aiden DX,"Anarchy Rainbow / Spring Fest, Deep Cut",71981
2024-11-08_13:53_fe02781f,2024-11-08 13:53,MARINA,Happy,49412
2024-11-08_13:53_10a15c5b,2024-11-08 13:53,MARINA,Bubblegum Bitch,11168
2024-11-08_13:54_9b434721,2024-11-08 13:54,Mitski,Washing Machine Heart,307
2024-11-08_13:57_80949617,2024-11-08 13:57,MARINA,Oh No!,182586
2024-11-08_13:58_ce628f16,2024-11-08 13:58,Clean Bandit,Disconnect,112757
2024-11-08_14:05_042ab5bb,2024-11-08 14:05,MARINA,Hermit the Frog,215960
2024-11-08_14:11_8e25d1dc,2024-11-08 14:11,Demi Lovato,Heart Attack,9657
2024-11-08_14:11_e74a0211,2024-11-08 14:11,MARINA,Teen Idle,20608
2024-11-08_14:12_4cff6c94,2024-11-08 14:12,Kesha,TiK ToK,69610
2024-11-08_14:14_63e6e903,2024-11-08 14:14,MARINA,Are You Satisfied?,8320
2024-11-08_14:19_60d9713b,2024-11-08 14:19,Annaleigh Ashford,The Worst Pies in London,2176
2024-11-08_14:19_6eff12b8,2024-11-08 14:19,Josh Groban,A Little Priest,284501
2024-11-08_14:19_6ef3ec83,2024-11-08 14:19,Jordan Fisher,"Ah, Miss",938
2024-11-08_14:21_ba203d63,2024-11-08 14:21,Annaleigh Ashford,The Worst Pies in London,138440
2024-11-08_14:25_ac80e85e,2024-11-08 14:25,Annaleigh Ashford,Poor Thing,216068
2024-11-08_14:36_af87b79f,2024-11-08 14:36,Josh Groban,My Friends,175836
2024-11-08_15:14_ddfac68b,2024-11-08 15:14,Lucy Dacus,Yours & Mine,23594
2024-11-08_16:00_c39825b7,2024-11-08 16:00,Lady Gaga,MANiCURE,2538
2024-11-08_16:00_3d9abaae,2024-11-08 16:00,MARINA,Ancient Dreams in a Modern Land,78336
2024-11-08_16:01_3173a3a3,2024-11-08 16:01,MARINA,Primadonna,640
2024-11-08_16:01_eca76f1d,2024-11-08 16:01,MARINA,Venus Fly Trap,17493
2024-11-08_16:01_ee243f22,2024-11-08 16:01,MARINA,Bubblegum Bitch,17280
2024-11-08_16:02_1cb7a9fb,2024-11-08 16:02,MARINA,Oh No!,24447
2024-11-08_16:02_ba25c7d4,2024-11-08 16:02,MARINA,Flowers,1088
2024-11-08_16:02_51c37f1b,2024-11-08 16:02,MARINA,New America,4096
2024-11-08_16:02_b8ecdefb,2024-11-08 16:02,MARINA,Man's World,14485
2024-11-08_17:46_e3c49a90,2024-11-08 17:46,MARINA,Goodbye,6613
2024-11-08_17:50_b53ebb76,2024-11-08 17:50,MARINA,Flowers,234173
2024-11-08_17:54_b33cc81e,2024-11-08 17:54,MARINA,Goodbye,282826
2024-11-08_17:58_e781e7fb,2024-11-08 17:58,MARINA,How to Be a Heartbreaker,221493
2024-11-08_18:02_407a5f75,2024-11-08 18:02,Chappell Roan,Femininomenon,219710
2024-11-08_18:04_05cfd1ee,2024-11-08 18:04,Ashnikko,Daisy,146523
2024-11-08_18:08_7b9b688b,2024-11-08 18:08,Britney Spears,If U Seek Amy,216520
2024-11-08_18:10_3339d2df,2024-11-08 18:10,Madison Rose,ICONIC!,133809
2024-11-08_18:12_95ca32f6,2024-11-08 18:12,Olivia Rodrigo,brutal,143746
2024-11-08_18:15_facdb604,2024-11-08 18:15,MARINA,Shampain,191813
2024-11-08_18:18_edded5d4,2024-11-08 18:18,Poppy,Girls In Bikinis,145272
2024-11-08_18:21_14de0c26,2024-11-08 18:21,Ashnikko,Slumber Party (feat. Princess Nokia),178404
2024-11-08_18:24_42b1b550,2024-11-08 18:24,Ayesha Erotica,Literal Legend,164728
2024-11-08_18:27_875d09dc,2024-11-08 18:27,Kesha,Backstabber,186840
2024-11-08_18:30_54533e0a,2024-11-08 18:30,M.I.A.,Bad Girls,227520
2024-11-08_18:34_49c654e8,2024-11-08 18:34,MARINA,Girls,206493
2024-11-08_18:35_129b9c8a,2024-11-08 18:35,Nicki Minaj,Super Freaky Girl,1365
2024-11-08_18:35_e193cf91,2024-11-08 18:35,Unknown Artist,Unknown Track,2176
2024-11-08_18:35_b6c9eb7c,2024-11-08 18:35,Dua Lipa,Boys Will Be Boys,48889
2024-11-08_19:00_e723a2ee,2024-11-08 19:00,YOASOBI,アイドル,17746
2024-11-08_19:00_66735921,2024-11-08 19:00,Chappell Roan,Super Graphic Ultra Modern Girl,181169
2024-11-08_19:01_97679245,2024-11-08 19:01,Lady Gaga,Die With A Smile,7685
2024-11-08_19:01_22e1f410,2024-11-08 19:01,Aiden DX,Lobby Crab-n-Go Splatfest / Splatoween,2809
2024-11-08_19:01_1d48ec1a,2024-11-08 19:01,Aiden DX,"Splatsville Splatfest! Splatoween, Lobby Theme (Bonus Version)",1346
2024-11-08_19:01_d044d99e,2024-11-08 19:01,Aiden DX,"Deepers Creepers / Splatoween, Bloody Hook",2530
2024-11-08_19:03_15024217,2024-11-08 19:03,Aiden DX,"Anarchy Rainbow / Summer Nights, Deep Cut",116401
2024-11-08_19:04_55ae80cc,2024-11-08 19:04,Aiden DX,"Suntan Ocean / Summer Nights, Reel Deel",2995
2024-11-08_19:04_ff5a1944,2024-11-08 19:04,Aiden DX,"Shiver's Solo / Summer Nights, Bird Mix (Special Version)",62647
2024-11-08_19:05_34936af7,2024-11-08 19:05,MyReminiscence,Idol,12306
2024-11-08_19:05_a6b574ad,2024-11-08 19:05,Aun J-Classic Orchestra,My Neighbor Totoro (My Neighbor Totoro),1178
2024-11-08_19:05_fdf74020,2024-11-08 19:05,Taylor Swift,Cruel Summer,1430
2024-11-08_19:05_285763cc,2024-11-08 19:05,MyReminiscence,A Cruel Angel's Thesis 「残酷な天使のテーゼ」,9218
2024-11-08_19:05_42d4641e,2024-11-08 19:05,Aiden DX,"Anarchy Rainbow / Spring Fest, Deep Cut",55426
2024-11-08_19:05_1f08c08c,2024-11-08 19:05,MyReminiscence,Break in to Break Out,2583
2024-11-08_19:05_48f5ff2f,2024-11-08 19:05,MyReminiscence,Break in to Break Out,569
2024-11-08_19:05_0713c3c6,2024-11-08 19:05,MyReminiscence,Break in to Break Out,2089
2024-11-08_19:05_faf7a832,2024-11-08 19:05,MyReminiscence,Break in to Break Out,10240
2024-11-08_19:11_b9b60c9f,2024-11-08 19:11,MyReminiscence,Classical Servant of Evil 「悪ノ召使、クラシカル」,360049
2024-11-08_19:12_71da5c21,2024-11-08 19:12,MyReminiscence,Bad Apple!! 「バッドアップル」,13862
2024-11-08_19:12_521b6bdb,2024-11-08 19:12,MyReminiscence,Ignite,8916
2024-11-08_19:12_c926b33d,2024-11-08 19:12,MyReminiscence,Ib Memory,25495
2024-11-08_19:12_b9f00940,2024-11-08 19:12,MyReminiscence,Giorno's Theme : Il Vento D'oro,9218
2024-11-08_19:13_38b973cd,2024-11-08 19:13,MyReminiscence,The Beginning,31950
2024-11-08_19:14_50f38053,2024-11-08 19:14,ONE OK ROCK,Dystopia,60441
2024-11-08_19:16_8bc905d7,2024-11-08 19:16,ONE OK ROCK,Dystopia - Japanese Version,95898
2024-11-08_19:18_0e1f2422,2024-11-08 19:18,mousike,Take a Hint,0
2024-11-08_19:18_35567828,2024-11-08 19:18,Cristina Vee,"You Are Ladybug (From ""Ladybug and Cat Noir: The Movie"") - Rock Version",163124
2024-11-08_19:20_7e993296,2024-11-08 19:20,Jeremy Zag,Miraculous Theme,103956
2024-11-08_19:20_4027f714,2024-11-08 19:20,Lou,"Ce mur qui nous sépare - de la série TV ""Miraculous""",7523
2024-11-08_19:20_54571a5d,2024-11-08 19:20,Lou,Miraculous,15534
2024-11-08_19:21_b7f15f42,2024-11-08 19:21,Lou,Courage In Me,4086
2024-11-08_19:49_0f48942a,2024-11-08 19:49,Lou,Stronger Together,9636
2024-11-08_22:33_579bb4db,2024-11-08 22:33,Stephen Schwartz,No One Mourns The Wicked,226666
2024-11-08_22:34_82388a53,2024-11-08 22:34,The Cast of RuPaul's Drag Race,Opening,74624
2024-11-08_22:37_8e3d15cc,2024-11-08 22:37,Kim Petras,Coconuts,168559
2024-11-08_22:38_efd5839e,2024-11-08 22:38,神前 暁,冒険でしょでしょ? - 予告アレンジ,16040
2024-11-08_22:41_c17cd1d5,2024-11-08 22:41,Aiden DX,"Anarchy Rainbow, Deep Cut",198360
2024-11-08_22:42_ed4a80d6,2024-11-08 22:42,Fergie,Big Girls Don't Cry (Personal),65698
2024-11-08_22:48_139f9c45,2024-11-08 22:48,James Monroe Iglehart,Arabian Nights,376760
2024-11-08_22:52_211cecba,2024-11-08 22:52,Diana Ross,Ain't No Mountain High Enough,215200
2024-11-08_22:57_6b8d44f1,2024-11-08 22:57,MORE MORE JUMP!,ロミオとシンデレラ (feat. 桃井愛莉&日野森雫&初音ミク),279813
2024-11-08_23:00_d0f37fa6,2024-11-08 23:00,Crazy Ex-Girlfriend Cast,It Was a Shit Show (feat. Santino Fontana),201800
2024-11-08_23:06_00dfa7a8,2024-11-08 23:06,John Tartaglia,Everyone's a Little Bit Racist,327680
2024-11-08_23:07_8d7e9d97,2024-11-08 23:07,Phineas,Fabulous,88933
2024-11-08_23:11_647a11d1,2024-11-08 23:11,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413
2024-11-08_23:11_c928c263,2024-11-08 23:11,INTI CREATES,Spreading Darkness,11326
2024-11-08_23:11_b6dd2ddd,2024-11-08 23:11,Piko,☆ピコピコ★レジェンドオブザナイトオブギャラクシー,13722
2024-11-08_23:13_75c7b74b,2024-11-08 23:13,MARINA,Oh No!,131610
2024-11-08_23:13_b6842b86,2024-11-08 23:13,INTI CREATES,High-Speed Lift,1416
2024-11-08_23:17_e1eaafe1,2024-11-08 23:17,Junky,メランコリック,217880
2024-11-08_23:20_df35a174,2024-11-08 23:20,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),217706
2024-11-08_23:22_de341d0a,2024-11-08 23:22,Crazy Ex-Girlfriend Cast,This Session Is Going To Be Different,104031
2024-11-08_23:28_167133a4,2024-11-08 23:28,Crazy Ex-Girlfriend Cast,This Session Is Going To Be Different,719
2024-11-08_23:28_48383a84,2024-11-08 23:28,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),534
2024-11-08_23:28_930bc5d3,2024-11-08 23:28,Junky,メランコリック,626
2024-11-08_23:28_ce959735,2024-11-08 23:28,INTI CREATES,High-Speed Lift,882
2024-11-08_23:28_507e508d,2024-11-08 23:28,INTI CREATES,Spreading Darkness,4040
2024-11-08_23:28_470e99fc,2024-11-08 23:28,Piko,☆ピコピコ★レジェンドオブザナイトオブギャラクシー,696
2024-11-08_23:28_3752ecc4,2024-11-08 23:28,DEQUAR,Happy Maria!,126683
2024-11-08_23:31_00bd2aa4,2024-11-08 23:31,MARINA,Oh No!,194609
2024-11-09_02:53_dcfde63a,2024-11-09 02:53,MARINA,Hollywood - Single Version,95486
2024-11-09_03:03_b3bbf57f,2024-11-09 03:03,MARINA,Primadonna,242323
2024-11-09_13:10_cf26513d,2024-11-09 13:10,MARINA,Shampain,4472
2024-11-09_13:13_d5da1e77,2024-11-09 13:13,MARINA,How to Be a Heartbreaker,221493
2024-11-09_15:02_32865119,2024-11-09 15:02,MARINA,Hollywood - Single Version,204946
2024-11-09_15:05_f08ca7aa,2024-11-09 15:05,Poppy,Girls In Bikinis,145272
2024-11-09_15:27_2ce3ee87,2024-11-09 15:27,Ashnikko,Daisy,146523
2024-11-09_15:28_c67126d3,2024-11-09 15:28,Ayesha Erotica,Literal Legend,22420
2024-04-18_18:04_e3bcee6a,2024-04-18 18:04,Garfunkel and Oates,Weed Card,21747
2024-04-18_18:06_b8227a63,2024-04-18 18:06,Leith Ross,I'd Have to Think About It,17322
2024-04-18_18:06_107431be,2024-04-18 18:06,Garfunkel and Oates,Weed Card,967
2024-05-22_14:08_de993eac,2024-05-22 14:08,Leith Ross,I'd Have to Think About It,7147
2024-05-28_03:31_e9a32673,2024-05-28 03:31,Tomohisa Sako,ゲッタバンバン,8298
2024-05-28_03:31_ba038014,2024-05-28 03:31,ЯeaL,未来コネクション,2303
