unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-11-04_19:56_dfce3fb0,2024-11-04 19:56,Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,,,,,,,,,,,,,,
2024-11-04_19:59_e8acfb39,2024-11-04 19:59,Dai,umaretekitekurete arigatou (vocal),183704,,,,,,,,,,,,,,
2024-11-04_20:02_e01b4670,2024-11-04 20:02,Erika Henningsen,Stupid With Love,177133,,,,,,,,,,,,,,
2024-11-04_20:07_e51ca46d,2024-11-04 20:07,Flexstyle,Spacegazer (Mega Man Star Force: Space!?),252244,,,,,,,,,,,,,,
2024-11-04_20:11_100f0f80,2024-11-04 20:11,喜緑江美里 (CV.白鳥由里),ハレ晴レユカイ - Ver.喜緑江美里,290893,,,,,,,,,,,,,,
2024-11-04_20:12_5b604d61,2024-11-04 20:12,Aya Hirano,世界が夢見るユメノナカ - ハルヒVer.,4713,,,,,,,,,,,,,,
2024-11-04_20:12_7ae27381,2024-11-04 20:12,Beyoncé,Halo,0,,,,,,,,,,,,,,
2024-11-04_20:15_663dd2a7,2024-11-04 20:15,Nicki Minaj,MEGATRON,190746,,,,,,,,,,,,,,
2024-11-04_20:16_302e355a,2024-11-04 20:16,Annaleigh Ashford,Omigod You Guys,1462,,,,,,,,,,,,,,
2024-11-04_20:16_f987879c,2024-11-04 20:16,Carly Rae Jepsen,Call Me Maybe,1787,,,,,,,,,,,,,,
2024-11-04_20:16_c973278f,2024-11-04 20:16,アトラスサウンドチーム,Layer Cake,59250,,,,,,,,,,,,,,
2024-11-04_20:16_ddb4209a,2024-11-04 20:16,Lady Gaga,Americano,2136,,,,,,,,,,,,,,
2024-11-04_20:16_0ca0bce0,2024-11-04 20:16,実谷なな,ルカルカ★ナイトフィーバー,4457,,,,,,,,,,,,,,
2024-11-04_20:16_b31988a9,2024-11-04 20:16,Ian Abel,Right Hand Man,998,,,,,,,,,,,,,,
2024-11-04_20:19_2d37dde3,2024-11-04 20:19,実谷なな,ルカルカ★ナイトフィーバー,4063,,,,,,,,,,,,,,
2024-11-04_20:19_a1b5660b,2024-11-04 20:19,Ian Abel,Right Hand Man,197532,,,,,,,,,,,,,,
2024-11-04_20:23_dbef8461,2024-11-04 20:23,Rihanna,Only Girl (In The World),235493,,,,,,,,,,,,,,
2024-11-04_20:26_6d331187,2024-11-04 20:26,Adventure Time,Remember You (feat. Olivia Olson & Tom Kenny),135682,,,,,,,,,,,,,,
2024-11-04_20:29_fed855e5,2024-11-04 20:29,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",223840,,,,,,,,,,,,,,
2024-11-04_20:52_5764365b,2024-11-04 20:52,Capcom Sound Team,プログラムデッキ,1230,,,,,,,,,,,,,,
2024-11-04_20:52_c2a5bb6e,2024-11-04 20:52,Dai,You,696,,,,,,,,,,,,,,
2024-11-04_20:52_b2abb5bf,2024-11-04 20:52,Bob's Burgers,Oil Spill,0,,,,,,,,,,,,,,
2024-11-04_20:56_79932056,2024-11-04 20:56,Dai,You,214845,,,,,,,,,,,,,,
2024-11-04_20:59_db9e2fba,2024-11-04 20:59,Ginger Fox,Number One,160972,,,,,,,,,,,,,,
2024-11-04_21:00_78dea492,2024-11-04 21:00,Crazy Ex-Girlfriend Cast,This Is My Movement (feat. Gabrielle Ruiz),108256,,,,,,,,,,,,,,
2024-11-04_21:05_0c96fbdb,2024-11-04 21:05,黒崎真音,黎鳴‐reimei‐,283386,,,,,,,,,,,,,,
2024-11-04_21:09_897485db,2024-11-04 21:09,Elton John,Electricity,206403,,,,,,,,,,,,,,
2024-11-04_21:10_71f19567,2024-11-04 21:10,Luck Ganriki,Sasori no Harawata,104466,,,,,,,,,,,,,,
2024-11-04_21:14_930bf377,2024-11-04 21:14,Trey Songz,Bottoms Up (feat. Nicki Minaj),242013,,,,,,,,,,,,,,
2024-11-04_21:17_65863103,2024-11-04 21:17,The Simpsons,Señor Burns (Long Version),134588,,,,,,,,,,,,,,
2024-11-04_21:22_1ee5c732,2024-11-04 21:22,Ariana Grande,Honeymoon Avenue,339733,,,,,,,,,,,,,,
2024-11-04_21:26_9572045e,2024-11-04 21:26,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",222369,,,,,,,,,,,,,,
2024-11-04_21:30_f867e861,2024-11-04 21:30,Rihanna,Where Have You Been,242680,,,,,,,,,,,,,,
2024-11-04_21:34_148719a3,2024-11-04 21:34,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212352,,,,,,,,,,,,,,
2024-11-04_21:36_c8a4d5ca,2024-11-04 21:36,Andrew Rannells,Hello!,172026,,,,,,,,,,,,,,
2024-11-04_21:38_9855d09a,2024-11-04 21:38,Lil Nas X,Panini,114893,,,,,,,,,,,,,,
2024-11-04_21:40_545acc82,2024-11-04 21:40,Glee Cast,It's My Life / Confessions Part II,111333,,,,,,,,,,,,,,
2024-11-04_21:45_6edffeeb,2024-11-04 21:45,Estelle,American Boy,284733,,,,,,,,,,,,,,
2024-11-05_04:18_6868dcec,2024-11-05 04:18,Victorious Cast,You're The Reason (feat. Victoria Justice),10142,,,,,,,,,,,,,,
2024-11-05_12:44_55c41566,2024-11-05 12:44,Capcom Sound Team,涙をふいて,2891,,,,,,,,,,,,,,
2024-11-05_12:44_7c4f980c,2024-11-05 12:44,Scala & Kolacny Brothers,I Touch Myself,47616,,,,,,,,,,,,,,
2024-11-05_12:47_0b282054,2024-11-05 12:47,Taylor Swift,Sparks Fly (Taylor’s Version),177520,,,,,,,,,,,,,,
2024-11-05_12:51_5db89bba,2024-11-05 12:51,Demi Lovato,Don't Forget - Rock Version,214913,,,,,,,,,,,,,,
2024-11-05_12:54_3395d6bd,2024-11-05 12:54,Rhett Rhapsody,MASC,199119,,,,,,,,,,,,,,
2024-11-05_12:58_aa1dee1f,2024-11-05 12:58,Alaska Thunderfuck,Hieeee,227789,,,,,,,,,,,,,,
2024-11-05_12:58_43da61a0,2024-11-05 12:58,Jonas Brothers,Sucker,21571,,,,,,,,,,,,,,
2024-11-05_13:00_495189f9,2024-11-05 13:00,Duck Sauce,Barbra Streisand,36222,,,,,,,,,,,,,,
2024-11-05_13:01_85064cca,2024-11-05 13:01,Miley Cyrus,Jolene - Live,52477,,,,,,,,,,,,,,
2024-11-05_13:05_84588df6,2024-11-05 13:05,David Guetta,Sexy Bitch (feat. Akon),195853,,,,,,,,,,,,,,
2024-11-05_13:07_50ac73e3,2024-11-05 13:07,David Guetta,Who's That Chick ? (feat. Rihanna) - Single Version,165600,,,,,,,,,,,,,,
2024-11-05_13:12_6a543540,2024-11-05 13:12,Christian Borle,Take It Like a Man,253146,,,,,,,,,,,,,,
2024-11-05_13:15_242918b3,2024-11-05 13:15,Bruno Mars,Count on Me,197469,,,,,,,,,,,,,,
2024-11-05_13:22_a6275fbb,2024-11-05 13:22,遠藤正明,YAKUSOKU NO MELODY - （オリジナル･カラオケ）,403413,,,,,,,,,,,,,,
2024-11-05_13:23_7825e2e4,2024-11-05 13:23,神前 暁,不安と疑惑と戸惑い,84120,,,,,,,,,,,,,,
2024-11-05_13:26_186cfbb9,2024-11-05 13:26,Luck Ganriki,Konjiki no Choshou 2010,179520,,,,,,,,,,,,,,
2024-11-05_13:31_5ada2722,2024-11-05 13:31,xaki,"Sunya no sora ~Emptiness's Sky~ (feat. Zakuro Motoki, Kanae Sakura & Nei Kino)",289900,,,,,,,,,,,,,,
2024-11-05_13:35_5f15f9ab,2024-11-05 13:35,dai,ANO HI E [feat. yuzuki] - higurashi hou op Full Ver.,272276,,,,,,,,,,,,,,
2024-11-05_13:39_c27144f2,2024-11-05 13:39,Hisao Noguchi,FREEDOM (『遊☆戯☆王5D's』OP),241776,,,,,,,,,,,,,,
2024-11-05_13:41_7038240e,2024-11-05 13:41,INTI CREATES,Mirai e Tsuzuku Kaze,90320,,,,,,,,,,,,,,
2024-11-05_13:42_d6cff07d,2024-11-05 13:42,Bob's Burgers,The Prince of Persuasia,86515,,,,,,,,,,,,,,
2024-11-05_13:45_64c4396e,2024-11-05 13:45,Zendaya,Something To Dance For,163266,,,,,,,,,,,,,,
2024-11-05_13:49_92d3d424,2024-11-05 13:49,喜緑江美里 (CV.白鳥由里),ハレ晴レユカイ - Ver.喜緑江美里,248237,,,,,,,,,,,,,,
2024-11-05_13:54_2a5f4bdf,2024-11-05 13:54,Whitney Houston,So Emotional,276666,,,,,,,,,,,,,,
2024-11-05_13:55_a934f891,2024-11-05 13:55,Bob the Drag Queen,Bitch Like Me,87549,,,,,,,,,,,,,,
2024-11-05_13:56_8028e6f7,2024-11-05 13:56,Bob's Burgers,The Sheriff Had a Piggy,21810,,,,,,,,,,,,,,
2024-11-05_13:59_c4e4cbd1,2024-11-05 13:59,Big Time Rush,Big Time Rush,197586,,,,,,,,,,,,,,
2024-11-05_14:00_dfb65090,2024-11-05 14:00,Bob's Burgers,I'll Trade You These Tears / I Won't Go Solo on You,76847,,,,,,,,,,,,,,
2024-11-05_14:04_1f1b71c3,2024-11-05 14:04,Chappell Roan,"Good Luck, Babe!",218423,,,,,,,,,,,,,,
2024-11-05_15:57_95870c2b,2024-11-05 15:57,Howard McGillin,Both Sides Of The Coin (Jasper & Chairman),14790,,,,,,,,,,,,,,
2024-11-05_22:58_7063712c,2024-11-05 22:58,The Chipmunks & The Chipettes,Bad Romance,1237,,,,,,,,,,,,,,
2024-11-06_01:46_6611d5ef,2024-11-06 01:46,Taylor Swift,Forever & Always,9114,,,,,,,,,,,,,,
2024-11-06_01:47_92b229fd,2024-11-06 01:47,5 Seconds of Summer,She's Kinda Hot,10090,,,,,,,,,,,,,,
2024-11-06_01:47_a5484e9b,2024-11-06 01:47,MARINA,Girls,4714,,,,,,,,,,,,,,
2024-11-06_01:47_cd761750,2024-11-06 01:47,lil aaron,DRUGS,54485,,,,,,,,,,,,,,
2024-11-06_01:51_6a31bc56,2024-11-06 01:51,Britney Spears,Criminal,225080,,,,,,,,,,,,,,
2024-11-06_01:54_483a1cf9,2024-11-06 01:54,Britney Spears,Circus,192360,,,,,,,,,,,,,,
2024-11-06_01:58_912d9a71,2024-11-06 01:58,Avril Lavigne,Sk8er Boi,204000,,,,,,,,,,,,,,
2024-11-06_02:01_822d8848,2024-11-06 02:01,Kesha,Die Young,211920,,,,,,,,,,,,,,
2024-11-06_02:05_a7792d4b,2024-11-06 02:05,David Guetta,Turn Me On (feat. Nicki Minaj),199680,,,,,,,,,,,,,,
2024-11-06_02:07_6a8ba500,2024-11-06 02:07,Doja Cat,Boss Bitch,134239,,,,,,,,,,,,,,
2024-11-06_02:10_ffa958bc,2024-11-06 02:10,Britney Spears,Toxic,198800,,,,,,,,,,,,,,
2024-11-06_02:14_da2ba367,2024-11-06 02:14,Christina Aguilera,Genie In a Bottle,217573,,,,,,,,,,,,,,
2024-11-06_02:17_961a3a7a,2024-11-06 02:17,Spice Girls,Wannabe,173026,,,,,,,,,,,,,,
2024-11-06_02:20_0bd14700,2024-11-06 02:20,Kesha,Cannibal,194253,,,,,,,,,,,,,,
2024-11-06_02:23_b13d9697,2024-11-06 02:23,Lady Gaga,Applause,212333,,,,,,,,,,,,,,
2024-11-06_12:49_b4b2c012,2024-11-06 12:49,Britney Spears,Gimme More,109953,,,,,,,,,,,,,,
2024-11-06_12:56_447b878e,2024-11-06 12:56,Cyndi Lauper,Girls Just Want to Have Fun,238266,,,,,,,,,,,,,,
2024-11-06_13:00_fcd75c58,2024-11-06 13:00,Aya Hirano,風読みリボン,227320,,,,,,,,,,,,,,
2024-11-06_13:04_226cc0c4,2024-11-06 13:04,Clean Bandit,Rather Be (feat. Jess Glynne),227833,,,,,,,,,,,,,,
2024-11-06_13:06_cb8ca6d4,2024-11-06 13:06,アトラスサウンドチーム,稲羽郷土展,148663,,,,,,,,,,,,,,
2024-11-06_13:09_79973795,2024-11-06 13:09,Bob the Drag Queen,Bitch Like Me,156923,,,,,,,,,,,,,,
2024-11-06_13:13_18857df4,2024-11-06 13:13,Rihanna,Don't Stop The Music,267080,,,,,,,,,,,,,,
2024-11-06_13:15_d951d9e4,2024-11-06 13:15,Sister Sledge,We Are Family - 1995 Remaster,122569,,,,,,,,,,,,,,
2024-11-06_13:18_02c87f68,2024-11-06 13:18,The Chipmunks & The Chipettes,We Are Family,182320,,,,,,,,,,,,,,
2024-11-06_18:53_4c4f5fd7,2024-11-06 18:53,TxFx Astaror,Anarchy Rainbow,5586,,,,,,,,,,,,,,
2024-11-06_18:57_6679349d,2024-11-06 18:57,MARINA,Primadonna,221075,,,,,,,,,,,,,,
2024-11-06_19:01_2ec90407,2024-11-06 19:01,MARINA,Lies,226200,,,,,,,,,,,,,,
2024-11-06_22:04_98d78d20,2024-11-06 22:04,MARINA,Homewrecker,202693,,,,,,,,,,,,,,
2024-11-06_22:07_915df160,2024-11-06 22:07,MARINA,Starring Role,206986,,,,,,,,,,,,,,
2024-11-06_22:11_9803f3de,2024-11-06 22:11,MARINA,The State of Dreaming,216733,,,,,,,,,,,,,,
2024-11-06_22:15_d73f2c76,2024-11-06 22:15,MARINA,Power & Control,226480,,,,,,,,,,,,,,
2024-11-06_22:15_53120f6c,2024-11-06 22:15,MARINA,Living Dead,18550,,,,,,,,,,,,,,
2024-11-06_22:19_9076ae41,2024-11-06 22:19,MARINA,How to Be a Heartbreaker,221493,,,,,,,,,,,,,,
2024-11-07_12:36_3bc40109,2024-11-07 12:36,MARINA,Hollywood - Single Version,7802,,,,,,,,,,,,,,
2024-11-07_12:36_317c8d99,2024-11-07 12:36,MARINA,Hollywood - Single Version,56715,,,,,,,,,,,,,,
2024-11-07_12:40_6bd37f09,2024-11-07 12:40,Taylor Swift,You Need To Calm Down,17436,,,,,,,,,,,,,,
2024-11-07_12:40_5df84986,2024-11-07 12:40,RuPaul,Super Queen - Cast Version,216028,,,,,,,,,,,,,,
2024-11-07_12:44_ef8152ad,2024-11-07 12:44,Ado,Show - TeddyLoid Remix,228133,,,,,,,,,,,,,,
2024-11-07_12:47_126e809f,2024-11-07 12:47,Monét X Change,March,167522,,,,,,,,,,,,,,
2024-11-07_12:49_774da2a2,2024-11-07 12:49,Luck Ganriki,Rousokutachi ga odoru,146293,,,,,,,,,,,,,,
2024-11-07_12:53_ec650499,2024-11-07 12:53,Sia,Chandelier,216120,,,,,,,,,,,,,,
2024-11-07_12:55_e4ce0e1c,2024-11-07 12:55,Bob's Burgers,Nice Things Are Nice,102376,,,,,,,,,,,,,,
2024-11-07_12:58_400bf143,2024-11-07 12:58,Nathan Lane,Hakuna Matata,213600,,,,,,,,,,,,,,
2024-11-07_12:59_961ebf23,2024-11-07 12:59,Bob's Burgers,I Don't Need Music,49432,,,,,,,,,,,,,,
2024-11-07_13:03_6eaefdd2,2024-11-07 13:03,High School Musical Cast,Walk Away,228026,,,,,,,,,,,,,,
2024-11-07_13:06_1830e252,2024-11-07 13:06,Crazy Ex-Girlfriend Cast,"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin)",158228,,,,,,,,,,,,,,
2024-11-07_13:07_8cfd8658,2024-11-07 13:07,Dai,anata ga umareta hi,90626,,,,,,,,,,,,,,
2024-11-07_13:09_c200f2b2,2024-11-07 13:09,PelleK,"Together (From ""Pocket Monsters: Diamond and Pearl"")",87230,,,,,,,,,,,,,,
2024-11-07_13:31_eb39b1b5,2024-11-07 13:31,Madonna,Material Girl,91233,,,,,,,,,,,,,,
2024-11-07_13:35_6e24bd39,2024-11-07 13:35,Lady Gaga,Born This Way,260253,,,,,,,,,,,,,,
2024-11-07_13:36_309c68c1,2024-11-07 13:36,The Simpsons,"Happy Birthday, Mr. Burns",43493,,,,,,,,,,,,,,
2024-11-07_13:40_5e566b68,2024-11-07 13:40,MARINA,Primadonna,221075,,,,,,,,,,,,,,
2024-11-07_13:40_88e7ed5d,2024-11-07 13:40,Bob's Burgers,Fun! Fun! Fun! Fun!,28257,,,,,,,,,,,,,,
2024-11-07_13:42_1c4770d1,2024-11-07 13:42,Capcom Sound Team,ホームタウン,118173,,,,,,,,,,,,,,
2024-11-07_13:45_7bef1238,2024-11-07 13:45,Crazy Ex-Girlfriend Cast,One Indescribable Instant (feat. Lea Salonga),172564,,,,,,,,,,,,,,
2024-11-07_13:49_6b672aee,2024-11-07 13:49,Giga,劣等上等 feat. 鏡音リン・レン,235096,,,,,,,,,,,,,,
2024-11-07_13:49_cdddd292,2024-11-07 13:49,Bridgit Mendler,Somebody,26052,,,,,,,,,,,,,,
2024-11-07_13:49_d5059371,2024-11-07 13:49,アトラスサウンドチーム,戦いのあと,10408,,,,,,,,,,,,,,
2024-11-07_13:53_1707c5df,2024-11-07 13:53,Annaleigh Ashford,Poor Thing,216068,,,,,,,,,,,,,,
2024-11-07_13:56_3af1d999,2024-11-07 13:56,Josh Groban,Epiphany,187854,,,,,,,,,,,,,,
2024-11-07_13:57_732bd905,2024-11-07 13:57,Bob's Burgers,If You Love Something,38483,,,,,,,,,,,,,,
2024-11-07_13:59_57e0b752,2024-11-07 13:59,Josh Groban,The Barber and His Wife (Reprise),106663,,,,,,,,,,,,,,
2024-11-07_19:03_02036079,2024-11-07 19:03,DECO*27,Yowamushi Mont Blanc (feat. GUMI),203456,,,,,,,,,,,,,,
2024-11-07_19:09_1f1a67ec,2024-11-07 19:09,MARINA,How to Be a Heartbreaker,165930,,,,,,,,,,,,,,
2024-11-07_19:10_84175ea5,2024-11-07 19:10,Shawn Mendes,Heart of Gold,22186,,,,,,,,,,,,,,
2024-11-07_19:10_4e6e04f9,2024-11-07 19:10,MARINA,Lonely Hearts Club,21248,,,,,,,,,,,,,,
2024-11-07_19:10_680d9315,2024-11-07 19:10,Shawn Mendes,Nobody Knows,19391,,,,,,,,,,,,,,
2024-11-07_19:11_6a8c59f2,2024-11-07 19:11,Shawn Mendes,Why Why Why,1109,,,,,,,,,,,,,,
2024-11-07_19:12_38074bd2,2024-11-07 19:12,Unknown Artist,Unknown Track,3709,,,,,,,,,,,,,,
2024-11-07_19:12_766c8c55,2024-11-07 19:12,Shawn Mendes,Isn’t That Enough,8959,,,,,,,,,,,,,,
2024-11-07_19:12_034a9613,2024-11-07 19:12,Unknown Artist,Unknown Track,3944,,,,,,,,,,,,,,
2024-11-07_19:13_c1db5176,2024-11-07 19:13,Chappell Roan,"Good Luck, Babe!",100248,,,,,,,,,,,,,,
2024-11-07_19:13_185c7b10,2024-11-07 19:13,Sabrina Carpenter,Please Please Please,11626,,,,,,,,,,,,,,
2024-11-07_19:17_fd2ff757,2024-11-07 19:17,Annaleigh Ashford,By the Sea,197390,,,,,,,,,,,,,,
2024-11-07_19:45_fe2f58ad,2024-11-07 19:45,Lady Gaga,Judas,67453,,,,,,,,,,,,,,
2024-11-07_19:45_5fefa3f6,2024-11-07 19:45,Kanaria,KING,10517,,,,,,,,,,,,,,
2024-11-07_19:46_f2a9221c,2024-11-07 19:46,Giga,ピッカーン！,7871,,,,,,,,,,,,,,
2024-11-07_19:46_c2e2a042,2024-11-07 19:46,Kanaria,Requiem (feat. Hoshimachi Suisei),4842,,,,,,,,,,,,,,
2024-11-07_19:46_ef25db2b,2024-11-07 19:46,Kanaria,Yoidoreshirazu,12991,,,,,,,,,,,,,,
2024-11-07_19:46_adf31342,2024-11-07 19:46,Kanaria,Yoidoreshirazu,0,,,,,,,,,,,,,,
2024-11-07_19:46_a28661e1,2024-11-07 19:46,Kanaria,QUEEN,17877,,,,,,,,,,,,,,
2024-11-07_19:46_10969e0c,2024-11-07 19:46,Giga,ガッチュー！ (feat. 初音ミク&鏡音リン&鏡音レン),960,,,,,,,,,,,,,,
2024-11-07_19:47_0ea6981f,2024-11-07 19:47,syudou,俺ゴーストタイプ,2431,,,,,,,,,,,,,,
2024-11-07_19:47_cf1b8da2,2024-11-07 19:47,Hatsune Miku,JUVENILE,1557,,,,,,,,,,,,,,
2024-11-07_19:47_1ee029d4,2024-11-07 19:47,稲葉曇,電気予報 (feat. 初音ミク),6997,,,,,,,,,,,,,,
2024-11-07_19:47_b492ff18,2024-11-07 19:47,初星学園,Fighting My Way,7274,,,,,,,,,,,,,,
2024-11-07_19:47_12ed54f8,2024-11-07 19:47,STARKIDS,World Is Ours (feat. HATSUNE MIKU),16448,,,,,,,,,,,,,,
2024-11-07_19:47_cc420e79,2024-11-07 19:47,Hachioji P,PARTY ROCK ETERNITY (feat. 初音ミク),2880,,,,,,,,,,,,,,
2024-11-07_19:47_e0f0cf4a,2024-11-07 19:47,cosMo@Bousou-P,戦闘！初音ミク (feat. 初音ミク),2069,,,,,,,,,,,,,,
2024-11-07_19:47_8b8e8ff1,2024-11-07 19:47,cosMo@Bousou-P,戦闘！初音ミク (feat. 初音ミク),3157,,,,,,,,,,,,,,
2024-11-07_19:48_f23c0043,2024-11-07 19:48,UtataP,こちら、幸福安心委員会です。,5717,,,,,,,,,,,,,,
2024-11-07_19:48_6f29a35f,2024-11-07 19:48,DECO*27,乙女解剖,1471,,,,,,,,,,,,,,
2024-11-07_19:48_a1866395,2024-11-07 19:48,ryo (supercell),ワールドイズマイン -MIKUNOPOLIS in LOS ANGELES Live-,3925,,,,,,,,,,,,,,
2024-11-07_19:48_e2b28b39,2024-11-07 19:48,emon(Tes.),ラッキー☆オーブ (feat. 初音ミク),5205,,,,,,,,,,,,,,
2024-11-07_20:16_cef23ed2,2024-11-07 20:16,ナノウ,ハロ/ハワユ,18240,,,,,,,,,,,,,,
2024-11-07_20:17_bfb8ebce,2024-11-07 20:17,Christina Aguilera,Lady Marmalade - Single Edit,62506,,,,,,,,,,,,,,
2024-11-07_20:22_244d48df,2024-11-07 20:22,SIEサウンドチーム,Lady Maria of the Astral Clocktower,1792,,,,,,,,,,,,,,
2024-11-07_20:23_281e9d24,2024-11-07 20:23,STARKIDS,World Is Ours (feat. HATSUNE MIKU),6269,,,,,,,,,,,,,,
2024-11-07_20:28_676bbf14,2024-11-07 20:28,xaki,namae no nai uta - Acoustic solo guitar ver.,184180,,,,,,,,,,,,,,
2024-11-07_20:30_0d702171,2024-11-07 20:30,Crazy Ex-Girlfriend Cast,You Go First (feat. Rachel Bloom & Donna Lynne Champlin),123504,,,,,,,,,,,,,,
2024-11-07_20:34_198434b6,2024-11-07 20:34,Eiko Shimamiya,Super scription of data,273586,,,,,,,,,,,,,,
2024-11-07_20:38_87b1a14c,2024-11-07 20:38,Erika Henningsen,Do This Thing,213560,,,,,,,,,,,,,,
2024-11-07_20:41_07c0682a,2024-11-07 20:41,AKB48,"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",194826,,,,,,,,,,,,,,
2024-11-07_20:44_529f6210,2024-11-07 20:44,Luck Ganriki,Happy Maria! (feat. Nei Kino),173786,,,,,,,,,,,,,,
2024-11-07_20:47_da72f230,2024-11-07 20:47,James Marsden,The Nicest Kids In Town,162293,,,,,,,,,,,,,,
2024-11-07_20:50_20e14ed3,2024-11-07 20:50,Nicki Minaj,Did It On’em,212346,,,,,,,,,,,,,,
2024-11-07_20:51_63c1cf8d,2024-11-07 20:51,Bob's Burgers,Yat Dat Dat Da,37842,,,,,,,,,,,,,,
2024-11-07_20:52_5c5ee494,2024-11-07 20:52,Ginger Fox,Number One,2693,,,,,,,,,,,,,,
2024-11-07_20:52_ce268b51,2024-11-07 20:52,Capcom Sound Team,バトルチップGP優勝,36135,,,,,,,,,,,,,,
2024-11-07_20:54_7d7add57,2024-11-07 20:54,DECO*27,ボルテッカー,152333,,,,,,,,,,,,,,
2024-11-08_00:11_808a7629,2024-11-08 00:11,Josh Groban,The Ballad of Sweeney Todd,131794,,,,,,,,,,,,,,
2024-11-08_00:14_392e2880,2024-11-08 00:14,ヨルシカ,だから僕は音楽を辞めた,975,,,,,,,,,,,,,,
2024-11-08_00:16_3f01e768,2024-11-08 00:16,Adventure Time,Everything Stays (feat. Olivia Olson),95058,,,,,,,,,,,,,,
2024-11-08_00:18_2983f56d,2024-11-08 00:18,Mad Tsai,Boy Bi,142596,,,,,,,,,,,,,,
2024-11-08_00:21_0ae0b0e8,2024-11-08 00:21,Dai,Umarete Kitekurete Arigatou,211082,,,,,,,,,,,,,,
2024-11-08_00:22_dbbc7abe,2024-11-08 00:22,Milk In The Microwave,"Hey, Doctor Doctor",66318,,,,,,,,,,,,,,
2024-11-08_00:26_464722d1,2024-11-08 00:26,livetune,Tell Your World,1942,,,,,,,,,,,,,,
2024-11-08_00:26_be600976,2024-11-08 00:26,Luck Ganriki,Emi naki Soiree,204560,,,,,,,,,,,,,,
2024-11-08_02:27_f2c4f665,2024-11-08 02:27,Dai,Dir,16509,,,,,,,,,,,,,,
2024-11-08_02:52_a58380a5,2024-11-08 02:52,MARINA,Primadonna,221075,,,,,,,,,,,,,,
2024-11-08_13:18_bf0056b5,2024-11-08 13:18,MARINA,Lies,5996,,,,,,,,,,,,,,
2024-11-08_13:19_6f705eb9,2024-11-08 13:19,Aiden DX,"Big Man's Solo / Splatoween, Boar Mix (Special Version)",1021,,,,,,,,,,,,,,
2024-11-08_13:19_86962370,2024-11-08 13:19,MARINA,Primadonna,33901,,,,,,,,,,,,,,
2024-11-08_13:19_425e08a0,2024-11-08 13:19,Aiden DX,"Frye's Solo / Splatoween, Snake Mix (Special Version)",1973,,,,,,,,,,,,,,
2024-11-08_13:19_6248d98d,2024-11-08 13:19,Aiden DX,"Shiver's Solo / Splatoween, Bird Mix (Special Version)",20572,,,,,,,,,,,,,,
2024-11-08_13:20_393753c7,2024-11-08 13:20,Aiden DX,"Anarchy Rainbow / Frosty Fest, Deep Cut",9102,,,,,,,,,,,,,,
2024-11-08_13:20_6c771cfd,2024-11-08 13:20,Aiden DX,"Anarchy Rainbow / Splatoween, Deep Cut",33692,,,,,,,,,,,,,,
2024-11-08_13:52_015f1272,2024-11-08 13:52,MARINA,Primadonna,8637,,,,,,,,,,,,,,
2024-11-08_13:52_8c54260c,2024-11-08 13:52,Aiden DX,"Anarchy Rainbow / Spring Fest, Deep Cut",71981,,,,,,,,,,,,,,
2024-11-08_13:53_fe02781f,2024-11-08 13:53,MARINA,Happy,49412,,,,,,,,,,,,,,
2024-11-08_13:53_10a15c5b,2024-11-08 13:53,MARINA,Bubblegum Bitch,11168,,,,,,,,,,,,,,
2024-11-08_13:54_9b434721,2024-11-08 13:54,Mitski,Washing Machine Heart,307,,,,,,,,,,,,,,
2024-11-08_13:57_80949617,2024-11-08 13:57,MARINA,Oh No!,182586,,,,,,,,,,,,,,
2024-11-08_13:58_ce628f16,2024-11-08 13:58,Clean Bandit,Disconnect,112757,,,,,,,,,,,,,,
2024-11-08_14:05_042ab5bb,2024-11-08 14:05,MARINA,Hermit the Frog,215960,,,,,,,,,,,,,,
2024-11-08_14:11_8e25d1dc,2024-11-08 14:11,Demi Lovato,Heart Attack,9657,,,,,,,,,,,,,,
2024-11-08_14:11_e74a0211,2024-11-08 14:11,MARINA,Teen Idle,20608,,,,,,,,,,,,,,
2024-11-08_14:12_4cff6c94,2024-11-08 14:12,Kesha,TiK ToK,69610,,,,,,,,,,,,,,
2024-11-08_14:14_63e6e903,2024-11-08 14:14,MARINA,Are You Satisfied?,8320,,,,,,,,,,,,,,
2024-11-08_14:19_60d9713b,2024-11-08 14:19,Annaleigh Ashford,The Worst Pies in London,2176,,,,,,,,,,,,,,
2024-11-08_14:19_6eff12b8,2024-11-08 14:19,Josh Groban,A Little Priest,284501,,,,,,,,,,,,,,
2024-11-08_14:19_6ef3ec83,2024-11-08 14:19,Jordan Fisher,"Ah, Miss",938,,,,,,,,,,,,,,
